Eastphalian	American English	probability
b	b	0.875
b	p	0.055
d	d	0.616
d	θ	0.351
f	f	0.895
f	v	0.063
h	h	1.0
j	j	0.563
j	ˈeɪ̯	0.226
j	ˈaɪ̯	0.142
j	ɡ	0.07
k	k	0.41
k	ʧ	0.338
k	kʰ	0.127
k	-	0.094
l	ɫ	0.508
l	l	0.487
m	m	0.957
n	n	0.827
n	-	0.085
n	oʊ̯	0.069
p	p	0.899
p	pʰ	0.052
r	ɹ	0.919
s	s	1.0
t	t	0.59
t	d	0.179
t	tʰ	0.15
v	w	0.735
v	v	0.185
w	w	0.882
w	ˈɪ	0.118
x	t	0.817
x	-	0.117
x	f	0.065
z	s	0.764
z	z	0.23
ç	t	1.0
ŋ	ŋ	0.891
ŋ	-	0.109
ɐ	ɚ	0.581
ɐ	ɹ	0.289
ɒː	i	1.0
ə	-	0.404
ə	ə	0.404
ə	ɚ	0.13
ə	ɪ	0.061
ɡ	-	0.672
ɡ	ʤ	0.328
ɣ	ɡ	0.609
ɣ	-	0.332
ɣ	ʤ	0.059
ɪ	i	1.0
ʃ	ʃ	0.905
ʃ	s	0.095
ˈa	ˈæ	0.468
ˈa	ˈɑ	0.227
ˈa	ˈʌ	0.105
ˈa	ˈeɪ̯	0.09
ˈa	ˈaɪ̯	0.069
ˈaʊ̯	ˈu	0.542
ˈaʊ̯	ˈʌ	0.25
ˈaʊ̯	ˈʊ	0.142
ˈaʊ̯	ˈaʊ̯	0.066
ˈaː	ˈæ	0.867
ˈaː	ˈɔ	0.133
ˈeo̯	ˈi	0.491
ˈeo̯	ˈɛ	0.285
ˈeo̯	ˈeɪ̯	0.101
ˈeo̯	ˈaɪ̯	0.096
ˈeː	ˈɛ	0.372
ˈeː	ˈaɪ̯	0.186
ˈeː	ˈɝ	0.172
ˈeː	ˈoʊ̯	0.124
ˈeː	ˈi	0.101
ˈiː	ˈaɪ̯	0.594
ˈiː	ˈi	0.246
ˈiː	ˈɪ	0.086
ˈiː	ˈu	0.074
ˈoː	ˈʌ	0.455
ˈoː	ˈɔ	0.287
ˈoː	ˈoʊ̯	0.241
ˈuː	ˈaʊ̯	0.793
ˈuː	ˈaɪ̯	0.09
ˈuː	ˈʌ	0.059
ˈuː	ˈi	0.059
ˈyː	ˈaɪ̯	0.521
ˈyː	ˈɪ	0.338
ˈyː	ˈi	0.141
ˈøː	ˈi	0.812
ˈøː	j	0.143
ˈœ	ə	0.66
ˈœ	ˈɛ	0.34
ˈɒː	ˈi	0.271
ˈɒː	ˈeɪ̯	0.22
ˈɒː	ˈoʊ̯	0.133
ˈɒː	ˈu	0.133
ˈɒː	ˈɑ	0.09
ˈɒː	ˈʌ	0.089
ˈɒː	ˈɛ	0.064
ˈɔ	ˈɑ	0.42
ˈɔ	ˈoʊ̯	0.217
ˈɔ	ˈʌ	0.178
ˈɔ	ˈɛ	0.109
ˈɔ	ˈɔ	0.077
ˈɔʏ̯	ˈi	1.0
ˈɛ	ˈɛ	0.409
ˈɛ	ˈaɪ̯	0.197
ˈɛ	-	0.154
ˈɛ	ˈɪ	0.108
ˈɛ	ˈæ	0.067
ˈɛ	ˈeɪ̯	0.066
ˈɛə̯	ˈeɪ̯	1.0
ˈɛɪ̯	ˈi	0.229
ˈɛɪ̯	ˈoʊ̯	0.211
ˈɛɪ̯	ˈɛ	0.151
ˈɛɪ̯	ˈu	0.092
ˈɛɪ̯	ˈaɪ̯	0.092
ˈɛɪ̯	-	0.081
ˈɛɪ̯	ˈɪ	0.064
ˈɛː	ˈɛ	0.255
ˈɛː	ˈeɪ̯	0.171
ˈɛː	ˈu	0.171
ˈɛː	-	0.17
ˈɛː	ˈi	0.125
ˈɛː	ˈɝ	0.093
ˈɪ	ˈɪ	0.606
ˈɪ	ˈaɪ̯	0.238
ˈɪ	ˈɛ	0.082
ˈɪ	ˈi	0.051
ˈʊ	ˈʌ	0.753
ˈʊ	ˈʊ	0.145
ˈʊ	ˈaʊ̯	0.102
ˈʏ	ˈɪ	0.465
ˈʏ	ˈɛ	0.249
ˈʏ	ˈʌ	0.242
