Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	5.024
d	d	0.0	5.024
d_ɾ	d_r	0.0	5.024
d̥	d	0.379	5.024
d̥	t	2.7	5.024
d̥	-	3.7	5.024
f	f	0.0	5.024
j	ʒ	0.0	5.024
k	kʰ	0.759	5.024
k	ɡ	1.652	5.024
k	k	3.459	5.024
k_ə	ɡ	0.485	5.024
k_ə	ɡ_n	1.807	5.024
l	l	0.0	5.024
m	m	0.0	5.024
n	n	0.06	5.024
n	-	4.615	5.024
n_d	n	0.0	5.024
p	b	0.848	5.024
p	p	2.17	5.024
p	pʰ	2.17	5.024
p_ə	b_m	0.737	5.024
p_ə	b	1.322	5.024
s	ʃ	0.874	5.024
s	s	1.138	5.024
s_x	ʃ	0.0	5.024
t	d	1.254	5.024
t	tʰ	1.784	5.024
t	t	2.147	5.024
t	-	3.954	5.024
t_ə	d_n	0.678	5.024
t_ə	d	1.415	5.024
v	f	0.0	5.024
v̥	f	0.0	5.024
w	-	0.0	5.024
x	ɡ	1.248	5.024
x	x	1.663	5.024
x	ç	1.926	5.024
x_t	x_d	1.0	5.024
x_t	ç	1.0	5.024
x_ə	ɡ	0.807	5.024
x_ə	ŋ	1.222	5.024
x_ɾ	ɡ_r	0.0	5.024
z	z	0.415	5.024
z	ʃ	2.585	5.024
z	-	3.585	5.024
z̥	s	0.0	5.024
ŋ	ŋ	0.0	5.024
ə	-	0.438	5.024
ə	n	2.585	5.024
ə	m	4.392	5.024
ə	ˈaː	4.392	5.024
ə_ɾ	ɐ	0.0	5.024
ɡ̊	-	0.0	5.024
ɫ	l	0.076	5.024
ɫ	-	4.285	5.024
ɾ	r	0.885	5.024
ɾ	ɐ	1.126	5.024
ɾ_d̥	ɐ_d	0.0	5.024
ɾ_ə	ɐ	0.0	5.024
ʋ	v	0.0	5.024
ˈeː	ˈeː	0.0	5.024
ˈi	ˈiː	0.637	5.024
ˈi	ˈɪ	1.485	5.024
ˈiː	ˈaɪ̯	0.447	5.024
ˈiː	ˈyː	1.907	5.024
ˈu	ˈaʊ̯	1.0	5.024
ˈu	ˈʊ	1.0	5.024
ˈuː	ˈaʊ̯	1.0	5.024
ˈuː	ˈɔʏ̯	1.0	5.024
ˈyː	ˈuː	0.222	5.024
ˈyː	ˈiː	2.807	5.024
ˈæ	ˈɛ	0.0	5.024
ˈæ_ɾ	ˈaː	0.0	5.024
ˈæi̯	ˈaɪ̯	0.0	5.024
ˈøː	ˈøː	0.0	5.024
ˈɑ	ˈa	0.0	5.024
ˈɑu̯	l	1.0	5.024
ˈɑu̯	ˈaʊ̯_l	1.0	5.024
ˈɔ	ˈʊ	1.28	5.024
ˈɔ	ˈɔ	1.503	5.024
ˈɔ	r	3.087	5.024
ˈɔ	ˈʏ	3.087	5.024
ˈɛː	ˈoː	0.0	5.024
ˈɪ	ˈɪ	0.263	5.024
ˈɪ	ˈʏ	2.585	5.024
ˈɪə̯	ˈaɪ̯	0.0	5.024
ˈʊə̯	ˈaʊ̯	0.181	5.024
ˈʊə̯	ˈɔʏ̯	3.087	5.024
ˈʏ	ˈʊ	1.0	5.024
ˈʏ	ˈʏ	1.0	5.024
