Zeelandic	Northern Low Saxon	probability
ˈʏ_ɾ	ˈɔː	1.0
ˈɪə̯_ɾ	ə	1.0
ˈɒː	-	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈæ_ɾ	ˈaː	1.0
ˈoː	-	1.0
ˈiːə̯	ˈaɪ̯	1.0
ˈeː	ˈeː	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	i	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_ˈæi̯	j	1.0
x_t	ç	1.0
w	-	1.0
v	f	1.0
s_x	ʃ	1.0
s_t	s	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
iː	aɪ̯	1.0
i	ɪ	1.0
b	b	1.0
d	d	0.929
n	n	0.916
ˈɛː	ˈoː	0.906
ˈɑ	ˈa	0.903
ˈyː	ˈuː	0.875
d̥	d	0.873
z	z	0.818
ˈɪ	ˈɪ	0.817
v̥	f	0.812
ˈʊə̯	ˈaʊ̯	0.777
x	ɡ	0.677
s	ʃ	0.671
j	ʒ	0.665
ə	-	0.649
ˈu	ˈʊ	0.644
t_ə	d_n	0.638
ˈøː	-	0.629
t	d	0.622
ˈiː	ˈaɪ̯	0.616
ˈɪə̯	ˈaɪ̯	0.603
ɾ	ɐ	0.599
p_ə	b_m	0.574
ˈi	ˈiː	0.569
ˈuː	ˈɔʏ̯	0.548
x_ə	ɡ	0.538
ˈʏ	-	0.524
ˈɑu̯	l	0.516
p	b	0.495
ˈɑu̯	ˈaʊ̯_l	0.484
ˈɔ	ˈʊ	0.463
x_ə	ŋ	0.462
ˈuː	ˈaʊ̯	0.452
k	kʰ	0.437
ˈi	ˈɪ	0.431
p_ə	b	0.426
ˈɪə̯	-	0.397
t	t	0.378
ˈøː	ˈøː	0.371
t_ə	d	0.362
ˈæ	ˈɛ	0.356
ˈu	ˈaʊ̯	0.356
ˈæ	-	0.351
p	p	0.337
j	-	0.335
ɾ	r	0.333
s	s	0.329
x	x	0.323
k	ɡ	0.319
ˈʏ	ˈʊ	0.275
ˈiː	ˈyː	0.259
ˈɔ	-	0.255
ə	n	0.246
ˈæ	ˈœ	0.239
ˈʏ	ˈʏ	0.201
ˈɔ	ˈɔ	0.195
v̥	v̥	0.188
ˈɪ	ˈʏ	0.183
p	pʰ	0.168
ˈyː	ˈiː	0.125
ˈiː	-	0.124
ˈʊə̯	ˈɔʏ̯	0.114
ˈʊə̯	-	0.109
k	k	0.105
z	ʃ	0.103
ˈɑ	-	0.097
ˈɛː	ˈeː	0.094
ˈɔ	ˈʏ	0.087
n	-	0.084
k	ç	0.081
z	-	0.08
d	-	0.071
ɾ	-	0.067
d̥	t	0.064
d̥	-	0.064
ə	ɐ	0.061
k	-	0.058
ˈæ	ˈø	0.054
