Zeelandic	Northern Low Saxon	probability
ˈɪə̯	ˈaɪ̯	1.0
ˈɛː	ˈoː	1.0
ˈøː	ˈøː	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈæ_ɾ	ˈaː	1.0
ˈæ	ˈɛ	1.0
ˈeː	ˈeː	1.0
ʋ	v	1.0
ɾ_t	d	1.0
ɾ_d̥	ɐ_d	1.0
ɫ_ə	ˈaː	1.0
ɫ	l	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ç	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
x_ɾ	ɡ_r	1.0
w	-	1.0
v	f	1.0
s_x	ʃ	1.0
s_t	s	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j	ʒ	1.0
d_ɾ	d_r	1.0
d	d	1.0
b	b	1.0
n	n	0.962
ˈɑ	ˈa	0.905
ˈʊə̯	ˈaʊ̯	0.882
ə	-	0.865
ˈyː	ˈuː	0.857
ˈɪ	ˈɪ	0.833
z	z	0.818
v̥	f	0.8
d̥	d	0.769
ˈiː	ˈaɪ̯	0.733
t_ə	d_n	0.714
k_ə	ɡ	0.714
s	ʃ	0.706
ɾ_ə	ɐ	0.667
ˈi	ˈiː	0.643
k	kʰ	0.609
p_ə	b_m	0.6
ɾ	r	0.591
x_ə	ɡ	0.571
p	b	0.556
ˈʏ	ˈʏ	0.5
ˈʏ	ˈʊ	0.5
ˈɑu̯	ˈaʊ̯_l	0.5
ˈɑu̯	l	0.5
ˈuː	ˈɔʏ̯	0.5
ˈuː	ˈaʊ̯	0.5
ˈu	ˈʊ	0.5
ˈu	ˈaʊ̯	0.5
x_t	ç	0.5
x_t	x_d	0.5
x	ɡ	0.45
ˈɔ	ˈʊ	0.444
t	d	0.433
x_ə	ŋ	0.429
ɾ	ɐ	0.409
p_ə	b	0.4
ˈi	ˈɪ	0.357
ˈɔ	ˈɔ	0.333
ɾ_ə	ɐ_n	0.333
k	ɡ	0.304
x	x	0.3
t	tʰ	0.3
s	s	0.294
t_ə	d	0.286
k_ə	ɡ_n	0.286
ˈiː	ˈyː	0.267
t	t	0.267
x	ç	0.25
p	pʰ	0.222
p	p	0.222
v̥	m	0.2
z	ʃ	0.182
ˈɪ	ˈʏ	0.167
d̥	t	0.154
ˈyː	ˈiː	0.143
ə	n	0.135
ˈʊə̯	ˈɔʏ̯	0.118
ˈɔ	ˈʏ	0.111
ˈɔ	r	0.111
ˈɑ	-	0.095
k	k	0.087
d̥	-	0.077
