Zeelandic	Northern Low Saxon	probability
ˈɪə̯	ˈaɪ̯	1.0
ˈɛː	ˈoː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈæ_ɾ	ˈaː	1.0
ˈæ	ˈɛ	1.0
ˈeː	ˈeː	1.0
ʋ	v	1.0
ɾ_d̥	ɐ_d	1.0
ɡ̊	-	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_t	ç	1.0
x_#>	ç_#>	1.0
w	-	1.0
v̥	f	1.0
v	f	1.0
s_x	ʃ	1.0
p_ə	b	1.0
n_ə	n	1.0
n_d̥	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
j	ʒ	1.0
f	f	1.0
d_ɾ	d_r	1.0
d	d	1.0
b	b	1.0
n	n	0.951
ɫ	l	0.95
ˈʊə̯	ˈaʊ̯	0.882
ˈyː	ˈuː	0.857
ˈɪ	ˈɪ	0.833
d̥	d	0.833
z	z	0.739
ˈiː	ˈaɪ̯	0.733
ə	-	0.684
ɾ_ə	ɐ	0.667
p	b	0.667
ˈi	ˈiː	0.643
t_ə	d_n	0.625
ɾ	r	0.571
k	kʰ	0.56
s	ʃ	0.545
x	ɡ	0.533
ˈʏ	ˈʏ	0.5
ˈʏ	ˈʊ	0.5
ˈɑu̯	ˈaʊ̯_l	0.5
ˈɑu̯	l	0.5
ˈuː	ˈɔʏ̯	0.5
ˈuː	ˈaʊ̯	0.5
ˈu	ˈʊ	0.5
ˈu	ˈaʊ̯	0.5
ˈɔ	ˈʊ	0.467
x	x	0.467
s	s	0.455
x_ə	ɡ	0.444
t	d	0.444
ˈɔ	ˈɔ	0.4
t_ə	d	0.375
k	ɡ	0.36
ˈi	ˈɪ	0.357
ɾ	ɐ	0.357
ɾ_ə	ɐ_n	0.333
x_ə	ŋ	0.333
ˈiː	ˈyː	0.267
t	tʰ	0.25
t	t	0.25
x_ə	ɡ_n	0.222
z	ʃ	0.174
ˈɪ	ˈʏ	0.167
p	pʰ	0.167
p	p	0.167
d̥	t	0.167
ˈyː	ˈiː	0.143
ˈɔ	ˈʏ	0.133
ə	n	0.132
ə	m	0.132
ˈʊə̯	ˈɔʏ̯	0.118
z	-	0.087
k	k	0.08
ɾ	-	0.071
t	-	0.056
ə	ˈaː	0.053
