Zeelandic	Northern Low Saxon	probability
ˈɪə̯	ˈaɪ̯	1.0
ˈɛː	ˈoː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈæ_ɾ	ˈaː	1.0
ˈæ	ˈɛ	1.0
ˈeː	ˈeː	1.0
ʋ	v	1.0
ɾ_d̥	ɐ_d	1.0
ɫ_ə	ˈaː	1.0
ɫ	l	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ç	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
w	-	1.0
v̥	f	1.0
v	f	1.0
s_x	ʃ	1.0
s_t	s	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j	ʒ	1.0
d̥_#>	#>	1.0
d_ɾ	d_r	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#	<#_h	1.0
n	n	0.957
d̥	d	0.917
ˈʊə̯	ˈaʊ̯	0.882
ˈyː	ˈuː	0.857
ˈɪ	ˈɪ	0.833
z	z	0.76
ə	-	0.75
s	ʃ	0.75
ˈiː	ˈaɪ̯	0.733
p	b	0.714
n_ə	n	0.714
n_d	n	0.714
k_ə	ɡ	0.714
ˈi	ˈiː	0.667
ɾ_ə	ɐ	0.667
t_ə	d_n	0.625
k	kʰ	0.609
p_ə	b_m	0.6
t	d	0.591
x_ə	ɡ	0.571
ɾ	r	0.526
ˈʏ	ˈʏ	0.5
ˈʏ	ˈʊ	0.5
ˈɑu̯	ˈaʊ̯_l	0.5
ˈɑu̯	l	0.5
ˈuː	ˈɔʏ̯	0.5
ˈuː	ˈaʊ̯	0.5
ˈu	ˈʊ	0.5
ˈu	ˈaʊ̯	0.5
x_t	ç	0.5
x_t	x_d	0.5
ɾ	ɐ	0.474
x	x	0.462
ˈɔ	ˈʊ	0.444
x_ə	ŋ	0.429
t	t	0.409
p_ə	b	0.4
x	ç	0.385
t_ə	d	0.375
ˈɔ	ˈɔ	0.333
ˈi	ˈɪ	0.333
ɾ_ə	ɐ_n	0.333
k	ɡ	0.304
p	p	0.286
n_ə	nː	0.286
n_d	nː	0.286
k_ə	ɡ_n	0.286
ˈiː	ˈyː	0.267
s	s	0.25
ə	n	0.188
ˈɪ	ˈʏ	0.167
z	ʃ	0.16
x	ɡ	0.154
ˈyː	ˈiː	0.143
ˈʊə̯	ˈɔʏ̯	0.118
ˈɔ	ˈʏ	0.111
ˈɔ	r	0.111
k	k	0.087
d̥	t	0.083
z	-	0.08
ə	m	0.062
