Zeelandic	Zeelandic	probability
ˈʏ_ɾ	ˈɔː	1.0
ˈɒː	-	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈæ_ɾ	ˈaː	1.0
ˈoː	-	1.0
ˈiːə̯	ˈaɪ̯	1.0
ˈeː	ˈeː	1.0
ʋ	v	1.0
ɾ_t	d	1.0
ɾ_d̥	ɐ_d	1.0
ɫ_ə	ˈaː	1.0
ɫ	l	1.0
ɪ	i	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_ˈæi̯	j	1.0
x_ə	ŋ	1.0
x_t	x_d	1.0
x_#>	ç_#>	1.0
w	-	1.0
v	f	1.0
s_x	ʃ	1.0
s_t	s	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
k	ɡ	1.0
iː	aɪ̯	1.0
i	ɪ	1.0
d_ɾ	d_r	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#_k	<#_kʰ	1.0
<#	<#_h	1.0
n	n	0.957
ˈɑ	ˈa	0.905
ˈɛː	ˈoː	0.9
v̥	f	0.875
ˈyː	ˈuː	0.857
d̥	d	0.846
ˈɪ	ˈɪ	0.833
ˈʊə̯	ˈaʊ̯	0.789
z	z	0.76
s	ʃ	0.75
ˈiː	ˈaɪ̯	0.733
p	b	0.714
ˈi	ˈiː	0.667
ɾ_ə	ɐ	0.667
ə	-	0.667
ŋ_k	ŋ	0.667
ˈɪə̯	ˈaɪ̯	0.6
p_ə	b_m	0.6
x	ɡ	0.591
t	d	0.591
ˈøː	-	0.571
t_ə	d_n	0.556
ɾ	ɐ	0.526
ˈɑu̯	ˈaʊ̯_l	0.5
ˈɑu̯	l	0.5
ˈuː	ˈɔʏ̯	0.5
ˈuː	ˈaʊ̯	0.5
ˈu	ˈʊ	0.5
ˈu	ˈaʊ̯	0.5
ɾ	r	0.474
ˈæ	ˈɛ	0.455
ˈʏ	-	0.429
ˈøː	ˈøː	0.429
ˈɪə̯	-	0.4
ˈɔ	ˈʊ	0.4
p_ə	b	0.4
j	ʒ	0.4
j	-	0.4
ˈi	ˈɪ	0.333
ɾ_ə	ɐ_n	0.333
ŋ_k	ç	0.333
t	t	0.318
ˈɔ	ˈɔ	0.3
ˈʏ	ˈʏ	0.286
ˈʏ	ˈʊ	0.286
p	p	0.286
ə	n	0.282
ˈæ	-	0.273
x	x	0.273
ˈiː	ˈyː	0.267
s	s	0.25
t_ə	t	0.222
t_ə	d	0.222
ˈɔ	-	0.2
j	ˈɛː	0.2
ˈæ	ˈœ	0.182
ˈɪ	ˈʏ	0.167
z	ʃ	0.16
ˈyː	ˈiː	0.143
x	ç	0.136
v̥	v̥	0.125
ˈʊə̯	ˈɔʏ̯	0.105
ˈʊə̯	-	0.105
ˈɛː	-	0.1
ˈɔ	ˈʏ	0.1
ˈɑ	-	0.095
ˈæ	ˈø	0.091
t	-	0.091
z	-	0.08
d̥	t	0.077
d̥	-	0.077
ə	m	0.051
