Zeelandic	Northern Low Saxon	probability
ˈɪə̯	ˈaɪ̯	1.0
ˈɛː	ˈoː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈæ_ɾ	ˈaː	1.0
ˈeː	ˈeː	1.0
ʋ	v	1.0
ɾ_d̥	ɐ_d	1.0
ɡ̊	-	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_#>	ç_#>	1.0
w	-	1.0
v̥	f	1.0
v	f	1.0
s_x	ʃ	1.0
n_d̥	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
j	ʒ	1.0
f	f	1.0
d_ɾ	d_r	1.0
d	d	1.0
b	b	1.0
<#_ˈɛː	<#	1.0
n	n	0.957
ɫ	l	0.95
ˈʊə̯	ˈaʊ̯	0.882
ˈyː	ˈuː	0.857
ˈɪ	ˈɪ	0.833
d̥	d	0.833
z	z	0.75
ə	-	0.744
ˈiː	ˈaɪ̯	0.733
ˈæ	ˈɛ	0.714
ɾ_ə	ɐ	0.667
ˈi	ˈiː	0.643
x	ɡ	0.625
t_ə	d_n	0.625
p_ə	b_m	0.6
x_ə	ɡ	0.571
p	b	0.556
s	ʃ	0.545
k	kʰ	0.542
ɾ	r	0.533
ˈʏ	ˈʏ	0.5
ˈʏ	ˈʊ	0.5
ˈɑu̯	ˈaʊ̯_l	0.5
ˈɑu̯	l	0.5
ˈuː	ˈɔʏ̯	0.5
ˈuː	ˈaʊ̯	0.5
ˈu	ˈʊ	0.5
ˈu	ˈaʊ̯	0.5
x_t	ç	0.5
x_t	x_d	0.5
ˈɔ	ˈʊ	0.467
s	s	0.455
x_ə	ŋ	0.429
t	d	0.424
ˈɔ	ˈɔ	0.4
p_ə	b	0.4
x	x	0.375
t_ə	d	0.375
k	ɡ	0.375
ˈi	ˈɪ	0.357
ɾ_ə	ɐ_n	0.333
ɾ	ɐ	0.333
ˈæ	ˈœ	0.286
t	tʰ	0.273
ˈiː	ˈyː	0.267
t	t	0.242
p	pʰ	0.222
p	p	0.222
ˈɪ	ˈʏ	0.167
z	ʃ	0.167
d̥	t	0.167
ə	n	0.163
ˈyː	ˈiː	0.143
ˈɔ	ˈʏ	0.133
ɾ	-	0.133
ˈʊə̯	ˈɔʏ̯	0.118
z	-	0.083
k	k	0.083
t	-	0.061
