Zeelandic	Northern Low Saxon	probability
ˈɒː	-	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈæ_ɾ	ˈaː	1.0
ˈuːə̯	-	1.0
ˈoː	-	1.0
ˈeː	ˈeː	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɾ_t	d	1.0
ɾ_d̥	ɐ_d	1.0
ɫ_ə	ˈaː	1.0
ɫ	l	1.0
ɪ	-	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ˈæ	z	1.0
x_t	x_d	1.0
w	-	1.0
v̥_#>	#>	1.0
v̥	f	1.0
v	f	1.0
s_x	ʃ	1.0
s_t	s	1.0
n_ə	nː	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
d̥_#>	#>	1.0
d_ɾ	d_r	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#	<#_h	1.0
n	n	0.96
d̥	d	0.917
ˈɑ	ˈa	0.864
ˈɛː	ˈoː	0.857
ˈyː	ˈuː	0.857
ˈʊə̯	ˈaʊ̯	0.833
ˈɪ	ˈɪ	0.833
ə	-	0.805
s	ʃ	0.75
z	z	0.739
t_ə	d_n	0.714
p	b	0.714
n_d	n	0.714
k_ə	ɡ	0.714
ˈɪə̯	ˈaɪ̯	0.667
ˈi	ˈiː	0.667
ˈiː	ˈaɪ̯	0.647
p_ə	b_m	0.6
x_ə	ɡ	0.571
t	d	0.565
k	kʰ	0.56
ˈæ	ˈɛ	0.556
ˈʏ	-	0.5
ˈɑu̯	ˈaʊ̯_l	0.5
ˈɑu̯	l	0.5
ˈøː	ˈøː	0.5
ˈøː	-	0.5
ˈuː	ˈɔʏ̯	0.5
ˈuː	ˈaʊ̯	0.5
ˈu	ˈʊ	0.5
ˈu	ˈaʊ̯	0.5
j	ʒ	0.5
j	-	0.5
ɾ	r	0.478
x	ɡ	0.458
ɾ	ɐ	0.435
x_ə	ŋ	0.429
ˈɔ	ˈʊ	0.4
p_ə	b	0.4
t	t	0.348
ˈɪə̯	-	0.333
ˈi	ˈɪ	0.333
ˈɔ	ˈɔ	0.3
ˈɔ	-	0.3
x	ç	0.292
t_ə	d	0.286
p	p	0.286
n_d	nː	0.286
k_ə	ɡ_n	0.286
k	ɡ	0.28
ˈʏ	ˈʏ	0.25
ˈʏ	ˈʊ	0.25
x	x	0.25
s	s	0.25
ˈiː	ˈyː	0.235
ˈæ	ˈœ	0.222
ˈæ	-	0.222
z	ʃ	0.174
ˈʊə̯	-	0.167
ˈɪ	ˈʏ	0.167
ə	n	0.146
ˈɛː	-	0.143
ˈyː	ˈiː	0.143
ˈɑ	-	0.136
ˈiː	-	0.118
ɾ	-	0.087
z	-	0.087
t	-	0.087
d̥	t	0.083
k	ç	0.08
k	k	0.08
