Štokavian	Upper Sorbian	probability
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_x	<#_x	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʒ	<#_ʒ	1.0
a	-	1.0
a_#>	a	1.0
a_k	kʲ_i	1.0
âː	ˈo	1.0
b_#>	p_#>	1.0
d_#>	t_#>	1.0
d_a	d	1.0
e_#>	ɔ	1.0
êː	ˈe	1.0
i	i	1.0
iː	-	1.0
îː	ˈi	1.0
j	-	1.0
j_ê	ˈe	1.0
j_êː	ˈe	1.0
j_ěː	ˈe	1.0
k_#>	k_#>	1.0
k_a	x	1.0
l_ǎː	w	1.0
m	mʲ	1.0
m_#>	m	1.0
n_#>	n_ɪ	1.0
o_#>	ɔ_#>	1.0
ô	ˈɔ	1.0
ǒ	ˈɔ	1.0
p	<#_pʲ	1.0
r̂ː	ʀ	1.0
r̩̂ː	ʀ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_a	s	1.0
t	t	1.0
t_i	ʧ_#>	1.0
û	w	1.0
x	x	1.0
x_#>	xʲ_i_#>	1.0
z	z	1.0
ɡ	ɦ	1.0
ɡ_#>	x_#>	1.0
ɲ	ɲ	1.0
ʋ_#>	β_ɪ_#>	1.0
ʎ	l	1.0
ʒ	ʃ	1.0
ʦ	ʦ	1.0
r	ʀʲ	0.312
r	ʀ	0.562
ʋ	β	0.462
<#_d	<#_ʤ	0.333
<#_m	<#_mʲ	0.3
<#_z	<#	0.333
î	ˈɪ	0.333
k	kʲ_i_#>	0.333
l	l	0.333
<#	<#_ʧ	0.4
b	bʲ	0.4
e	ɛ	0.714
n	ɲ	0.444
t_#>	ʧ_#>	0.714
ûː	ˈu	0.714
<#_t	<#_t	0.375
<#_t	<#_ʧ	0.625
<#_ʋ	<#_ɥ	0.5
<#_ʋ	<#_β	0.5
â	ˈɔ	0.375
â	ˈa	0.625
d	ʤ	0.25
d	t	0.25
d	d	0.5
ê	ˈe	0.5
ê	e	0.5
ôː	ˈɔ	0.25
ôː	ˈo	0.75
r	ʃ	0.125
<#	<#_β	0.6
b	b	0.6
e	ˈɛ	0.286
ě	ɛ	0.286
ě	ˈɔ	0.286
n	n	0.556
t_#>	t_#>	0.286
ûː	l	0.286
<#_d	<#_d	0.667
<#_m	<#_m	0.7
<#_z	<#_z	0.667
î	ˈi	0.667
k	k	0.667
l	w	0.667
ʋ	ɥ	0.538
ě	ˈɛ	0.429
