Štokavian	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	ɥ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
û	ˈɔ_w	1.0
t_i	ʧ	1.0
s	s	1.0
r̩̂	ʀʲ	1.0
r̩̂ː	ʀ	1.0
r̂ː	ʀ	1.0
ǒ	ˈɔ	1.0
ô	ˈɔ	1.0
o_#>	#>	1.0
o	ɔ	1.0
m_j	mʲ	1.0
k_a	x	1.0
k	k	1.0
j_ěː	ˈe	1.0
j_êː	ˈe	1.0
ǐː	ˈi	1.0
îː	ˈi	1.0
iː	ɪ	1.0
êː	ˈe	1.0
b_#>	p_#>	1.0
a_m	ˈɔ_m	1.0
a_k	kʲ_i	1.0
<#_t	<#_ʧ	1.0
<#_r	<#_ʀ	1.0
<#	<#_β	1.0
a	a	0.857
#>	ɪ_#>	0.846
n	n	0.765
ôː	ˈo	0.75
x	x	0.714
ê	ˈe	0.714
â	ˈa	0.714
p	p	0.692
î	ˈi	0.667
m	m	0.636
d	d	0.619
r	ʀ	0.6
b	b	0.6
ʒ	ʒ	0.571
t	t	0.565
ʋ	β	0.556
ûː	ˈu	0.556
j	-	0.556
l	w	0.5
âː	ˈo	0.5
âː	ˈa	0.5
e	ɛ	0.455
j	j	0.444
t	ʧ	0.435
ʒ	ʃ	0.429
ě	ˈɛ	0.429
l	l	0.417
b	bʲ	0.4
m	mʲ	0.364
e	ɔ	0.364
ʋ	ɥ	0.333
î	ˈɪ	0.333
p	pʲ	0.308
x	xʲ_i	0.286
ě	ˈɔ	0.286
ě	ɛ	0.286
ê	e	0.286
â	ˈɔ	0.286
r	ʀʲ	0.267
ôː	ˈɔ	0.25
d	ʤ	0.238
n	ɲ	0.235
ûː	w	0.222
ûː	l	0.222
e	ˈɛ	0.182
#>	j_#>	0.154
d	t	0.143
a	-	0.143
r	ʃ	0.133
ʋ	ɥ_ˈe	0.111
l	d_w	0.083
