Štokavian	Upper Sorbian	probability
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	ɥ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
û	ˈɔ_w	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂ː	ʀ	1.0
r̂ː	ʀ	1.0
ǒ	ˈɔ	1.0
ô	ˈɔ	1.0
m_j	mʲ	1.0
k_a	x	1.0
j_ěː	ˈe	1.0
j_êː	ˈe	1.0
îː	ˈi	1.0
êː	ˈe	1.0
d_#>	t_#>	1.0
b_#>	p_#>	1.0
<#_x	<#_x	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
o	ɔ	0.857
#>	ɪ_#>	0.857
k	k	0.85
ôː	ˈo	0.75
a	a	0.72
ûː	ˈu	0.714
i	-	0.714
ê	ˈe	0.714
â	ˈa	0.714
d	d	0.706
p	p	0.692
n	n	0.692
m	m	0.692
<#	<#_β	0.667
ʋ	β	0.625
b	b	0.6
l	w	0.579
t	ʧ	0.576
ʒ	ʒ	0.571
î	ˈi	0.571
r	ʀ	0.562
x	xʲ_i	0.5
x	x	0.5
j	j	0.5
j	-	0.5
âː	ˈo	0.5
âː	ˈa	0.5
e	ɛ	0.455
ʒ	ʃ	0.429
î	ˈɪ	0.429
ě	ˈɛ	0.429
t	t	0.424
b	bʲ	0.4
e	ɔ	0.364
<#	<#_ʧ	0.333
l	l	0.316
r	ʀʲ	0.312
p	pʲ	0.308
n	ɲ	0.308
m	mʲ	0.308
d	ʤ	0.294
ûː	l	0.286
i	i	0.286
ě	ˈɔ	0.286
ě	ɛ	0.286
ê	e	0.286
â	ˈɔ	0.286
ʋ	ɥ	0.25
ôː	ˈɔ	0.25
a	-	0.2
e	ˈɛ	0.182
k	kʲ_i	0.15
o	w	0.143
#>	j_#>	0.143
ʋ	ɥ_ˈe	0.125
r	ʃ	0.125
l	d_w	0.105
a	ˈɔ	0.08
