Štokavian	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	ɥ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
û	ˈɔ_w	1.0
t_a	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂ː	ʀ	1.0
r̂ː	ʀ	1.0
ǒ	ˈɔ	1.0
ô	ˈɔ	1.0
o_#>	#>	1.0
m_j	mʲ	1.0
k_a	x	1.0
j_ěː	ˈe	1.0
j_êː	ˈe	1.0
îː	ˈi	1.0
iː	ɪ	1.0
i	-	1.0
êː	ˈe	1.0
e_#>	ɔ_#>	1.0
b_#>	p_#>	1.0
<#_x	<#_x	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_β	1.0
k	k	0.895
#>	ɪ_#>	0.867
o	ɔ	0.857
ôː	ˈo	0.75
a	a	0.75
ûː	ˈu	0.714
ê	ˈe	0.714
â	ˈa	0.714
n	n	0.692
p	p	0.667
m	m	0.667
j	j	0.667
e	ɛ	0.667
ʋ	β	0.647
l	w	0.619
ʒ	ʒ	0.6
r	ʀ	0.6
b	b	0.6
t	ʧ	0.581
d	d	0.579
î	ˈi	0.571
x	xʲ_i	0.5
x	x	0.5
âː	ˈo	0.5
âː	ˈa	0.5
î	ˈɪ	0.429
ě	ˈɛ	0.429
t	t	0.419
ʒ	ʃ	0.4
b	bʲ	0.4
p	pʲ	0.333
m	mʲ	0.333
j	-	0.333
e	ˈɛ	0.333
n	ɲ	0.308
ûː	l	0.286
l	l	0.286
ě	ˈɔ	0.286
ě	ɛ	0.286
ê	e	0.286
â	ˈɔ	0.286
r	ʀʲ	0.267
d	ʤ	0.263
ôː	ˈɔ	0.25
ʋ	ɥ	0.235
d	t	0.158
o	w	0.143
r	ʃ	0.133
#>	j_#>	0.133
ʋ	ɥ_ˈe	0.118
k	i	0.105
l	d_w	0.095
a	ˈɔ	0.083
a	kʲ	0.083
a	-	0.083
