Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.545	5.058
#>	ɐ_#>	2.948	5.058
#>	s_#>	3.433	5.058
#>	ɪ_#>	3.433	5.058
<#	<#_e	1.415	5.058
<#	<#_b	2.415	5.058
<#	<#_o	2.415	5.058
<#	<#_a	3.0	5.058
<#	<#_ˈo	3.0	5.058
<#_a	<#	0.907	5.058
<#_a	<#_a	1.585	5.058
<#_a	<#_r	2.907	5.058
<#_b	<#_b	-0.0	5.058
<#_d	<#_d	-0.0	5.058
<#_e̯ˈa	<#_ˈɛ	-0.0	5.058
<#_f	<#_f	-0.0	5.058
<#_j	<#_b	0.415	5.058
<#_j	<#_ˈɛ	2.0	5.058
<#_k	<#_k	0.144	5.058
<#_k	<#_ʧ	3.392	5.058
<#_k_e̯ˈa	p_ˈɛ	-0.0	5.058
<#_l	<#_l	-0.0	5.058
<#_m	<#_m	-0.0	5.058
<#_n	<#_n	-0.0	5.058
<#_p	<#_p	-0.0	5.058
<#_p_l	<#_ʧ	-0.0	5.058
<#_s	<#_s	-0.0	5.058
<#_t	<#_t	-0.0	5.058
<#_v	<#_b	-0.0	5.058
<#_ç_ˈi	f_ˈi	-0.0	5.058
<#_ɡ	<#_ɡ	-0.0	5.058
<#_ɲ	<#_m	-0.0	5.058
<#_ʃ	<#_s	-0.0	5.058
<#_ʎ	l	-0.0	5.058
<#_ʣ	<#_d	0.415	5.058
<#_ʣ	<#_ʃ	2.0	5.058
<#_ʤ	<#_ʃ	-0.0	5.058
<#_ʦ	<#_θ	-0.0	5.058
<#_ˈa	<#_ˈa	-0.0	5.058
<#_ˈo	<#_ˈo	0.737	5.058
<#_ˈo	<#_ˈɔ	1.322	5.058
<#_ˈu	<#_ˈo	1.0	5.058
<#_ˈu	<#_ˈu	1.0	5.058
a	-	-0.0	5.058
d	-	-0.0	5.058
e_#>	l_#>	-0.0	5.058
e̯ˈa	ˈe	0.28	5.058
e̯ˈa	ˈa	2.503	5.058
f_l	ʧ	-0.0	5.058
i	-	1.0	5.058
i	e	1.874	5.058
i	i	2.874	5.058
i	ˈi	3.459	5.058
i_#>	#>	1.0	5.058
i_#>	ɪ_#>	1.152	5.058
i_#>	l_#>	4.322	5.058
i_r	ˈe_ɾ	-0.0	5.058
j	-	1.0	5.058
j	β	1.0	5.058
j_#>	s_#>	-0.0	5.058
k	ɣ	0.807	5.058
k	k	1.585	5.058
k	θ	3.392	5.058
k_ʎ	ɟ	-0.0	5.058
l	l	1.0	5.058
l	-	1.737	5.058
l	j	2.322	5.058
m	m	-0.0	5.058
m_n	n	-0.0	5.058
n	ɲ	1.193	5.058
n	-	2.0	5.058
n	n	2.415	5.058
n	ŋ_#>	3.0	5.058
n_e	ŋ_#>	-0.0	5.058
n_t	n_t	-0.0	5.058
n_ˈu	n	-0.0	5.058
o̯ˈa	ˈo	1.1	5.058
o̯ˈa	ˈɔ	1.322	5.058
o̯ˈa	e	2.907	5.058
p	-	1.0	5.058
p	p	2.0	5.058
p	β	2.0	5.058
p_r	β_ɾ	-0.0	5.058
p_t	j_t	-0.0	5.058
r	ɾ	0.826	5.058
r	-	2.478	5.058
r	r	2.478	5.058
r	l	3.7	5.058
r_#>	ʊ	-0.0	5.058
r_b	ɾ_β	-0.0	5.058
r_i_#>	ɾ_#>	-0.0	5.058
r_k	ɾ_k	-0.0	5.058
r_n	ɾ_n	-0.0	5.058
r_t	ɾ_t	-0.0	5.058
s	s	-0.0	5.058
t	ð	1.1	5.058
t	t	1.737	5.058
t	-	2.585	5.058
t	t_ɾ	3.907	5.058
u	o	0.848	5.058
u	u	1.17	5.058
u_#>	ʊ_#>	-0.0	5.058
u_r	ɾ	-0.0	5.058
v_r	w_ɾ	-0.0	5.058
w	β	-0.0	5.058
w_#>	β_ʊ	-0.0	5.058
w_ə	ɐ	-0.0	5.058
ŋ_ɡ	n	-0.0	5.058
ə	-	0.7	5.058
ə	a	1.379	5.058
ə_#>	ɐ_#>	0.206	5.058
ə_#>	ɪ_#>	2.907	5.058
ɡ	ɣ	-0.0	5.058
ɡ_ˈi	ˈɛ	-0.0	5.058
ɲ	ɐ	-0.0	5.058
ʃ	j	1.415	5.058
ʃ	s	1.415	5.058
ʃ	θ_ˈe	2.0	5.058
ʎ	ɟ	0.807	5.058
ʎ	-	1.222	5.058
ʣ	-	-0.0	5.058
ʤ	ʃ	-0.0	5.058
ʦ	θ	0.585	5.058
ʦ	k	2.322	5.058
ʦ	t	2.907	5.058
ʧ	θ_ˈi	-0.0	5.058
ˈa	ˈa	0.75	5.058
ˈa	a	2.888	5.058
ˈa	ˈɛ	2.888	5.058
ˈa	-	3.624	5.058
ˈa	ˈo	4.209	5.058
ˈe	ˈe	0.637	5.058
ˈe	ˈɛ	1.485	5.058
ˈe_r	ˈɛ	-0.0	5.058
ˈi	ˈi	1.222	5.058
ˈi	ˈe	1.392	5.058
ˈi	-	2.392	5.058
ˈi_#>	ˈe_#>	-0.0	5.058
ˈi_n	ˈe	-0.0	5.058
ˈo	ˈɔ	0.766	5.058
ˈo	ˈo	1.766	5.058
ˈo	ɾ_o	3.087	5.058
ˈu	ˈo	1.059	5.058
ˈu	ˈu	1.184	5.058
ˈu	ˈɔ	3.644	5.058
ˈu_n	ˈo	-0.0	5.058
ˈɨ	ˈa	1.415	5.058
ˈɨ	ˈɑ	1.415	5.058
ˈɨ	-	2.0	5.058
ˈɨ_n	ˈa_n	1.0	5.058
ˈɨ_n	ˈɑ_ŋ	1.0	5.058
