Aromanian	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʧ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç_ˈi	f_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	m	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	l	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
b	b	1.0
d	-	1.0
e_#>	l_#>	1.0
f_l	ʧ	1.0
i_m	m	1.0
i_r	ˈe_ɾ	1.0
j_#>	s_#>	1.0
k_#>	ɣ_ʊ	1.0
k_ə	k_ɐ	1.0
k_ʎ	ɟ	1.0
m_n	n	1.0
n_e	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_ˈu	n	1.0
p	-	1.0
p_r	β_ɾ	1.0
p_t	j_t	1.0
p_ˈa	p_ˈa	1.0
r_#>	ʊ	1.0
r_b	ɾ_β	1.0
r_i_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
s	s	1.0
s_k	s_k	1.0
t_ˈi	ˈa	1.0
u_#>	ʊ_#>	1.0
v	w	1.0
w	β	1.0
z	<#	1.0
ŋ	-	1.0
ə_t	a_ð	1.0
ɲ	-	1.0
ʃ_t_i	θ_ˈe	1.0
ʣ	-	1.0
ʤ	ʃ	1.0
ˈe_r	ˈɛ	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_n	ˈe	1.0
ˈu_n	ˈo	1.0
ˈɨ_n	ˈɑ_ŋ	1.0
r	r	0.061
r	l	0.061
ˈa	ˈa	0.541
ˈɨ	-	0.231
<#	<#_k	0.2
i	-	0.52
n	n	0.312
r	ɾ	0.612
t	ð	0.462
ˈɨ	ˈa	0.462
<#	<#_p	0.133
<#	<#_b	0.133
<#	<#_e	0.533
a	<#	0.333
m	ŋ	0.133
o̯ˈa	e	0.133
ə	a	0.3
ʦ	t	0.143
ʦ	θ	0.643
ˈu	ˈɔ	0.083
ˈu	ˈi	0.083
<#_j	<#_b	0.714
<#_ˈo	<#_ˈɔ	0.4
<#_ˈu	<#_ˈo	0.4
i	e	0.24
i_#>	#>	0.414
j	β	0.4
o̯ˈa	ˈɔ	0.4
t	-	0.154
u	-	0.214
ə_#>	θ_#>	0.064
ʦ	k	0.214
ˈe	ˈɛ	0.364
ˈo	ˈo	0.444
#>	ɐ_#>	0.255
<#_a	<#_a	0.5
<#_a	<#_r	0.5
<#_k	<#_ʧ	0.095
<#_k	<#_k	0.905
<#_ʣ	<#_ʃ	0.25
<#_ʣ	<#_d	0.75
e̯ˈa	ˈɛ	0.15
e̯ˈa	ˈa	0.15
k	θ	0.25
k	ɣ	0.25
k	-	0.5
n	ɲ	0.5
r	-	0.265
t	t	0.385
u	o	0.5
ɡ	ɣ	0.5
ɡ	-	0.5
ʃ	s	0.5
ʃ	j_ʃ	0.5
ʎ	ɐ	0.25
ʎ	-	0.25
ʎ	ɟ	0.5
ˈa	ˈɛ	0.135
ˈi	ˈi	0.5
ˈu	ˈu	0.375
<#_j	<#_ˈɛ	0.286
<#_ˈo	<#_ˈo	0.6
<#_ˈu	<#_ˈu	0.6
i_#>	ɪ_#>	0.586
j	-	0.6
l	j	0.286
l	l	0.286
u	u	0.286
ə_#>	ɪ_#>	0.106
ˈe	ˈe	0.636
ˈi	ˈe	0.346
ˈo	ˈɔ	0.556
a	-	0.667
e̯ˈa	ˈe	0.7
m	m	0.867
o̯ˈa	ˈo	0.467
ə	-	0.7
ə_#>	ɐ_#>	0.787
ˈi	-	0.077
ˈi	ˈɛ	0.077
#>	s_#>	0.078
#>	ɪ_#>	0.078
#>	ʊ_#>	0.588
i	ˈi	0.08
i	i	0.08
i	ɲ	0.08
n	-	0.188
ˈa	ˈe	0.108
ˈa	a	0.108
ˈa	ˈo	0.108
ˈu	ˈo	0.458
ˈɨ	ˈɑ	0.308
l	-	0.429
