Aromanian	Galician	probability
ˈu_n	ˈo	1.0
ˈi_n	ˈe	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_r	ˈɛ	1.0
ʧ	θ_ˈi	1.0
ʤ	ʃ	1.0
ɲ	ɐ	1.0
ɡ	ɣ	1.0
ç	f	1.0
w_ə	β_ɪ	1.0
w_#>	β_ʊ_#>	1.0
w	ˈu	1.0
v_r	w_ɾ	1.0
u_r	o_ɾ	1.0
u_#>	ʊ_#>	1.0
t_#>	ð_ʊ_#>	1.0
s	s	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_i_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_#>	ʊ_#>	1.0
p_t	j_t	1.0
p_r	β_ɾ	1.0
n_ˈu	n	1.0
n_t	n_t	1.0
n_i_#>	ŋ_#>	1.0
n_#>	ɲ_ʊ_#>	1.0
k_ʎ	ɟ	1.0
k_#>	ɣ_ʊ_#>	1.0
j_#>	s_#>	1.0
j	-	1.0
i_r	ˈe_ɾ	1.0
f_l	ʧ	1.0
e_#>	l_#>	1.0
d	-	1.0
a	-	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʃ	<#_s	1.0
<#_ɲ	<#_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p_l	<#_ʧ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e̯ˈa	<#_ˈɛ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə_#>	ɐ_#>	0.929
m	m	0.895
<#_ʣ	<#_d	0.75
<#	<#_e	0.75
ˈo	ˈɔ	0.714
<#_j	<#_b	0.714
e̯ˈa	ˈe	0.7
r	ɾ	0.684
ʎ	ɟ	0.667
ˈi	ˈi	0.652
ˈe	ˈe	0.615
ʦ	θ	0.615
ˈɨ_n	ˈɑ_ŋ	0.6
<#_ˈo	<#_ˈo	0.6
p	-	0.571
ˈa	ˈa	0.564
i	-	0.526
ə	-	0.5
<#_a	<#	0.5
#>	ʊ_#>	0.487
ˈu	ˈu	0.481
i_#>	ɪ_#>	0.472
i_#>	#>	0.472
k	k	0.467
u	o	0.455
ˈɨ	ˈa	0.444
ˈu	ˈo	0.444
p	p	0.429
o̯ˈa	ˈɔ	0.429
o̯ˈa	ˈo	0.429
ˈɨ_n	ˈa_n	0.4
l	l	0.4
l	-	0.4
<#_ˈo	<#_ˈɔ	0.4
t	t	0.393
ˈe	ˈɛ	0.385
ʃ	s	0.375
ʃ	j	0.375
u	u	0.364
ə	a	0.357
t	ð	0.357
<#_a	<#_a	0.357
ˈi	ˈe	0.348
ˈɨ	ˈɑ	0.333
ʎ	l	0.333
n	ɲ	0.333
n	n	0.333
k	ɣ	0.333
i	e	0.316
ˈo	ˈo	0.286
<#_j	<#_ˈɛ	0.286
ʃ	θ_ˈe	0.25
<#_ʣ	<#_ʃ	0.25
<#	<#_a	0.25
ʦ	k	0.231
#>	ɐ_#>	0.231
ˈɨ	-	0.222
n	-	0.2
l	j	0.2
k	p	0.2
u	-	0.182
t	-	0.179
r	r	0.158
r	-	0.158
i	i	0.158
ʦ	-	0.154
e̯ˈa	ˈɛ	0.15
e̯ˈa	ˈa	0.15
ə	ɐ	0.143
o̯ˈa	e	0.143
<#_a	<#_r	0.143
n	ŋ	0.133
ˈa	ˈɛ	0.128
ˈa	a	0.128
#>	s_#>	0.128
m	-	0.105
#>	ɪ_#>	0.103
ˈa	-	0.077
ˈu	-	0.074
ə_#>	ɪ_#>	0.071
t	ˈa	0.071
i_#>	l_#>	0.056
ˈa	ˈo	0.051
ˈa	ˈe	0.051
#>	θ_#>	0.051
