Aromanian	Galician	probability
ˈi_#>	ˈe_#>	1.0
ˈa_v	ˈo_w	1.0
ʧ	θ	1.0
ʤ	ʃ	1.0
ʃ_t	θ	1.0
ɲ	m	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
s_#>	s_ʊ_#>	1.0
r_ə	ɾ_ɐ	1.0
r_u	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_#>	ʊ_#>	1.0
p_t	j_t	1.0
p_l	ʧ	1.0
n_ˈa	n_a	1.0
n_ə	ɐ	1.0
n_e	ŋ	1.0
m_n	n	1.0
k_ʎ	ɟ	1.0
k_u	k_o	1.0
k_#>	ɣ_ʊ_#>	1.0
j_#>	s_#>	1.0
i_r	ˈe_ɾ	1.0
i_#>	#>	1.0
f_l	ʧ	1.0
f	f	1.0
b	b	1.0
a_r	r	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ʣ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
r_i	ɾ	0.909
m	m	0.895
#>	ʊ_#>	0.826
ʃ	s	0.8
d	d	0.786
s	s	0.762
a	a	0.75
k	k	0.735
p	p	0.727
ˈa	ˈa	0.719
j	b	0.714
ə	ɐ	0.682
ʦ	θ	0.667
ʣ	d	0.667
ɡ	ɡ	0.667
u	ʊ	0.654
ˈo	ˈɔ	0.632
w	β	0.6
r	ɾ	0.6
e̯ˈa	ˈe	0.6
ʎ	l	0.571
ˈe	ˈe	0.562
ˈu	ˈo	0.543
ˈɨ	ˈɑ	0.5
ˈɨ	ˈa	0.5
ʎ_i	ɟ_ɐ	0.5
ʎ_i	ɐ	0.5
t	t	0.5
l	l	0.5
i	ɪ	0.452
ˈi	ˈi	0.448
n	n	0.444
ˈe	ˈɛ	0.438
ʎ	ɟ	0.429
o̯ˈa	ˈɔ	0.429
o̯ˈa	ˈo	0.429
ˈi	ˈe	0.414
t	ð	0.406
w	β_ʊ	0.4
ˈo	ˈo	0.368
ˈu	ˈu	0.343
ʣ	ʃ	0.333
ɡ	ɣ	0.333
l	-	0.3
n	ɲ	0.296
j	-	0.286
e̯ˈa	ˈɛ	0.25
a	ɐ	0.25
d	-	0.214
ʦ	k	0.2
ʃ	j_ʃ	0.2
l	j	0.2
u	o	0.192
i	e	0.19
n	ŋ	0.185
#>	s_#>	0.174
ˈa	ˈɛ	0.156
u	u	0.154
r	-	0.15
e̯ˈa	ˈa	0.15
s	e_s	0.143
o̯ˈa	e	0.143
ˈi	-	0.138
p	β	0.136
p	-	0.136
ʦ	t	0.133
k	ɣ	0.118
ə	ɪ	0.114
m	-	0.105
s	ʃ	0.095
i	ɐ	0.095
i	i	0.095
t	-	0.094
ə	a	0.091
r_i	l	0.091
k	p	0.088
r	β	0.075
r	r	0.075
n	-	0.074
i	ɾ	0.071
ə	ʊ	0.068
ˈa	ˈo	0.062
ˈa	a	0.062
k	ɟ	0.059
ˈu	ˈɔ	0.057
ˈu	ˈi	0.057
