Aromanian	Aromanian	probability
ˈɨ_n	ˈa	1.0
ˈə	-	1.0
ˈu_n	ˈo	1.0
ˈi_n	ˈe	1.0
ˈa_v	ˈo_w	1.0
ʃ_t	θ	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
v	b	1.0
r_ə	ɾ_ɐ	1.0
r_u	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
p_l	ʧ	1.0
n_ˈu	n	1.0
n_e	ŋ	1.0
k_ʎ	ɟ	1.0
k_u	k_o	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	ɣ_ʊ_#>	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f_l	ʧ	1.0
f	f	1.0
b	b	1.0
a_r	r	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ʣ	<#	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
r_i	ɾ	0.92
k	k	0.758
ˈo	ˈɔ	0.75
s	s	0.727
e̯ˈa	ˈe	0.722
ʤ	ʃ	0.714
ə	ɐ	0.708
m	m	0.708
p	p	0.667
j	b	0.667
i_r	ˈe	0.667
ˈa	ˈa	0.657
ʦ	θ	0.643
d	d	0.643
a	a	0.636
r	ɾ	0.632
#>	ʊ_#>	0.629
ʣ	d	0.625
ʃ	s	0.6
ɲ	m	0.6
r_#>	ʊ_#>	0.6
p_t	j_t	0.6
u	ʊ	0.586
ˈe	ˈe	0.562
ˈɨ	ˈɑ	0.556
ʎ	ɟ	0.5
ʎ	l	0.5
t	t	0.485
ˈi	ˈi	0.464
ˈɨ	ˈa	0.444
ˈe	ˈɛ	0.438
o̯ˈa	ˈo	0.438
w	-	0.429
t	ð	0.424
n	n	0.414
ˈu	ˈo	0.406
ʃ	j_ʃ	0.4
ɲ	-	0.4
r_#>	#>	0.4
p_t	t	0.4
ˈi	ˈe	0.393
l	l	0.385
ˈu	ˈu	0.375
ʣ	ʃ	0.375
ɡ	ɡ	0.375
ɡ	-	0.375
o̯ˈa	ˈɔ	0.375
d	-	0.357
i	ɪ	0.353
j	-	0.333
i_r	ɾ	0.333
l	-	0.308
m	-	0.292
ʤ	-	0.286
w	β_ʊ	0.286
w	β	0.286
n	ɲ	0.276
ˈo	ˈo	0.25
ɡ	ɣ	0.25
ʦ	k	0.214
#>	ɐ_#>	0.2
o̯ˈa	-	0.188
s	e_s	0.182
k	ɣ	0.182
a	ˈa	0.182
a	r	0.182
u	o	0.172
n	ŋ	0.172
p	β	0.167
p	-	0.167
e̯ˈa	ˈɛ	0.167
ˈu	-	0.156
l	ˈa	0.154
l	j	0.154
ˈi	-	0.143
ˈa	ˈɛ	0.143
ˈa	a	0.143
ʦ	-	0.143
u	u	0.138
n	-	0.138
r	-	0.132
i	ɾ	0.118
i	ɐ	0.118
i	e	0.118
e̯ˈa	-	0.111
ə	ʊ	0.104
ə	ɪ	0.104
u	-	0.103
i	-	0.098
t	-	0.091
s	-	0.091
#>	ɪ_#>	0.086
#>	s_#>	0.086
ə	a	0.083
r_i	l	0.08
r	r	0.079
i	ˈi	0.078
i	i	0.078
ˈu	n	0.062
k	-	0.061
ˈa	ˈe_j	0.057
r	β	0.053
r	o	0.053
r	l	0.053
