Aromanian	Galician	probability
ˈu_n	ˈo	1.0
ˈi_n	ˈe	1.0
ˈa_v	ˈo_w	1.0
ʧ	θ	1.0
ʤ	ʃ	1.0
ʣ	d	1.0
ʎ_i	ɐ	1.0
ʃ_t	θ	1.0
ɲ	m	1.0
ɡ	ɣ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
r_ə	ɾ_ɐ	1.0
r_u	ɾ_ʊ	1.0
r_b	ɾ_β	1.0
r_#>	ʊ_#>	1.0
p_l	ʧ	1.0
n_e	ŋ	1.0
m_ˈu	m_ˈo	1.0
m_#>	m_ɪ_#>	1.0
k_u	k_o	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	ɣ_ʊ_#>	1.0
j_#>	s_#>	1.0
i_r	ˈe_ɾ	1.0
i_#>	#>	1.0
f_l	ʧ	1.0
f	f	1.0
b	b	1.0
a_r	r	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_b	1.0
<#_a	<#	1.0
r_i	ɾ	0.913
m	m	0.833
d	d	0.786
s	s	0.783
k	k	0.781
#>	ʊ_#>	0.724
ə	ɐ	0.708
ˈa	ˈa	0.697
p	p	0.696
r	ɾ	0.675
ʦ	θ	0.667
e̯ˈa	ˈe	0.65
u	ʊ	0.64
ʎ	ɟ	0.636
ˈo	ˈɔ	0.632
ʃ	s	0.6
w	β	0.6
p_t	j_t	0.6
j	w	0.6
a	a	0.6
ˈe	ˈe	0.533
ˈɨ	ˈɑ	0.5
ˈɨ	ˈa	0.5
n	n	0.5
t	t	0.471
ˈe	ˈɛ	0.467
l	l	0.455
ˈu	ˈu	0.444
i	ɪ	0.439
o̯ˈa	ˈɔ	0.429
o̯ˈa	ˈo	0.429
t	ð	0.412
ˈu	ˈo	0.407
ˈi	ˈi	0.4
ˈi	ˈe	0.4
ʃ	j_ʃ	0.4
w	β_ʊ	0.4
p_t	t	0.4
j	-	0.4
ˈo	ˈo	0.368
ʎ	l	0.364
l	-	0.364
n	ɲ	0.25
d	-	0.214
ʦ	k	0.2
u	o	0.2
e̯ˈa	ˈɛ	0.2
a	ˈa	0.2
a	ɐ	0.2
l	j	0.182
p	β	0.174
#>	s_#>	0.172
m	-	0.167
u	u	0.16
e̯ˈa	ˈa	0.15
i	e	0.146
o̯ˈa	e	0.143
ˈi	ˈa	0.133
ʦ	t	0.133
s	e_s	0.13
p	-	0.13
r	-	0.125
n	ŋ	0.125
n	-	0.125
k	ɣ	0.125
i	ɐ	0.122
ˈa	ˈɛ	0.121
ˈa	a	0.121
t	-	0.118
ə	ɪ	0.104
#>	ɐ_#>	0.103
i	ˈi	0.098
i	i	0.098
k	-	0.094
s	-	0.087
r_i	l	0.087
ə	a	0.083
r	β	0.075
r	r	0.075
ˈu	ˈɔ	0.074
ˈu	ˈi	0.074
ˈi	-	0.067
ə	ʊ	0.062
ˈa	ˈe_j	0.061
