Aromanian	Galician	probability
ˈu_n	ˈo	1.0
ˈi_n	ˈe	1.0
ˈa_v	ˈo_w	1.0
ʧ	-	1.0
ʣ_ˈə	d	1.0
ʃ_t	θ	1.0
ɨ	-	1.0
ŋ	-	1.0
ç	f	1.0
v	b	1.0
t_i	t_ɪ	1.0
r_u	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_i	ɾ	1.0
r_b	ɾ_β	1.0
p_t	j_t	1.0
o̯ˈa_m	ˈo	1.0
n_e	ŋ	1.0
m_ˈu	m_ˈo	1.0
k_ʎ	ɟ	1.0
k_u	k_o	1.0
k_o̯ˈa	k_ˈɔ	1.0
k_e̯ˈa	p_ˈɛ	1.0
i_r	ˈe	1.0
f_l	ʧ	1.0
f	f	1.0
e̯a	-	1.0
a_r	r	1.0
b	b	0.751
e̯ˈa	ˈe	0.745
m	m	0.744
ʦ	θ	0.738
a	a	0.725
k	k	0.72
ə	ɐ	0.674
ˈo	ˈɔ	0.672
j	b	0.664
ʎ	ɟ	0.662
ˈa	ˈa	0.633
w	β	0.608
ɲ	m	0.603
ʤ	ʃ	0.59
ɡ	ɡ	0.582
s	s	0.57
ʃ	s	0.566
r	ɾ	0.561
t	ð	0.537
ʣ	d	0.531
d	-	0.514
ˈe	ˈe	0.51
ˈɨ	ˈɑ	0.5
ˈɨ	ˈa	0.5
u	ʊ	0.497
p	p	0.493
ˈe	ˈɛ	0.49
d	d	0.486
l	l	0.485
ʣ	ʃ	0.469
ˈi	ˈi	0.459
ˈu	ˈu	0.447
ʃ	j_ʃ	0.434
ɡ	ɣ	0.418
ʤ	-	0.41
ˈi	ˈe	0.406
ˈu	ˈo	0.402
ɲ	-	0.397
w	-	0.392
t	t	0.358
ʎ	l	0.338
ˈo	ˈo	0.328
n	n	0.319
o̯ˈa	ˈɔ	0.31
o̯ˈa	ˈo	0.31
n	ɲ	0.299
p	-	0.283
k	ɣ	0.28
a	-	0.275
m	-	0.256
b	-	0.249
n	-	0.248
u	o	0.247
i	ɪ	0.234
l	-	0.229
s	e_s	0.228
o̯ˈa	-	0.226
p	β	0.224
s	ʃ	0.202
ˈa	ˈɛ	0.196
j	-	0.194
l	ʧ	0.177
i	-	0.174
ʦ	k	0.169
e̯ˈa	ˈɛ	0.163
r	l	0.158
o̯ˈa	e	0.155
i	e	0.154
u	u	0.145
i	ɾ	0.145
j	w	0.142
ˈi	-	0.135
n	ŋ	0.134
ə	a	0.131
ˈa	a	0.117
i	ɐ	0.117
u	-	0.112
ˈu	-	0.11
l	j	0.109
t	-	0.105
r	-	0.104
ə	ʊ	0.097
ə	ɪ	0.097
i	i	0.095
ʦ	t	0.093
e̯ˈa	-	0.092
i	ˈi	0.081
r	β	0.075
r	r	0.059
ˈa	ˈe	0.054
