Aromanian	Galician	probability
ˈu_n	ˈo	1.0
ˈi_n	ˈe	1.0
ˈa_v	ˈo_w	1.0
ʧ	-	1.0
ʣ_ˈə	d	1.0
ʎ_i	ɐ	1.0
ʃ_t	θ	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
r_u	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
o̯ˈa_m	ˈo	1.0
n_e	ŋ	1.0
m_ˈu	m_ˈo	1.0
m_#>	m_ɪ_#>	1.0
k_ʎ	ɟ	1.0
k_u	k_o	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	ɣ_ʊ_#>	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f_l	ʧ	1.0
f	f	1.0
a_r	r	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_b	1.0
<#_a	<#	1.0
<#	<#_θ	1.0
r_i	ɾ	0.917
ʃ	s	0.778
ə	ɐ	0.75
b	b	0.75
k	k	0.735
ʤ	ʃ	0.714
m	m	0.714
s	s	0.696
p	p	0.696
ˈa	ˈa	0.694
r	ɾ	0.692
d	d	0.688
e̯ˈa	ˈe	0.684
ʦ	θ	0.667
r_#>	ʊ_#>	0.667
i_r	ˈe	0.667
a	a	0.636
ˈo	ˈɔ	0.632
#>	ʊ_#>	0.629
ɲ	m	0.6
p_t	j_t	0.6
j	w	0.6
u	ʊ	0.586
ˈe	ˈe	0.562
ˈɨ	ˈɑ	0.5
ˈɨ	ˈa	0.5
ʎ	ɟ	0.5
ʎ	l	0.5
ˈi	ˈi	0.483
o̯ˈa	ˈɔ	0.462
t	t	0.455
ɡ	ɡ	0.444
ˈe	ˈɛ	0.438
ʣ	d	0.429
t	ð	0.424
ˈu	ˈo	0.419
n	n	0.414
i	ɪ	0.409
ɲ	-	0.4
p_t	t	0.4
j	-	0.4
ˈu	ˈu	0.387
l	l	0.385
ˈi	ˈe	0.379
w	β	0.375
w	-	0.375
ˈo	ˈo	0.368
ɡ	-	0.333
r_#>	#>	0.333
i_r	ɾ	0.333
d	-	0.312
o̯ˈa	ˈo	0.308
l	-	0.308
ʤ	-	0.286
ʣ	ʃ	0.286
ʣ	-	0.286
n	ɲ	0.276
w	β_ʊ	0.25
b	-	0.25
o̯ˈa	-	0.231
ʃ	j_ʃ	0.222
ɡ	ɣ	0.222
e̯ˈa	ˈɛ	0.211
ʦ	k	0.2
#>	ɐ_#>	0.2
m	-	0.19
a	ˈa	0.182
a	-	0.182
s	e_s	0.174
p	β	0.174
u	o	0.172
n	-	0.172
#>	s_#>	0.171
l	ˈa	0.154
l	j	0.154
k	ɣ	0.147
ˈa	a	0.139
ˈi	-	0.138
u	u	0.138
n	ŋ	0.138
i	-	0.136
ʦ	-	0.133
s	-	0.13
p	-	0.13
ˈu	-	0.129
r	-	0.128
t	-	0.121
i	ɾ	0.114
i	e	0.114
ˈa	ˈɛ	0.111
e̯ˈa	-	0.105
u	-	0.103
ə	ɪ	0.096
m	ŋ	0.095
i	ɐ	0.091
r_i	l	0.083
r	r	0.077
i	ˈi	0.068
i	i	0.068
ˈu	ˈi	0.065
k	ɟ	0.059
k	-	0.059
ə	ʊ	0.058
ə	a	0.058
ˈa	ˈe_j	0.056
r	o	0.051
r	l	0.051
