Aromanian	Galician	probability
ˈi_#>	ˈe_#>	1.0
ʤ	ʃ	1.0
ʃ_t	θ	1.0
ɲ	m	1.0
ə_#>	#>	1.0
ç	f	1.0
v	b	1.0
u_r	o_ɾ	1.0
t_#>	ð_ʊ_#>	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
r_ə	ɾ_ɐ	1.0
r_n	ɾ_n	1.0
r_i_#>	#>	1.0
r_b	ɾ_β	1.0
r_#>	ʊ_#>	1.0
p_l	ʧ	1.0
n_ˈa	n_a	1.0
n_ə	ɐ	1.0
k_ʎ	ɟ	1.0
k_u	k_o	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	ɣ_ʊ_#>	1.0
j_#>	s_#>	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
f_l	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
d_o̯ˈa	d	1.0
b	b	1.0
a_r	r	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
m	m	0.926
k	k	0.852
ʃ	s	0.8
l	l	0.783
ˈo	ˈɔ	0.75
ʣ	d	0.75
u	ʊ	0.75
d	d	0.75
r	ɾ	0.746
ə	ɐ	0.718
w	β	0.714
e̯ˈa	ˈe	0.684
p	p	0.682
ˈa	ˈa	0.676
ɡ	ɡ	0.667
j	b	0.667
#>	ʊ_#>	0.625
ʦ	θ	0.615
t	t	0.613
ʎ	l	0.6
o̯ˈa	ˈɔ	0.545
ˈɨ	ˈɑ	0.5
ˈɨ	ˈa	0.5
ˈi	ˈi	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ʎ_i	ɟ_ɐ	0.5
ʎ_i	ɐ	0.5
ˈu	ˈo	0.472
a	a	0.444
ʎ	ɟ	0.4
i	ɪ	0.364
ˈu	ˈu	0.361
ˈi	ˈe	0.357
n	n	0.357
ɡ	ɣ	0.333
j	-	0.333
a	-	0.333
t	ð	0.323
w	ˈu	0.286
o̯ˈa	ˈo	0.273
ˈo	ˈo	0.25
ʣ	ʃ	0.25
n	ɲ	0.25
n	ŋ	0.25
d	-	0.25
<#	<#_θ	0.25
<#	<#_ˈo	0.25
<#	<#_ˈa	0.25
<#	<#_a	0.25
ʦ	k	0.231
i	ɾ	0.227
a	ɐ	0.222
ˈa	ˈɛ	0.206
ʃ	j_ʃ	0.2
#>	s_#>	0.188
p	j	0.182
o̯ˈa	e	0.182
i	e	0.159
e̯ˈa	ˈɛ	0.158
e̯ˈa	ˈa	0.158
ʦ	-	0.154
k	ɣ	0.148
u	u	0.143
p	β	0.136
l	-	0.13
ə	ɪ	0.128
u	o	0.107
ə	a	0.103
#>	ɪ_#>	0.094
#>	ɐ_#>	0.094
i	-	0.091
l	j	0.087
m	ŋ	0.074
ˈi	β	0.071
ˈi	-	0.071
n	ʊ	0.071
n	-	0.071
r	β	0.068
i	i	0.068
t	ˈa	0.065
ˈa	w	0.059
ˈa	a	0.059
ˈu	ˈi	0.056
ˈu	n	0.056
ˈu	-	0.056
ə	-	0.051
r	r	0.051
r	l	0.051
r	-	0.051
