Aromanian	Galician	probability
ˈu_n	ˈo	1.0
ˈi_n	ˈe	1.0
ˈa_v	ˈo_w	1.0
ʧ	θ	1.0
ʤ	ʃ	1.0
ʎ_i	ɐ	1.0
ʃ_t	θ	1.0
ɲ	m	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z	-	1.0
v	b	1.0
r_u	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_#>	ʊ_#>	1.0
p_l	ʧ	1.0
n_e	ŋ	1.0
m_ˈu	m_ˈo	1.0
m_#>	m_ɪ_#>	1.0
k_ʎ	ɟ	1.0
k_u	k_o	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	ɣ_ʊ_#>	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f_l	ʧ	1.0
f	f	1.0
b	b	1.0
a_r	r	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
r_i	ɾ	0.913
k	k	0.862
m	m	0.833
d	d	0.786
s	s	0.773
ə	ɐ	0.725
#>	ʊ_#>	0.724
ˈa	ˈa	0.697
p	p	0.696
r	ɾ	0.692
ʦ	θ	0.667
ɡ	ɡ	0.667
i_r	ˈe_ɾ	0.667
u	ʊ	0.64
ˈo	ˈɔ	0.632
e̯ˈa	ˈe	0.632
ʃ	s	0.6
w	β	0.6
p_t	j_t	0.6
a	a	0.6
ʣ	d	0.545
ˈe	ˈe	0.533
ˈɨ	ˈɑ	0.5
ˈɨ	ˈa	0.5
ʎ	ɟ	0.5
ʎ	l	0.5
t	t	0.5
n	n	0.5
ˈi	ˈi	0.483
ˈe	ˈɛ	0.467
i	ɪ	0.463
l	l	0.455
ˈu	ˈo	0.448
j	b	0.444
t	ð	0.438
o̯ˈa	ˈɔ	0.429
o̯ˈa	ˈo	0.429
ˈu	ˈu	0.414
ˈi	ˈe	0.414
ʃ	j_ʃ	0.4
w	β_ʊ	0.4
p_t	t	0.4
ˈo	ˈo	0.368
l	-	0.364
ɡ	ɣ	0.333
j	w	0.333
i_r	ɾ	0.333
n	ɲ	0.286
ʣ	-	0.273
j	-	0.222
d	-	0.214
e̯ˈa	ˈɛ	0.211
ʦ	k	0.2
u	o	0.2
a	ˈa	0.2
a	ɐ	0.2
ʣ	ʃ	0.182
l	j	0.182
p	β	0.174
#>	s_#>	0.172
i	e	0.171
m	-	0.167
u	u	0.16
e̯ˈa	ˈa	0.158
o̯ˈa	e	0.143
n	ŋ	0.143
k	ɣ	0.138
s	e_s	0.136
ʦ	t	0.133
p	-	0.13
r	-	0.128
i	ɐ	0.122
ˈa	ˈɛ	0.121
ˈa	a	0.121
ˈi	-	0.103
#>	ɐ_#>	0.103
ə	ɪ	0.098
s	ʃ	0.091
r_i	l	0.087
ə	a	0.078
r	r	0.077
i	ˈi	0.073
i	i	0.073
n	-	0.071
ˈu	ˈɔ	0.069
ˈu	ˈi	0.069
t	-	0.062
ˈa	ˈe_j	0.061
ə	ʊ	0.059
r	β	0.051
r	l	0.051
