Aromanian	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e̯ˈa	<#_ˈɛ	1.0
<#_f	<#_f	1.0
<#_k_e̯ˈa	p_ˈɛ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʧ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç_ˈi	f_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	l	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʦ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
d	-	1.0
e_#>	l_#>	1.0
f_l	ʧ	1.0
i_r	ˈe_ɾ	1.0
j_#>	s_#>	1.0
k_ʎ	ɟ	1.0
m	m	1.0
m_n	n	1.0
n_e	ŋ_#>	1.0
n_t	n_t	1.0
n_ˈu	n	1.0
p_r	β_ɾ	1.0
p_t	j_t	1.0
r_#>	ʊ	1.0
r_b	ɾ_β	1.0
r_i_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
s	s	1.0
u_#>	ʊ_#>	1.0
u_r	ɾ	1.0
v_r	w_ɾ	1.0
w	β	1.0
w_#>	β_ʊ	1.0
w_ə	ɐ	1.0
ŋ_ɡ	n	1.0
ɡ	ɣ	1.0
ɡ_ˈi	ˈɛ	1.0
ɲ	ɐ	1.0
ʣ	-	1.0
ʤ	ʃ	1.0
ʧ	θ_ˈi	1.0
ˈe_r	ˈɛ	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_n	ˈe	1.0
ˈu_n	ˈo	1.0
i	ˈi	0.091
k	ɣ	0.571
ʎ	ɟ	0.571
ˈa	-	0.081
ˈi	ˈe	0.381
l	j	0.2
ʦ	k	0.2
#>	s_#>	0.093
#>	ɪ_#>	0.093
#>	ɐ_#>	0.13
<#_a	<#_r	0.133
<#_a	<#_a	0.333
<#_a	<#	0.533
i	e	0.273
k	k	0.333
l	-	0.3
o̯ˈa	e	0.133
t	t	0.3
ə_#>	ɪ_#>	0.133
ʦ	t	0.133
ˈe	ˈe	0.643
<#_ˈo	<#_ˈɔ	0.4
e̯ˈa	ˈe	0.824
o̯ˈa	ˈɔ	0.4
r	ɾ	0.564
u	u	0.444
ˈa	ˈo	0.054
ˈo	ˈo	0.294
ˈu	ˈu	0.44
#>	ʊ_#>	0.685
<#	<#_ˈo	0.125
<#	<#_a	0.125
<#	<#_e	0.375
<#_j	<#_ˈɛ	0.25
<#_j	<#_b	0.75
<#_k	<#_ʧ	0.095
<#_k	<#_k	0.905
<#_ʣ	<#_ʃ	0.25
<#_ʣ	<#_d	0.75
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
i	-	0.5
i_#>	ɪ_#>	0.45
i_#>	#>	0.5
j	-	0.5
j	β	0.5
k	θ	0.095
l	l	0.5
n	ŋ_#>	0.125
n	-	0.25
p	p	0.25
p	β	0.25
p	-	0.5
ə	a	0.385
ə	-	0.615
ʃ	θ_ˈe	0.25
ʃ	s	0.375
ʃ	j	0.375
ˈa	a	0.135
ˈa	ˈɛ	0.135
ˈa	ˈa	0.595
ˈɨ	-	0.25
ˈɨ	ˈa	0.375
ˈɨ	ˈɑ	0.375
ˈɨ_n	ˈa_n	0.5
ˈɨ_n	ˈɑ_ŋ	0.5
<#_ˈo	<#_ˈo	0.6
e̯ˈa	ˈa	0.176
i	i	0.136
u	o	0.556
o̯ˈa	ˈo	0.467
r	l	0.077
t	t_ɾ	0.067
t	-	0.167
t	ð	0.467
ə_#>	ɐ_#>	0.867
ʦ	θ	0.667
ˈe	ˈɛ	0.357
<#	<#_b	0.188
<#	<#_o	0.188
n	n	0.188
n	ɲ	0.438
ˈo	ɾ_o	0.118
ˈo	ˈɔ	0.588
ˈu	ˈɔ	0.08
ˈu	ˈo	0.48
r	r	0.179
r	-	0.179
ʎ	-	0.429
ˈi	-	0.19
ˈi	ˈi	0.429
