Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.7	4.725
#>	e_#>	1.379	4.725
<#	<#_s	0.0	4.725
<#_a	<#	1.0	4.725
<#_a	<#_a	1.0	4.725
<#_b	<#	1.0	4.725
<#_b	<#_b	1.263	4.725
<#_b	<#_ʋ	3.585	4.725
<#_b_e	<#_e	0.0	4.725
<#_d	<#_d	0.0	4.725
<#_e	<#	0.0	4.725
<#_f	<#_f	0.0	4.725
<#_k	<#_k	0.08	4.725
<#_k	<#_ʧ	4.209	4.725
<#_l	<#_l	0.0	4.725
<#_m	<#_m	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_p	<#_p	0.0	4.725
<#_r	<#_r	0.0	4.725
<#_s	<#_s	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_w_ˈe	<#_ˈø	0.585	4.725
<#_w_ˈe	<#_ˈɔ	1.585	4.725
<#_ɡ	<#_ɡ	0.0	4.725
<#_ʧ	<#_z	0.0	4.725
<#_ˈa	<#_ˈa	0.485	4.725
<#_ˈa	<#_ˈo	1.807	4.725
<#_ˈo	<#_ˈo	0.0	4.725
a	a	0.585	4.725
a	-	2.07	4.725
a	e	3.392	4.725
a_#>	a_#>	0.0	4.725
a_ɾ	ˈa	0.0	4.725
a_β	a	0.0	4.725
e	e	1.1	4.725
e	-	1.585	4.725
e	i	2.322	4.725
e_#>	#>	0.0	4.725
e_n	e_n	0.0	4.725
e_ʝ_ˈe	ˈɛ_d	0.0	4.725
i	e	1.17	4.725
i	i	1.585	4.725
i	-	2.17	4.725
j	-	1.138	4.725
j	ˈi	1.459	4.725
j	ʧ	2.459	4.725
j_ʃ	s	0.0	4.725
j_ˈe	ˈɛ	0.766	4.725
j_ˈe	ˈe	1.28	4.725
k	k	0.0	4.725
l	l	0.858	4.725
l	j	1.536	4.725
l	-	3.273	4.725
l_#>	l_#>	0.0	4.725
m	m	0.222	4.725
m	i_m	2.807	4.725
m_b_ɾ_e_#>	m_#>	0.0	4.725
n	n	0.531	4.725
n	-	3.115	4.725
n	ɲ	3.115	4.725
n	ŋ	3.7	4.725
n_#>	#>	0.0	4.725
n_t	n_t	0.0	4.725
o	o	0.485	4.725
o	u	1.807	4.725
o_#>	#>	0.239	4.725
o_#>	t_#>	3.883	4.725
o_#>	f_#>	4.298	4.725
p	p	0.363	4.725
p	-	2.17	4.725
r	r	0.0	4.725
s	s	0.206	4.725
s	-	2.907	4.725
s_#>	#>	0.0	4.725
s_a	z_a	0.0	4.725
s_t	s_t	0.0	4.725
t	t	0.83	4.725
t	-	2.0	4.725
t	t_e	2.415	4.725
t_o_#>	t_#>	0.0	4.725
u	o	0.0	4.725
w	-	1.0	4.725
w	ˈo	1.0	4.725
w_#>	f_#>	0.0	4.725
w_ˈa	w_ˈa	0.0	4.725
w_ˈe	ˈɔ	0.907	4.725
w_ˈe	ˈø	1.907	4.725
w_ˈe	ˈu	2.322	4.725
w_ˈe_n	ˈu_n	0.0	4.725
w_ˈe_ɣ	ˈø_k	0.0	4.725
ð	d	1.17	4.725
ð	-	2.17	4.725
ð	j	2.585	4.725
ð	t	2.585	4.725
ŋ_k	ŋ_k	0.0	4.725
ŋ_ɡ	ŋ_k	0.0	4.725
ɡ	k	0.0	4.725
ɣ	ɡ	0.322	4.725
ɣ	-	2.322	4.725
ɲ	ɲ	0.737	4.725
ɲ	n	1.322	4.725
ɾ	r	0.344	4.725
ɾ	-	2.722	4.725
ɾ	n	4.044	4.725
ɾ_#>	#>	0.503	4.725
ɾ_#>	ˈi_#>	1.766	4.725
ɾ_k	r_k	0.0	4.725
ɾ_o_#>	r_#>	0.0	4.725
ɾ_ˈe	r_ˈɛ	0.737	4.725
ɾ_ˈe	r_ˈe	1.322	4.725
ʃ	s	0.0	4.725
ʎ	l	0.83	4.725
ʎ	j	1.678	4.725
ʎ	ʤ	3.0	4.725
ʎ_o_#>	ʧ_#>	0.0	4.725
ʝ	-	0.585	4.725
ʝ	s	1.585	4.725
ʧ	ʤ	0.0	4.725
ˈa	ˈa	0.16	4.725
