Aragonese	Eastern Lombard	probability
θ_#>	s_#>	1.0
ˈu_j	ˈɔ	1.0
ˈo_n	ˈu	1.0
ˈi_ʎ	ˈø_l	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈe_ɾ	r	1.0
ˈe_ɣ	k	1.0
ˈe_j	ˈɛ	1.0
ˈa_n	ˈa	1.0
ʝ_o	s	1.0
ʝ	t	1.0
ʎ_o_#>	j_#>	1.0
ʎ_a	ʤ_a	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_a	a	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
w_#>	f_#>	1.0
t_a	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_k	s_k	1.0
s_a	z_a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_#>	d_e_r_#>	1.0
e_s	s	1.0
e_n	e_n	1.0
d_o	t	1.0
b_ˈi	ˈe	1.0
b_ˈe	ˈe	1.0
b_ˈa	b_ˈa	1.0
b_ɾ_e_#>	#>	1.0
b	b	1.0
a_β	a	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b_e	<#_e	1.0
a	a	0.956
f	f	0.913
ˈa	ˈa	0.893
ˈi	ˈi	0.875
s	s	0.871
ʧ	z	0.833
ɾ	r	0.763
n	n	0.741
l	l	0.719
ŋ	ŋ	0.714
<#_ˈa	<#_ˈa	0.714
<#_b	<#	0.714
j	-	0.692
θ	s	0.688
β	-	0.667
ɲ	ɲ	0.667
ɡ	k	0.667
ɾ_o	r	0.556
j_ˈe	ˈɛ	0.556
e	-	0.516
ʝ_ˈe	ˈɛ	0.5
ʝ_ˈe	d_ˈi	0.5
ʎ	l	0.5
u	o	0.5
u	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
o	o	0.462
ˈu	ˈy	0.458
ˈe	ˈe	0.457
w_ˈe	ˈɔ	0.455
i	e	0.455
ɾ_o	e_r	0.444
j_ˈe	ˈe	0.444
ˈo	ˈu	0.4
e	e	0.387
o	-	0.385
ð	d	0.368
ˈu	ˈø	0.333
ɲ	-	0.333
ɡ	ɡ	0.333
w	w	0.333
w_ˈe	ˈø	0.318
ð	t	0.316
θ	-	0.312
ʎ	ʧ	0.312
ˈo	ˈo	0.3
#>	e_#>	0.294
ŋ	-	0.286
<#_ˈa	<#_ˈɛ	0.286
<#_b	<#_ʋ	0.286
i	i	0.273
i	-	0.273
w	ˈø	0.267
w	ˈo	0.267
ˈe	ˈɛ	0.257
w_ˈe	ˈu	0.227
β	b	0.2
ʎ	j	0.188
l	j	0.188
#>	ʧ_#>	0.176
#>	s_#>	0.176
ʧ	ʤ	0.167
ð	j	0.158
ð	-	0.158
o	u	0.154
j	ˈi	0.154
j	e	0.154
n	t	0.148
ˈe	ˈi	0.143
β	r	0.133
ˈo	ˈɔ	0.133
w	-	0.133
s	-	0.129
ˈu	ˈo	0.125
ˈi	-	0.125
#>	t_#>	0.118
#>	r_#>	0.118
#>	o_#>	0.118
n	ɲ	0.111
ɾ	-	0.105
ˈo	ˈø	0.1
e	i	0.097
l	-	0.094
f	f_j	0.087
ˈe	-	0.086
ˈu	ˈu	0.083
ɾ	ˈa	0.079
ˈa	ˈo	0.071
ˈo	-	0.067
ˈe	e	0.057
ɾ	n	0.053
