Aragonese	Eastern Lombard	probability
θ_ˈi	ˈi	1.0
θ_#>	s_#>	1.0
β_ɾ	r	1.0
ˈo_ɾ_#>	ˈu_r_#>	1.0
ˈo_k	ˈo_k	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈe_n	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa	1.0
ˈa_j_#>	ˈa_d_e_r_#>	1.0
ʧ	ʤ	1.0
ʎ_o_#>	ʧ_#>	1.0
ʃ	s	1.0
ɾ_o_#>	r_#>	1.0
ɾ_k	r_k	1.0
ɡ	k	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_k	ŋ_k	1.0
w_ˈe_ɣ	ˈø_k	1.0
w_ˈe_n	ˈu_n	1.0
w_ˈa	w_ˈa	1.0
w_#>	f_#>	1.0
u	o	1.0
t_o_#>	t_#>	1.0
s_t	s_t	1.0
s_a	z_a	1.0
s_#>	#>	1.0
r	r	1.0
n_t	n_t	1.0
n_#>	#>	1.0
m_b_ɾ_e_#>	m_#>	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ʃ	s	1.0
e_ʝ_ˈe	ˈɛ_d	1.0
e_n	e_n	1.0
e_#>	#>	1.0
a_β	a	1.0
a_ɾ	ˈa	1.0
a_#>	a_#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʧ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b_e	<#_e	1.0
<#	<#_s	1.0
<#_k	<#_k	0.946
ˈa	ˈa	0.895
s	s	0.867
m	m	0.857
o_#>	#>	0.847
ɣ	ɡ	0.8
ɾ	r	0.788
p	p	0.778
o	o	0.714
<#_ˈa	<#_ˈa	0.714
ɾ_#>	#>	0.706
n	n	0.692
ʝ	-	0.667
a	a	0.667
<#_w_ˈe	<#_ˈø	0.667
ˈi	ˈi	0.615
#>	t_#>	0.615
ɾ_ˈe	r_ˈɛ	0.6
ɲ	ɲ	0.6
j_ˈe	ˈɛ	0.588
ʎ	l	0.562
t	t	0.562
l	l	0.552
w_ˈe	ˈɔ	0.533
β	-	0.5
ˈe_ɾ	r_e	0.5
ˈe_ɾ	r	0.5
w	ˈo	0.5
w	-	0.5
<#_b	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
e	e	0.467
ˈo	ˈu	0.455
j	-	0.455
ð	d	0.444
i	e	0.444
<#_b	<#_b	0.417
j_ˈe	ˈe	0.412
ɾ_ˈe	r_ˈe	0.4
ɲ	n	0.4
#>	e_#>	0.385
j	ˈi	0.364
ˈu	ˈy	0.36
θ	s	0.357
θ	-	0.357
ˈe	ˈɛ	0.357
l	j	0.345
β	b	0.333
ʝ	s	0.333
i	i	0.333
e	-	0.333
<#_w_ˈe	<#_ˈɔ	0.333
ˈe	ˈe	0.321
ˈu	ˈø	0.32
ʎ	j	0.312
ɾ_#>	ˈi_#>	0.294
o	u	0.286
<#_ˈa	<#_ˈo	0.286
w_ˈe	ˈø	0.267
t	-	0.25
a	-	0.238
ˈi	ˈe	0.231
ˈo	ˈo	0.227
ð	-	0.222
p	-	0.222
i	-	0.222
ɣ	-	0.2
w_ˈe	ˈu	0.2
e	i	0.2
t	t_e	0.188
ˈo	ˈɔ	0.182
j	ʧ	0.182
ˈe	-	0.179
β	ʋ	0.167
ð	t	0.167
ð	j	0.167
ɾ	-	0.152
θ	ʧ	0.143
θ	z	0.143
m	i_m	0.143
ˈo	ˈø	0.136
s	-	0.133
ʎ	ʤ	0.125
ˈu	ˈɔ	0.12
ˈu	ˈo	0.12
n	ɲ	0.115
n	-	0.115
l	-	0.103
a	e	0.095
<#_b	<#_ʋ	0.083
ˈu	ˈu	0.08
ˈi	j_ˈø	0.077
ˈi	-	0.077
n	ŋ	0.077
ˈe	ˈa	0.071
ˈe	d	0.071
o_#>	t_#>	0.068
ɾ	n	0.061
<#_k	<#_ʧ	0.054
ˈa	ˈo	0.053
ˈa	-	0.053
o_#>	f_#>	0.051
