Aragonese	Aragonese	probability
θ_#>	s_#>	1.0
ˈu_j	ˈɔ	1.0
ˈo_n	ˈu	1.0
ˈi_ʎ	ˈø_l	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈe_ɾ	ˈi	1.0
ˈe_ɣ	k	1.0
ˈe_n	t	1.0
ˈe_j	ˈɛ	1.0
ʝ_ˈe	ˈɛ	1.0
ʝ_o	s	1.0
ʝ	d	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_a	a	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
ŋ	ŋ	1.0
z	z_o	1.0
w_#>	f_#>	1.0
u	o	1.0
t_a	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_a	z_a	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
e_s	s	1.0
e_n	e_n	1.0
e_m	y	1.0
e_#>	#>	1.0
b_ˈi	ˈe	1.0
b_ˈe	ˈe	1.0
b_ˈa	b_ˈa	1.0
b_ɾ_e_#>	#>	1.0
a_β	a	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b_e	<#_e	1.0
<#_b	<#	1.0
a	a	0.971
ˈa	ˈa	0.949
ɾ	r	0.854
n	n	0.84
ʧ	z	0.833
d	d	0.833
b	b	0.778
l	l	0.758
ɲ	ɲ	0.75
s	s	0.75
o	o	0.75
ˈi	ˈi	0.722
ʎ_o_#>	l_#>	0.714
<#_ˈa	<#_ˈa	0.714
β	-	0.684
θ	s	0.667
ɾ_o	r	0.625
<#_a	<#	0.6
j_ˈe	ˈɛ	0.588
ˈe	ˈe	0.5
e	e	0.5
j	-	0.455
i	e	0.444
w_ˈe	ˈɔ	0.435
ˈo	ˈu	0.429
ˈu	ˈy	0.417
ð	d	0.412
j_ˈe	ˈe	0.412
<#_a	<#_a	0.4
w	ˈø	0.385
w	w	0.385
#>	e_#>	0.385
ɾ_o	e_r	0.375
ð	t	0.353
ˈu	ˈø	0.333
ʎ	ʧ	0.333
i	i	0.333
ˈo	ˈo	0.321
ˈe	ˈɛ	0.321
β	b	0.316
ʎ_o_#>	j_#>	0.286
<#_ˈa	<#_ˈɛ	0.286
w_ˈe	ˈø	0.261
ʎ	l	0.25
ʎ	j	0.25
ɲ	n	0.25
s	-	0.25
o	-	0.25
e	-	0.25
w	-	0.231
#>	t_#>	0.231
#>	s_#>	0.231
θ	-	0.222
i	-	0.222
b	ʋ	0.222
l	j	0.182
j	ˈe	0.182
j	e	0.182
j	d_e	0.182
w_ˈe	ˈu	0.174
ˈi	ˈe	0.167
ʧ	ʤ	0.167
ʎ	ʤ	0.167
d	t	0.167
#>	r_#>	0.154
e	i	0.15
ˈo	ˈɔ	0.143
w_ˈe	ˈo	0.13
ˈu	ˈo	0.125
ˈu	-	0.125
ð	j	0.118
ð	-	0.118
θ	ʧ	0.111
ˈi	-	0.111
ˈo	ˈø	0.107
ˈe	ˈi	0.107
e	a	0.1
n	ɲ	0.08
n	t	0.08
ˈe	e	0.071
l	-	0.061
ˈa	ˈo	0.051
