Aragonese	Eastern Lombard	probability
ˈu_j	ˈɔ	1.0
ˈo_n	ˈu	1.0
ˈi_ʎ	ˈø_l	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈe_ɾ	ˈi	1.0
ˈe_ɣ	k	1.0
ˈe_n	t	1.0
ˈe_j	ˈɛ	1.0
ʝ_ˈe	ˈɛ	1.0
ʝ_o	s	1.0
ʝ	d	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_a	a	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
ŋ	ŋ	1.0
z	z_o	1.0
u	o	1.0
t_a	t_a	1.0
t	t	1.0
s_a	z_a	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
e_s	s	1.0
e_n	e_n	1.0
e_m	y	1.0
b_ˈi	ˈe	1.0
b_ˈe	ˈe	1.0
b_ˈa	b_ˈa	1.0
a_β	a	1.0
a_m	a_m	1.0
a	a	0.985
ˈa	ˈa	0.979
d	d	0.904
ɾ	r	0.889
n	n	0.848
ʧ	z	0.787
ɲ	ɲ	0.784
l	l	0.781
o	o	0.762
β	-	0.725
ˈi	ˈi	0.718
s	s	0.698
b	b	0.69
ɾ_o	r	0.66
θ	s	0.635
j_ˈe	ˈɛ	0.591
j	-	0.527
e	e	0.523
ð	d	0.518
ˈe	ˈe	0.485
w_ˈe	ˈɔ	0.448
i	e	0.438
ˈu	ˈy	0.419
ˈo	ˈu	0.416
w	ˈø	0.412
w	w	0.412
j_ˈe	ˈe	0.409
ˈu	ˈø	0.403
ɾ_o	e_r	0.34
ˈe	ˈɛ	0.327
i	i	0.321
b	ʋ	0.31
ʎ	j	0.308
s	-	0.302
ˈo	ˈo	0.301
θ	-	0.296
ð	t	0.289
e	-	0.288
ʎ	l	0.284
β	b	0.275
i	-	0.241
o	-	0.238
ʎ	ʧ	0.23
ɲ	n	0.216
w_ˈe	ˈu	0.214
ʧ	ʤ	0.213
j	ˈe	0.198
ˈo	ˈɔ	0.193
w_ˈe	ˈø	0.181
ʎ	ʤ	0.179
w	-	0.176
l	j	0.169
w_ˈe	ˈo	0.157
ˈi	ˈe	0.148
e	i	0.141
j	e	0.14
ˈi	-	0.135
j	d_e	0.134
ˈe	ˈi	0.128
ð	-	0.117
ˈu	ˈo	0.106
n	ɲ	0.101
d	t	0.096
ˈo	ˈø	0.091
ð	j	0.077
ˈu	-	0.072
θ	ʧ	0.07
ˈe	e	0.059
n	t	0.051
