Aragonese	Eastern Lombard	probability
θ_#>	s_#>	1.0
ˈu_j	ˈɔ	1.0
ˈo_n	ˈu	1.0
ˈi_ʎ	ˈø_l	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈi	ˈi	1.0
ˈe_ɾ	r	1.0
ˈe_ɣ	k	1.0
ˈe_n	n	1.0
ˈe_j	ˈɛ	1.0
ʝ_o	s	1.0
ʝ	t	1.0
ʎ_o_#>	j_#>	1.0
ʎ_a	ʤ_a	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
w_#>	f_#>	1.0
u	o	1.0
t_a	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_k	s_k	1.0
s_a	z_a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_#>	d_e_r_#>	1.0
e_s	s	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_o_#>	t_#>	1.0
d	d	1.0
b_ˈi	ˈe	1.0
b_ˈe	ˈe	1.0
b_ɾ_e_#>	#>	1.0
a_β	a	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
a	a	0.971
ˈa	ˈa	0.937
s	s	0.931
f	f	0.913
ɾ	r	0.865
θ	s	0.857
ʧ	z	0.833
b	b	0.818
l	l	0.793
n	n	0.731
<#_ˈa	<#_ˈa	0.714
#>	e_#>	0.667
ŋ	ŋ	0.625
o	o	0.615
ɡ	ɡ	0.6
w_ˈe	ˈɔ	0.588
j_ˈe	ˈɛ	0.588
e	e	0.583
ɾ_o	r	0.556
β	-	0.5
ʝ_ˈe	ˈɛ	0.5
ʝ_ˈe	d_ˈi	0.5
ʎ	l	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ð	d	0.471
ˈo	ˈu	0.444
ˈe	ˈe	0.444
ɾ_o	e_r	0.444
i	e	0.444
ˈu	ˈy	0.44
w_ˈe	ˈø	0.412
j_ˈe	ˈe	0.412
j	-	0.412
ɡ	k	0.4
ŋ	-	0.375
ð	t	0.353
ˈo	ˈo	0.333
i	i	0.333
#>	s_#>	0.333
ˈu	ˈø	0.32
ʎ	ʧ	0.312
β	b	0.3
w	w	0.294
e	-	0.292
<#_ˈa	<#_ˈɛ	0.286
ˈe	ˈɛ	0.278
w	ˈø	0.235
w	ˈu	0.235
w	ˈo	0.235
o	-	0.231
i	-	0.222
l	j	0.207
β	r	0.2
ʎ	j	0.188
b	ʋ	0.182
ð	j	0.176
j	ˈi	0.176
j	ʧ	0.176
ˈe	-	0.167
ʧ	ʤ	0.167
ˈu	ˈo	0.16
o	u	0.154
n	t	0.154
θ	ʧ	0.143
e	i	0.125
j	ˈe	0.118
j	e	0.118
n	ɲ	0.115
ˈo	ˈɔ	0.111
ˈo	ˈø	0.111
ˈe	ˈi	0.111
f	f_j	0.087
ɾ	ˈa	0.081
ˈu	ˈu	0.08
s	-	0.069
ˈa	ˈo	0.063
ɾ	n	0.054
