Aragonese	Eastern Lombard	probability
<#	<#_s	1.0
<#_b_e	<#_e	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_z	1.0
<#_ˈo	<#_ˈo	1.0
<#_θ	s	1.0
a_#>	a_#>	1.0
a_β	a	1.0
d	t	1.0
e_#>	#>	1.0
e_n	e_n	1.0
e_ʝ_ˈe	ˈɛ_d	1.0
j_#>	d_e	1.0
j_ʃ	s	1.0
k_a	k_a	1.0
l_#>	l_#>	1.0
m	m	1.0
m_b_ɾ_e	m_#>	1.0
m_ˈa	m_ˈa	1.0
n_#>	#>	1.0
n_t	n_t	1.0
r	r	1.0
s	s	1.0
s_#>	#>	1.0
s_a	z_a	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u	o	1.0
w_#>	f_#>	1.0
w_ˈa	w_ˈa	1.0
w_ˈe_n	ˈu_n	1.0
w_ˈe_ɣ	ˈø_k	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ	k	1.0
ɣ	ɡ	1.0
ɾ_k	r_k	1.0
ɾ_o_#>	r_#>	1.0
ʃ	s	1.0
ʝ	-	1.0
ʝ_ˈe_ɾ	d_ˈi	1.0
ʧ	ʤ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_l	ˈe_l	1.0
ˈe_n	ˈe_n	1.0
ˈi_l	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈo_k	ˈo_k	1.0
ˈo_m_b_ɾ	ˈɔ_m	1.0
ˈu_j	ˈɔ	1.0
β_ɾ	r	1.0
θ_#>	s_#>	1.0
θ_ˈi	ˈi	1.0
<#_a	<#	0.571
a	e	0.091
i	e	0.571
ˈa	ˈa	0.951
e	i	0.2
j	ʧ	0.2
p	-	0.222
ˈo	ˈø	0.12
θ	ʧ	0.222
θ	z	0.222
<#_b	<#_ʋ	0.083
<#_w_ˈe	<#_ˈɔ	0.333
a	-	0.273
e	-	0.333
n	ɲ	0.143
t	-	0.13
w_ˈe	ˈu	0.133
w_ˈe	ˈø	0.333
w_ˈe	ˈɔ	0.533
ɾ	n	0.053
ɾ	r	0.763
ʎ_o_#>	ʧ_#>	0.333
ˈe	ˈa	0.083
ˈe	-	0.333
ˈi	ˈe	0.13
ˈu	ˈu	0.083
ˈu	ˈø	0.333
<#_k	<#_k	0.944
<#_ˈa	<#_ˈa	0.714
j	-	0.4
j	ˈi	0.4
j_ˈe	ˈe	0.474
o	o	0.714
t	t_e	0.174
ɲ	n	0.4
ɾ	-	0.184
ɾ_ˈe	r_ˈe	0.4
ˈo	ˈo	0.24
β	ʋ	0.154
<#_b	<#	0.5
l	-	0.115
l	j	0.385
l	l	0.5
o_#>	#>	0.85
w	t	0.25
w	-	0.25
w	ˈo	0.5
ɾ_#>	s_#>	0.125
ʎ	ʤ	0.25
ʎ	l	0.375
ʎ	j	0.375
ʎ_o_#>	l_#>	0.5
ˈe	ˈe	0.125
<#_k	<#_ʧ	0.056
<#_ˈa	<#_ˈo	0.286
a	a	0.636
j_ˈe	ˈɛ	0.526
o	u	0.286
t	t	0.696
ð	t	0.316
ɲ	ɲ	0.6
ɾ_ˈe	r_ˈɛ	0.6
ˈe_ɾ	r	0.286
ˈe_ɾ	r_e	0.286
ˈi	ˈi	0.696
ˈo	ˈu	0.56
θ	s	0.556
<#_b	<#_b	0.417
<#_w_ˈe	<#_ˈø	0.667
e	e	0.467
n	n	0.667
ʎ_o_#>	j_#>	0.167
ˈi	j_ˈø	0.087
ˈi	ˈa	0.087
ˈu	ˈo	0.167
ˈu	ˈy	0.417
p	p	0.778
ð	-	0.158
ð	j	0.158
ð	d	0.368
ɾ_#>	ˈi_#>	0.188
ɾ_#>	#>	0.688
ˈe	ˈɛ	0.458
ˈo	ˈɔ	0.08
β	b	0.308
β	-	0.538
<#_a	<#_a	0.429
i	i	0.429
n	-	0.19
ˈe_ɾ	ˈe_r	0.429
