Aragonese	Eastern Lombard	probability
θ_#>	s_#>	1.0
ˈu_m	ˈø_m	1.0
ˈu_j	ˈɔ	1.0
ˈo_β	ˈu	1.0
ˈo_n	ˈu	1.0
ˈo_m	ˈɔ	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈe_ʎ	ʧ	1.0
ˈe_ɾ	r_e	1.0
ˈe_ɣ	k	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʝ_ˈe	d_ˈi	1.0
ʝ_o	s	1.0
ʝ	t	1.0
ʎ_o_#>	j_#>	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o_#>	r_#>	1.0
ɾ_o	e_r	1.0
ɾ_k	r_k	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
w_#>	f_#>	1.0
u	o	1.0
t_a	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_a	z_a	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_r	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_#>	d_e_r_#>	1.0
f	f	1.0
d	d	1.0
b_ˈe	ˈe	1.0
b_ɾ	m	1.0
b_j	b	1.0
a_β	a	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#	<#_l	1.0
a	a	0.967
ˈa	ˈa	0.929
ɾ	r	0.9
s	s	0.864
n	n	0.839
ʧ	z	0.833
θ	s	0.8
b	b	0.778
ˈi	ˈi	0.72
ɾ_a	r_a	0.714
<#_ˈa	<#_ˈa	0.714
j_ˈe	ˈɛ	0.667
ɡ	ɡ	0.6
l	l	0.6
#>	e_#>	0.6
j	-	0.583
ʎ	l	0.556
e	-	0.553
w_ˈe	ˈɔ	0.526
ˈu	ˈy	0.5
ˈe_n	ˈe	0.5
ˈe_n	t	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ð	d	0.467
w	ˈø	0.462
o	o	0.444
i	e	0.444
ˈo	ˈu	0.429
ˈe	ˈe	0.421
ɡ	k	0.4
ˈe	ˈɛ	0.395
β	b	0.385
w	w	0.385
e	e	0.383
ˈo	ˈo	0.333
ð	t	0.333
o	-	0.333
j_ˈe	ˈe	0.333
i	i	0.333
l	j	0.32
β	-	0.308
ɾ_a	a	0.286
<#_ˈa	<#	0.286
ˈu	ˈø	0.25
j	ʧ	0.25
o	u	0.222
i	-	0.222
b	ʋ	0.222
θ	-	0.2
ð	j	0.2
#>	s_#>	0.2
#>	f_#>	0.2
ʧ	ʤ	0.167
ʎ	ʧ	0.167
ʎ	j	0.167
j	ˈe	0.167
w_ˈe	ˈø	0.158
w_ˈe	ˈu	0.158
w_ˈe	ˈo	0.158
β	ʋ	0.154
β	e	0.154
w	ˈo	0.154
ˈu	ˈo	0.15
ˈo	ˈø	0.143
s	-	0.136
ˈe	ˈi	0.132
ˈi	ˈe	0.12
ʎ	ʤ	0.111
ˈu	ˈu	0.1
ɾ	ˈa	0.1
n	ɲ	0.097
ˈo	ˈɔ	0.095
ˈi	j_ˈø	0.08
ˈi	-	0.08
l	ˈa	0.08
ˈa	ˈo	0.071
n	t	0.065
e	i	0.064
ˈe	-	0.053
