Aragonese	Eastern Lombard	probability
#>	e_#>	1.0
<#_b_e	<#_e	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_z	1.0
<#_ˈo	<#_ˈo	1.0
<#_θ	s	1.0
a_#>	a_#>	1.0
a_β	a	1.0
d	-	1.0
e_n	e_n	1.0
e_ʝ	ˈɛ_d	1.0
j_t	t	1.0
j_ʃ	s	1.0
j_ˈe_r	ˈɛ_r	1.0
k	k	1.0
k_o_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
m_b	m	1.0
n_#>	#>	1.0
s_#>	#>	1.0
s_a	z_a	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_o_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
w_#>	f_#>	1.0
w_ˈa	w_ˈa	1.0
w_ˈe_n	ˈu_n	1.0
w_ˈe_ɣ	ˈø_k	1.0
w_ˈe_ɾ	ˈo_r	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɡ	-	1.0
ɣ	ɡ	1.0
ɾ_k	r_k	1.0
ɾ_o_#>	r_#>	1.0
ʃ	s	1.0
ʝ_ˈe	ˈɛ	1.0
ʧ	ʤ	1.0
ˈa_j_#>	ˈa_d	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_l	ˈe_l	1.0
ˈe_ɾ	ˈe_r	1.0
ˈe_ɾ_#>	ˈi_#>	1.0
ˈi_l	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈu_j	ˈɔ	1.0
ˈu_m	ˈø_m	1.0
ˈu_n_o_#>	ˈy_#>	1.0
β_ɾ	r	1.0
θ_#>	s_#>	1.0
<#_a	<#	0.571
o_#>	#>	0.81
ɾ_#>	s_#>	0.1
ˈa	ˈa	0.871
ˈe	ˈa	0.071
ˈe	ˈe	0.321
ˈe	ˈɛ	0.321
ˈo	ˈø	0.111
ˈo	ˈu	0.481
<#_b	<#	0.52
e_#>	#>	0.882
i	-	0.222
n	n	0.842
o	u	0.2
o	-	0.2
o_#>	f_#>	0.052
p	-	0.222
θ	z	0.222
θ	ʧ	0.222
<#_w_ˈe	<#_ˈɔ	0.333
e	-	0.333
i	i	0.333
l	-	0.143
l	j	0.333
w_ˈe	ˈu	0.133
w_ˈe	ˈø	0.333
w_ˈe	ˈɔ	0.533
ɾ	-	0.243
ɾ	r	0.703
ʎ	ʤ	0.143
ˈi	j_ˈø	0.083
ˈi	ˈa	0.083
ˈu	ˈø	0.263
β	ˈi	0.133
β	ʋ	0.133
β	b	0.333
<#_b	<#_b	0.4
<#_k	<#_k	0.944
<#_ˈa	<#_ˈa	0.714
a	-	0.304
e	e	0.4
i	e	0.444
l	l	0.524
s	s	0.4
w	t	0.4
ɾ	n	0.054
ʎ	j	0.214
ˈu	ˈy	0.474
β	-	0.4
<#	<#_ˈo	0.5
<#	<#_k	0.5
j_ˈe	ˈe	0.5
j_ˈe	ˈɛ	0.5
t	t_e	0.125
ɲ	n	0.25
ɲ	ɲ	0.75
ɾ_ˈe	r_ˈe	0.5
ɾ_ˈe	r_ˈɛ	0.5
ʎ_o_#>	j_#>	0.25
ʎ_o_#>	l_#>	0.75
ʝ	d	0.5
ʝ	s	0.5
ˈa_n	ˈa	0.375
ˈa_n	ˈa_n	0.625
ˈi	ˈe	0.125
ˈu	ˈu	0.105
<#_k	<#_ʧ	0.056
<#_ˈa	ˈɛ	0.286
j	ˈi	0.286
j	ʧ	0.286
o	o	0.6
s	-	0.6
w	-	0.6
ð	t	0.316
ʎ	l	0.286
θ	s	0.556
<#_w_ˈe	<#_ˈø	0.667
a	e	0.087
e	i	0.267
ʎ	ʧ	0.357
ˈe	ˈi	0.107
<#_b	<#_ʋ	0.08
e_#>	e_#>	0.118
n	ɲ	0.158
p	p	0.778
t	-	0.188
t	t	0.688
ð	j	0.158
ð	-	0.158
ð	d	0.368
ˈi	ˈi	0.708
ˈo	ˈɔ	0.148
ˈu	ˈo	0.158
<#_a	<#_a	0.429
a	a	0.609
j	-	0.429
o_#>	t_#>	0.069
ɾ_#>	#>	0.9
ˈa	-	0.129
ˈe	-	0.179
ˈo	ˈo	0.259
