Aragonese	Eastern Lombard	probability
θ_#>	s_#>	1.0
ˈu_j	ˈɔ	1.0
ˈo_n	ˈu	1.0
ˈo_m	ˈɔ	1.0
ˈi_n	ˈi	1.0
ˈe_ɾ	r	1.0
ˈe_ɣ	ˈø_k	1.0
ˈe_n	t	1.0
ˈe_l	ˈe_l	1.0
ˈa_n	ˈa	1.0
ʝ_ˈe	d_ˈi	1.0
ʝ_o	s	1.0
ʎ_o_#>	j_#>	1.0
ʎ_o	ʧ	1.0
ʃ	s	1.0
ɾ_o_#>	r_#>	1.0
ɾ_o	e_r	1.0
ɾ_k	r_k	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
w_#>	f_#>	1.0
u	o	1.0
t_a	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_a	z_a	1.0
r	r	1.0
p_ˈu	p_ˈo	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_w	l	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_#>	d_e_r_#>	1.0
f	f	1.0
d_o	t	1.0
d	d	1.0
b_ˈi	ˈe	1.0
b_ˈe	ˈe	1.0
b_ɾ	m	1.0
b_w	b	1.0
a_β	a	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_w	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
#>	e_#>	1.0
ˈa	ˈa	0.944
s	s	0.881
θ	s	0.857
ʧ	z	0.833
ɾ	r	0.811
b	b	0.8
n	n	0.794
ˈi	ˈi	0.792
ɾ_a	r_a	0.714
ŋ	ŋ	0.714
<#_ˈa	<#_ˈa	0.714
o	o	0.692
ʎ	l	0.667
ɾ_ˈa	r_ˈa	0.667
l	l	0.64
j_ˈe	ˈɛ	0.625
ˈe_j	ˈɛ	0.6
ɡ	ɡ	0.6
w_ˈe	ˈɔ	0.6
j	-	0.583
w	w	0.556
e	-	0.531
ʝ	t	0.5
ʝ	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈu	ˈy	0.476
ð	d	0.471
ˈo	ˈu	0.458
w	ˈo	0.444
i	e	0.444
β	b	0.417
β	-	0.417
ˈe_j	ʧ	0.4
ɡ	k	0.4
e	e	0.388
j_ˈe	ˈe	0.375
l	j	0.36
ˈe	ˈɛ	0.359
ð	t	0.353
ˈu	ˈø	0.333
ˈo	ˈo	0.333
ˈe	ˈe	0.333
ɾ_ˈa	ˈa	0.333
i	i	0.333
ɾ_a	a	0.286
ŋ	-	0.286
<#_ˈa	<#	0.286
j	ˈe	0.25
i	-	0.222
ʎ	j	0.2
w_ˈe	ˈø	0.2
w_ˈe	ˈu	0.2
b	ʋ	0.2
ð	j	0.176
β	ʋ	0.167
ʧ	ʤ	0.167
j	e	0.167
o	u	0.154
o	-	0.154
θ	ʧ	0.143
ʎ	ʤ	0.133
ˈe	ˈi	0.128
ˈe	-	0.128
ˈo	ˈø	0.125
ˈi	ˈe	0.125
s	-	0.119
ˈu	ˈu	0.095
ˈu	ˈo	0.095
n	ɲ	0.088
ˈo	ˈɔ	0.083
ˈi	j_ˈø	0.083
ɾ	-	0.081
n	t	0.059
n	-	0.059
ˈa	ˈo	0.056
ɾ	ˈa	0.054
ɾ	s	0.054
ˈe	e	0.051
