Aragonese	Eastern Lombard	probability
θ_#>	s_#>	1.0
ˈu_j	ˈɔ	1.0
ˈo_n	ˈu	1.0
ˈi_ʎ	ˈø_l	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈi	ˈi	1.0
ˈe_ɾ	r	1.0
ˈe_ɣ	k	1.0
ˈe_n	t	1.0
ˈe_j	ˈɛ	1.0
ˈa_n	ˈa	1.0
ʝ_o	s	1.0
ʝ	t	1.0
ʎ_o_#>	j_#>	1.0
ʎ_a	ʤ_a	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
w_#>	f_#>	1.0
u	o	1.0
t_a	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_k	s_k	1.0
s_a	z_a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_#>	d_e_r_#>	1.0
e_n	e_n	1.0
d_o_#>	t_#>	1.0
d	d	1.0
b_ˈi	ˈe	1.0
b_ˈe	ˈe	1.0
b_ɾ_e_#>	#>	1.0
a_β	a	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
a	a	0.971
s	s	0.943
m	m	0.935
ˈa	ˈa	0.932
f	f	0.913
θ	s	0.857
ʧ	z	0.833
ɾ	r	0.825
b	b	0.818
n	n	0.808
l	l	0.793
<#_ˈa	<#_ˈa	0.714
j_ˈe	ˈɛ	0.688
#>	e_#>	0.667
o	o	0.643
ŋ	ŋ	0.625
ɡ	ɡ	0.6
ɾ_o	r	0.556
e	-	0.538
ʝ_ˈe	ˈɛ	0.5
ʝ_ˈe	d_ˈi	0.5
ʎ	l	0.5
w_ˈe	ˈɔ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈe	ˈe	0.471
ð	d	0.471
β	-	0.444
ɾ_o	e_r	0.444
i	e	0.444
ˈu	ˈy	0.44
ˈo	ˈu	0.423
j	-	0.421
ɡ	k	0.4
w	w	0.385
e	e	0.385
ŋ	-	0.375
ð	t	0.353
w_ˈe	ˈø	0.35
ˈo	ˈo	0.346
β	b	0.333
i	i	0.333
#>	s_#>	0.333
ˈu	ˈø	0.32
ʎ	ʧ	0.312
j_ˈe	ˈe	0.312
w	ˈø	0.308
w	ˈo	0.308
ˈe	ˈɛ	0.294
<#_ˈa	<#_ˈɛ	0.286
β	r	0.222
i	-	0.222
o	-	0.214
l	j	0.207
ʎ	j	0.188
b	ʋ	0.182
ð	j	0.176
ʧ	ʤ	0.167
ˈu	ˈo	0.16
j	ˈi	0.158
j	ˈe	0.158
j	ʧ	0.158
w_ˈe	ˈu	0.15
θ	ʧ	0.143
o	u	0.143
ˈe	ˈi	0.118
ˈe	-	0.118
ˈo	ˈɔ	0.115
ˈo	ˈø	0.115
n	ɲ	0.115
j	e	0.105
f	f_j	0.087
ˈu	ˈu	0.08
n	t	0.077
e	i	0.077
ɾ	ˈa	0.075
ˈa	ˈo	0.068
m	-	0.065
s	-	0.057
