Aragonese	Eastern Lombard	probability
θ_#>	s_#>	1.0
ˈu_j	ˈɔ	1.0
ˈo_n	ˈu	1.0
ˈi_ʎ	ˈø_l	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈi	ˈi	1.0
ˈe_ɾ	r	1.0
ˈe_ɣ	k	1.0
ˈe_n	t	1.0
ˈa_n	ˈa	1.0
ʝ_ˈe	d_ˈi	1.0
ʝ_o	s	1.0
ʎ_o_#>	j_#>	1.0
ʎ_o	ʧ	1.0
ʎ_a	ʤ_a	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
w_#>	f_#>	1.0
u	o	1.0
t_#>	#>	1.0
t	t	1.0
s_k	s_k	1.0
s_a	z_a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_#>	d_e_r_#>	1.0
f	f	1.0
e_s	s	1.0
e_n	e_n	1.0
d_o_#>	t_#>	1.0
d	d	1.0
b_ˈi	ˈe	1.0
b_ˈe	ˈe	1.0
b_ˈa	b_ˈa	1.0
b_ɾ_e_#>	#>	1.0
b	b	1.0
a_β	a	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b_e	<#_e	1.0
a	a	0.973
ˈa	ˈa	0.945
s	s	0.931
θ	s	0.857
ʧ	z	0.833
ɾ	r	0.821
n	n	0.808
l	l	0.793
ʎ	l	0.727
<#_ˈa	<#_ˈa	0.714
o	o	0.667
#>	e_#>	0.667
ŋ	ŋ	0.625
ɡ	ɡ	0.6
j_ˈe	ˈɛ	0.6
ɾ_o	r	0.556
e	-	0.517
β	-	0.5
ʝ	t	0.5
ʝ	-	0.5
<#_b	<#_ʋ	0.5
<#_b	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
w_ˈe	ˈɔ	0.476
ð	d	0.471
ˈo	ˈu	0.444
ɾ_o	e_r	0.444
i	e	0.444
ˈu	ˈy	0.44
ˈe	ˈe	0.4
ɡ	k	0.4
j_ˈe	ˈe	0.4
j	-	0.389
w	w	0.385
e	e	0.379
ŋ	-	0.375
ð	t	0.353
ˈe	ˈɛ	0.35
ˈo	ˈo	0.333
w_ˈe	ˈø	0.333
i	i	0.333
#>	s_#>	0.333
ˈu	ˈø	0.32
w	ˈø	0.308
w	ˈo	0.308
β	b	0.3
<#_ˈa	<#_ˈɛ	0.286
ʎ	j	0.273
i	-	0.222
l	j	0.207
β	r	0.2
w_ˈe	ˈu	0.19
ð	j	0.176
ʧ	ʤ	0.167
o	u	0.167
o	-	0.167
j	ˈi	0.167
j	ˈe	0.167
j	ʧ	0.167
ˈu	ˈo	0.16
θ	ʧ	0.143
n	ɲ	0.115
ˈo	ˈɔ	0.111
ˈo	ˈø	0.111
j	e	0.111
e	i	0.103
ˈe	ˈi	0.1
ˈe	-	0.1
ˈu	ˈu	0.08
ɾ	ˈa	0.077
n	t	0.077
s	-	0.069
ˈa	ˈo	0.055
ɾ	n	0.051
ɾ	-	0.051
