Northern Low Saxon	English	probability
ˈɪ_ç	ˈaɪ̯_t	1.0
ˈɛ_l	ˈe_ð	1.0
ˈɔʏ̯	ˈiː	1.0
ˈɔ	ˈɒ	1.0
ˈœ	ˈe	1.0
ˈøː	ˈɐ	1.0
ˈø	ˈɪ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯_ɐ	ˈɔː	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈaʊ̯_d	ˈɐ_ð	1.0
ˈa_x	ˈeɪ̯	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_n	k	1.0
ɡ_l	ɫ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z	s	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
l_ˈoː	l_ˈiː	1.0
k	k	1.0
h	h	1.0
d_n	t	1.0
b_m	p	1.0
v	w	0.931
f	f	0.909
m	m	0.893
s	s	0.8
n	n	0.778
b	b	0.76
ˈuː	ˈaʊ̯	0.75
ˈiː	ˈaɪ̯	0.75
t	t	0.75
ˈʊ	ˈɐ	0.7
ɐ	ə	0.7
ˈʏ	ˈɪ	0.667
kʰ	kʰ	0.636
ˈyː	ˈɪ	0.6
ʃ	ʃ	0.591
l	l	0.571
d	d	0.544
ˈɪ	ˈɪ	0.542
ˈa	ˈæ	0.529
ˈɛ	ˈeɪ̯	0.5
ˈɛ	ˈe	0.5
ç	ˈaɪ̯	0.5
ç	ʤ	0.5
ˈeː	ˈe	0.429
l	ɫ	0.429
ʃ	s	0.409
ˈyː	ˈaɪ̯	0.4
ˈaɪ̯	ˈiː	0.368
kʰ	ʧ	0.364
ˈoː	ˈeɪ̯	0.357
ɡ	ɡ	0.357
ɡ	k	0.357
ˈʏ	ˈɐ	0.333
ˈaɪ̯	ˈəʊ̯	0.316
ˈʊ	ˈʊ	0.3
ˈɪ	ˈaɪ̯	0.292
ˈoː	ˈiː	0.286
ˈeː	ˈɪ	0.286
ˈeː	ˈiː	0.286
d	t	0.253
ˈuː	ˈɐ	0.25
ˈiː	ˈɪ	0.25
t	d	0.25
b	p	0.24
ˈa	ˈɑː	0.235
ˈoː	ˈɛ	0.214
ˈaʊ̯	ˈəʊ̯	0.2
ˈaʊ̯	ˈuː	0.2
ˈaʊ̯	ˈiː	0.2
ˈaʊ̯	ˈe	0.2
n	-	0.19
d	θ	0.177
ˈoː	ˈɐ	0.143
ɡ	ʧ	0.143
ɐ	ˈɔː	0.133
ˈa	ˈɔː	0.118
ˈa	ˈɒ	0.118
m	v	0.107
ˈaɪ̯	ˈuː	0.105
ˈaɪ̯	ˈe	0.105
ˈaɪ̯	ˈaɪ̯	0.105
ˈaʊ̯	ˈʊ	0.1
ˈaʊ̯	ˈaʊ̯	0.1
ɐ	d_ə	0.1
s	z	0.1
s	k_s	0.1
f	v	0.091
ˈɪ	ˈəʊ̯	0.083
ˈɪ	ˈe	0.083
ɡ	ʤ	0.071
ɡ	-	0.071
v	-	0.069
ɐ	ɡ_ə	0.067
