Northern Low Saxon	English	probability
ˈʏ_ç	ˈɪ_ʤ	1.0
ˈʊ_l	ˈʊ_ɫ	1.0
ˈʊ	ˈɐ	1.0
ˈɪ_ç_#>	ˈaɪ̯_t_#>	1.0
ˈɛ_l	ˈe_ð	1.0
ˈɛ	ˈeɪ̯	1.0
ˈœ_l	ˈe_ɫ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯_ɐ	ˈɔː	1.0
ˈaʊ̯_x_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_n	ˈæ_n	1.0
ʃ_#>	ʃ_#>	1.0
ɪ_ç	ɪ	1.0
ɡ_n	k	1.0
ɡ_l_#>	ɫ_#>	1.0
ɐ_#>	ə_#>	1.0
ç_#>	ˈaʊ̯_#>	1.0
x	-	1.0
t_#>	d_#>	1.0
t	t	1.0
s	z	1.0
r	ɹ	1.0
n_d	n_t	1.0
n_#>	n_#>	1.0
k	k	1.0
d_n_#>	d_#>	1.0
d_n	t	1.0
b_m	p	1.0
b_#>	p_#>	1.0
<#_ˈuː	<#_ˈaʊ̯	1.0
<#_ˈa	<#_ˈæ	1.0
<#_ʒ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	θ_#>	1.0
ˈɔʏ̯	ˈiː	0.8
s_#>	s_#>	0.769
ˈiː	ˈaɪ̯	0.75
v	w	0.75
ɡ_#>	k_#>	0.727
l_#>	ɫ_#>	0.714
ˈuː	ˈaʊ̯	0.7
m_#>	m_#>	0.684
ˈɔ	ˈɒ	0.667
ŋ_#>	ŋ_#>	0.667
f_#>	f_#>	0.667
<#_kʰ	<#_kʰ	0.667
ˈyː	ˈɪ	0.6
ˈaʊ̯_d	ˈe_d	0.6
ç	ˈaɪ̯	0.6
l	l	0.6
d_#>	d_#>	0.568
ˈɪ	ˈɪ	0.565
<#_ʃ	<#_s	0.556
<#_d	<#_d	0.536
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɐ	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
<#_d	<#_θ	0.464
ɐ	-	0.444
<#_ʃ	<#_ʃ	0.444
d_#>	t_#>	0.432
ˈeː	ˈe	0.429
n	-	0.407
ˈyː	ˈaɪ̯	0.4
ˈaʊ̯_d	ˈɐ_ð	0.4
ç	-	0.4
l	ɫ	0.4
ˈɔ	ˈɔː	0.333
ˈøː	ˈəʊ̯	0.333
ˈøː	ˈɐ	0.333
ˈøː	-	0.333
ˈoː	ˈiː	0.333
ɡ	k	0.333
ɡ	j	0.333
ɡ	-	0.333
ɐ	ˈɔː	0.333
ŋ_#>	#>	0.333
f_#>	v_#>	0.333
<#_kʰ	<#_ʧ	0.333
ˈaɪ̯	ˈəʊ̯	0.316
m_#>	#>	0.316
ˈuː	ˈɐ	0.3
n	n	0.296
ˈeː	ˈiː	0.286
ˈeː	-	0.286
l_#>	l_#>	0.286
ˈoː	ˈeɪ̯	0.278
ɡ_#>	ʧ_#>	0.273
ˈaɪ̯	ˈiː	0.263
ˈɪ	ˈaɪ̯	0.261
ˈiː	ˈɪ	0.25
ˈaʊ̯	ˈəʊ̯	0.25
ˈaʊ̯	ˈuː	0.25
ˈaʊ̯	ˈiː	0.25
v	-	0.25
d	ð	0.25
d	t	0.25
d	d	0.25
d	-	0.25
ˈa	ˈɑː	0.235
ˈa	ˈæ	0.235
s_#>	s_t_#>	0.231
ɐ	ˈɪ_ə	0.222
n	n_d	0.222
ˈaɪ̯	-	0.211
ˈɔʏ̯	-	0.2
ˈa	ˈeɪ̯	0.176
ˈoː	ˈɛ	0.167
ˈaʊ̯	ˈʊ	0.125
ˈaʊ̯	-	0.125
ˈa	ˈɔː	0.118
ˈa	ˈɒ	0.118
ˈa	-	0.118
ˈoː	ˈɑː	0.111
ˈoː	ˈɐ	0.111
ˈaɪ̯	ˈuː	0.105
ˈaɪ̯	ˈe	0.105
ˈɪ	ˈəʊ̯	0.087
ˈɪ	ˈe	0.087
n	ˈuː	0.074
