Northern Low Saxon	English	probability
ˈɪ_ç	ˈaɪ̯_t	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛ_l	ˈe_ð	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈɒ	1.0
ˈœ	ˈe	1.0
ˈø	ˈɪ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯_ɐ	ˈɔː	1.0
ˈaʊ̯_x_#>	ˈaɪ̯_#>	1.0
ˈa_x	ˈeɪ̯	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_l	ɫ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z_ˈɪ	s_ˈɪ	1.0
z	s	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
p	p	1.0
l_ˈoː	l_ˈiː	1.0
k	k	1.0
h	h	1.0
d_n	t	1.0
b_m	p	1.0
f	f	0.935
v	w	0.926
ɐ	ə	0.871
ˈiː	ˈaɪ̯	0.833
ŋ	ŋ	0.833
m	m	0.833
ˈɔʏ̯	ˈiː	0.8
t	t	0.8
b	b	0.76
ˈuː	ˈaʊ̯	0.75
ˈʊ	ˈɐ	0.727
n	n	0.705
ˈʏ	ˈɪ	0.667
kʰ	kʰ	0.667
ˈyː	ˈɪ	0.6
l	l	0.581
ʃ	ʃ	0.565
ˈa	ˈæ	0.529
d	d	0.512
ˈøː	ˈəʊ̯	0.5
ˈøː	ˈɐ	0.5
ç	-	0.5
s	s	0.5
nː	n_d	0.5
nː	n	0.5
ˈɪ	ˈɪ	0.471
ɡ	k	0.464
ʃ	s	0.435
ˈeː	ˈe	0.429
l	ɫ	0.419
ˈɪ	ˈaɪ̯	0.412
ˈyː	ˈaɪ̯	0.4
ˈaɪ̯	ˈiː	0.389
ˈʏ	ˈɐ	0.333
ˈoː	ˈeɪ̯	0.333
ˈaɪ̯	ˈəʊ̯	0.333
kʰ	ʧ	0.333
ɡ	ɡ	0.321
s	s_t	0.3
n	-	0.295
ˈeː	ˈɪ	0.286
ˈeː	ˈiː	0.286
ˈʊ	ˈʊ	0.273
ˈoː	ˈiː	0.267
ˈuː	ˈɐ	0.25
ç	ˈaɪ̯	0.25
ç	ʤ	0.25
d	t	0.244
b	p	0.24
ˈa	ˈɑː	0.235
ˈɔʏ̯	ˈɪ	0.2
ˈoː	ˈɛ	0.2
ˈoː	ˈɐ	0.2
t	d	0.2
s	k_s	0.2
d	θ	0.195
ˈaʊ̯	ˈəʊ̯	0.19
ˈaʊ̯	ˈuː	0.19
ˈaʊ̯	ˈiː	0.19
ˈaʊ̯	ˈe	0.19
ˈiː	ˈɪ	0.167
ˈaɪ̯	ˈaɪ̯	0.167
ŋ	-	0.167
m	v	0.167
ˈaʊ̯	ˈɐ	0.143
ɡ	ʧ	0.143
ɐ	ˈɔː	0.129
ˈɪ	ˈe	0.118
ˈa	ˈɔː	0.118
ˈa	ˈɒ	0.118
ˈaɪ̯	ˈe	0.111
ˈaʊ̯	ˈʊ	0.095
v	v	0.074
ɡ	ʤ	0.071
f	v	0.065
