Northern Low Saxon	English	probability
ˈɪ_n	ˈɪ_n	1.0
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈe_ð	1.0
ˈø	ˈɪ	1.0
ˈuː_d	d	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_ɐ	ˈɔː	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈaʊ̯_d	ˈɐ_ð	1.0
ˈa_x	ˈeɪ̯	1.0
ɪ	ɪ	1.0
ɡ_l	ɫ	1.0
ə	-	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z_ˈɪ	s_ˈɪ	1.0
z	s	1.0
v_ˈeː	w	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
p	p	1.0
l_ˈoː	l_ˈiː	1.0
k	k	1.0
h	h	1.0
d_n	t	1.0
b_m	p	1.0
f	f	0.935
v	w	0.857
ˈiː	ˈaɪ̯	0.833
ŋ	ŋ	0.833
m	m	0.833
t	t	0.818
ɐ	ə	0.812
ˈɔʏ̯	ˈiː	0.8
b	b	0.76
ˈuː	ˈaʊ̯	0.75
ˈøː	-	0.714
ˈɛ	-	0.667
ˈaː	ˈɑː	0.667
kʰ	kʰ	0.667
ˈeː	-	0.625
n	n	0.615
ˈyː	ˈɪ	0.6
l	l	0.595
ˈʊ	ˈɐ	0.571
ˈʏ	ˈɪ	0.545
ʃ	ʃ	0.542
d	d	0.506
ˈɔ	ˈɒ	0.5
ˈɔ	-	0.5
ˈœ	ˈe	0.5
ˈœ	-	0.5
s	s	0.5
nː	n_d	0.5
nː	n	0.5
ʃ	s	0.458
ˈa	ˈæ	0.45
ɡ	k	0.433
ˈɪ	ˈaɪ̯	0.429
l	ɫ	0.405
ˈyː	ˈaɪ̯	0.4
n	-	0.385
ˈɪ	ˈɪ	0.381
ˈeː	ˈe	0.375
ˈɛ	ˈe	0.333
ˈaː	-	0.333
ˈaɪ̯	ˈiː	0.333
ç	ˈaɪ̯	0.333
ç	ʤ	0.333
ç	t	0.333
kʰ	ʧ	0.333
ɡ	ɡ	0.3
s	s_t	0.3
ˈøː	ˈəʊ̯	0.286
ˈaɪ̯	ˈəʊ̯	0.286
ˈʏ	ˈɐ	0.273
ˈoː	ˈeɪ̯	0.263
d	t	0.26
ˈuː	ˈɐ	0.25
ˈa	-	0.25
b	p	0.24
ˈʊ	ˈʊ	0.214
ˈʊ	-	0.214
ˈoː	ˈiː	0.211
ˈoː	-	0.211
d	θ	0.208
ˈɔʏ̯	ˈɪ	0.2
ˈa	ˈɑː	0.2
s	k_s	0.2
ˈɪ	-	0.19
ˈʏ	-	0.182
ˈaʊ̯	ˈəʊ̯	0.182
ˈaʊ̯	ˈuː	0.182
ˈaʊ̯	ˈiː	0.182
ˈaʊ̯	ˈe	0.182
ˈaʊ̯	-	0.182
t	d	0.182
ˈiː	ˈɪ	0.167
ŋ	-	0.167
m	v	0.167
ˈoː	ˈɛ	0.158
ˈoː	ˈɐ	0.158
ˈaɪ̯	ˈaɪ̯	0.143
ˈaɪ̯	-	0.143
ɡ	ʧ	0.133
ɐ	ˈɔː	0.125
ˈa	ˈɔː	0.1
ˈaɪ̯	ˈe	0.095
ˈaʊ̯	ˈaʊ̯	0.091
v	v	0.071
v	-	0.071
ɡ	ʤ	0.067
ɡ	-	0.067
f	v	0.065
ɐ	-	0.062
