Northern Low Saxon	Northern Low Saxon	probability
ˈɪ_ç	ˈaɪ̯_t	1.0
ˈɛː	j	1.0
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈe_ð	1.0
ˈɔː	ˈɜː	1.0
ˈœː	-	1.0
ˈø	ˈɪ	1.0
ˈuː_d	d	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_ɐ	ˈɔː	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈaʊ̯_d	ˈɐ_ð	1.0
ˈa_x	ˈeɪ̯	1.0
ɪ	ɪ	1.0
ɡ_l	ɫ	1.0
ə	-	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z_ˈɪ	s_ˈɪ	1.0
z	s	1.0
v̥	f	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
p	p	1.0
l_ˈoː	l_ˈiː	1.0
l_ˈaɪ̯	l_ˈaɪ̯	1.0
k	k	1.0
j	ɡ	1.0
i	ɪ	1.0
h	h	1.0
d_n	t	1.0
b_m	p	1.0
aɪ̯	ˈiː	1.0
f	f	0.935
v	w	0.867
ˈiː	ˈaɪ̯	0.833
t	t	0.833
m	m	0.806
ˈɔʏ̯	ˈiː	0.8
ɐ	ə	0.765
b	b	0.76
ˈuː	ˈaʊ̯	0.75
ˈɛ	-	0.714
ˈøː	-	0.714
ˈœ	ˈe	0.667
ˈaː	ˈɑː	0.667
kʰ	kʰ	0.667
ˈyː	ˈɪ	0.6
n	n	0.597
l	l	0.575
ˈʊ	ˈɐ	0.571
ˈʏ	ˈɪ	0.545
ʃ	ʃ	0.542
d	d	0.506
ˈɔ	ˈɒ	0.5
ˈɔ	-	0.5
ˈeː	-	0.5
s	s	0.5
n_n	n_d	0.5
n_n	n	0.5
ˈɪ	ˈɪ	0.478
ʃ	s	0.458
ˈa	ˈæ	0.45
ɡ	k	0.433
l	ɫ	0.425
ˈyː	ˈaɪ̯	0.4
ˈaɪ̯	ˈiː	0.368
n	-	0.343
ˈœ	ɜː	0.333
ˈaː	-	0.333
ç	ˈaʊ̯	0.333
ç	ˈaɪ̯	0.333
ç	ʤ	0.333
kʰ	ʧ	0.333
ˈaɪ̯	ˈəʊ̯	0.316
ˈɪ	ˈaɪ̯	0.304
ˈaʊ̯	-	0.304
ˈeː	ˈe	0.3
ɡ	ɡ	0.3
s	s_t	0.3
ˈɛ	ˈe	0.286
ˈøː	ˈəʊ̯	0.286
ˈʏ	ˈɐ	0.273
ˈoː	ˈeɪ̯	0.263
d	t	0.26
ˈuː	ˈɐ	0.25
b	p	0.24
ˈʊ	ˈʊ	0.214
ˈʊ	-	0.214
ˈoː	ˈiː	0.211
ˈoː	-	0.211
d	θ	0.208
ˈɔʏ̯	ˈɪ	0.2
ˈeː	ˈiː	0.2
ˈa	ˈɑː	0.2
s	k_s	0.2
m	v	0.194
ˈʏ	-	0.182
ˈaʊ̯	ˈəʊ̯	0.174
ˈaʊ̯	ˈuː	0.174
ˈaʊ̯	ˈiː	0.174
ˈaʊ̯	ˈe	0.174
ˈiː	ˈɪ	0.167
t	d	0.167
ˈoː	ˈɛ	0.158
ˈoː	ˈɐ	0.158
ˈaɪ̯	ˈe	0.158
ˈaɪ̯	-	0.158
ˈa	-	0.15
ɡ	ʧ	0.133
ˈɪ	-	0.13
ɐ	ˈɔː	0.118
ɐ	-	0.118
ˈa	ˈɔː	0.1
ˈa	ˈɒ	0.1
ˈɪ	ˈəʊ̯	0.087
ɡ	ʤ	0.067
ɡ	-	0.067
v	v	0.067
v	-	0.067
f	v	0.065
n	n_d	0.06
