Northern Low Saxon	English	probability
ˈɔ	ˈɒ	1.0
ˈœ	ˈe	1.0
ˈø	ˈɪ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯_ɐ	ˈɔː	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈaʊ̯_d	ˈɐ_ð	1.0
ˈa_x	ˈeɪ̯	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_n	k	1.0
ɡ_l	ɫ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z	s	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
p	p	1.0
k	k	1.0
h	h	1.0
d_n	t	1.0
b_m	p	1.0
v	w	0.929
f	f	0.909
m	m	0.862
ˈɔʏ̯	ˈiː	0.8
ɐ	ə	0.765
b	b	0.76
ˈuː	ˈaʊ̯	0.75
ˈiː	ˈaɪ̯	0.75
t	t	0.75
ˈʊ	ˈɐ	0.727
n	n	0.682
ˈʏ	ˈɪ	0.667
ˈɛ	ˈe	0.667
kʰ	kʰ	0.667
s	s	0.632
ˈyː	ˈɪ	0.6
l	l	0.574
ˈɪ	ˈɪ	0.542
ʃ	ʃ	0.542
d	d	0.537
ˈa	ˈæ	0.529
ˈøː	ˈəʊ̯	0.5
ˈøː	ˈɐ	0.5
ʃ	s	0.458
ˈeː	ˈe	0.429
ˈyː	ˈaɪ̯	0.4
ɡ	ɡ	0.385
ɡ	k	0.385
l	ɫ	0.383
ˈɪ	ˈaɪ̯	0.375
ˈoː	ˈiː	0.353
ˈaɪ̯	ˈiː	0.35
ˈʏ	ˈɐ	0.333
ˈɛ	ˈeɪ̯	0.333
ç	ˈaɪ̯	0.333
ç	ʤ	0.333
ç	t	0.333
kʰ	ʧ	0.333
ˈaɪ̯	ˈəʊ̯	0.3
ˈoː	ˈeɪ̯	0.294
ˈeː	ˈɪ	0.286
ˈeː	ˈiː	0.286
ˈʊ	ˈʊ	0.273
ˈuː	ˈɐ	0.25
ˈiː	ˈɪ	0.25
t	d	0.25
d	t	0.25
b	p	0.24
ˈa	ˈɑː	0.235
n	-	0.227
ˈɔʏ̯	ˈɪ	0.2
ˈaʊ̯	ˈəʊ̯	0.2
ˈaʊ̯	ˈuː	0.2
ˈaʊ̯	ˈiː	0.2
ˈaʊ̯	ˈe	0.2
d	θ	0.188
ˈoː	ˈɛ	0.176
ˈoː	ˈɐ	0.176
s	s_t	0.158
ɡ	ʧ	0.154
ˈaɪ̯	ˈe	0.15
m	v	0.138
ˈa	ˈɔː	0.118
ˈa	ˈɒ	0.118
ɐ	ˈɔː	0.118
s	z	0.105
s	k_s	0.105
ˈaʊ̯	ˈʊ	0.1
ˈaʊ̯	ˈaʊ̯	0.1
ˈaɪ̯	ˈuː	0.1
ˈaɪ̯	ˈaɪ̯	0.1
n	n_d	0.091
f	v	0.091
ˈɪ	ˈe	0.083
ɡ	ʤ	0.077
v	-	0.071
ɐ	ɡ_ə	0.059
ɐ	-	0.059
