Northern Low Saxon	English	probability
ˈɛː	j	1.0
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈe_ð	1.0
ˈɔː	ˈɜː	1.0
ˈø	ˈɪ	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_ɐ	ˈɔː	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈaʊ̯_d	ˈɐ_ð	1.0
ʒ	j	1.0
ɪ	ɪ	1.0
ɡ_n	k	1.0
ɡ_l	ɫ	1.0
ə	ə	1.0
z̥	z	1.0
z_ˈøː	s	1.0
z	s	1.0
x_d	t	1.0
x	-	1.0
v̥	f	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
p	p	1.0
k	k	1.0
j	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_n	t	1.0
b_m	p	1.0
aɪ̯	-	1.0
t	t	0.89
ˈiː	ˈaɪ̯	0.862
v	w	0.832
m	m	0.828
ŋ	ŋ	0.827
ˈɔʏ̯	ˈiː	0.787
b	b	0.736
ˈɛ	-	0.712
ˈʊ	ˈɐ	0.677
ʃ	ʃ	0.669
ˈœ	ˈe	0.667
l	l	0.645
kʰ	kʰ	0.642
ˈʏ	ˈɪ	0.63
ˈaː	ˈɑː	0.63
ˈøː	ˈɐ	0.627
ˈuː	ˈaʊ̯	0.612
n	n	0.609
ˈyː	ˈɪ	0.605
s	s	0.545
ˈa	ˈæ	0.534
d	d	0.526
ˈɔ	ˈɒ	0.508
ˈɪ	ˈɪ	0.501
n_n	n_d	0.5
n_n	n	0.5
ˈɔ	-	0.492
ɐ	ə	0.492
ˈeː	ˈe	0.415
ɡ	k	0.413
ˈeː	-	0.402
ˈyː	ˈaɪ̯	0.395
ˈøː	ˈəʊ̯	0.373
ˈʏ	ˈɐ	0.37
ˈaː	-	0.37
kʰ	ʧ	0.358
l	ɫ	0.355
ˈœ	ɜː	0.333
ʃ	s	0.331
ˈɪ	ˈaɪ̯	0.314
ˈaɪ̯	ˈəʊ̯	0.31
ˈaɪ̯	-	0.309
ç	ˈaɪ̯	0.305
n	-	0.302
ˈɛ	ˈe	0.288
ˈaɪ̯	ˈiː	0.273
ɡ	ɡ	0.273
b	p	0.264
ˈuː	ˈɐ	0.256
d	t	0.254
ɐ	-	0.246
ç	ˈaʊ̯	0.232
ç	ʤ	0.232
ç	t	0.232
ˈoː	ˈeɪ̯	0.228
ˈoː	-	0.228
s	s_t	0.227
s	k_s	0.227
ˈaʊ̯	-	0.22
ˈɔʏ̯	ˈɪ	0.213
d	θ	0.208
ˈaʊ̯	ˈiː	0.204
ˈoː	ˈiː	0.196
ˈoː	ˈɐ	0.192
ɡ	ʧ	0.187
ˈaʊ̯	ˈəʊ̯	0.184
ˈeː	ˈiː	0.183
ˈʊ	-	0.18
ˈaʊ̯	ˈuː	0.174
ŋ	ŋ_ɡ	0.173
m	v	0.172
ɐ	ˈɔː	0.156
ˈa	ˈɑː	0.153
ˈaʊ̯	ˈe	0.148
ˈʊ	ˈʊ	0.143
ˈiː	ˈɪ	0.138
ˈuː	-	0.133
ˈɪ	-	0.122
t	d	0.11
ˈaɪ̯	ˈe	0.108
ˈa	ˈɒ	0.107
ɐ	ˈɪ_ə	0.107
ˈoː	ˈɛ	0.095
ˈaʊ̯	ˈʊ	0.07
ˈa	-	0.069
ˈa	ˈɔː	0.068
ˈa	ˈeɪ̯	0.068
v	-	0.067
ɡ	ʤ	0.065
ˈɪ	ˈəʊ̯	0.063
ɡ	j	0.061
ˈoː	ˈɑː	0.06
v	w_ˈɔː	0.058
