Northern Low Saxon	English	probability
#>	θ_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_w	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈæ	1.0
<#_ˈuː	<#_ˈaʊ̯	1.0
b_#>	p	1.0
b_m	p	1.0
k	k	1.0
m	v	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	n_t	1.0
r	ɹ	1.0
s	z	1.0
t	t	1.0
x	-	1.0
ɐ_#>	ə_#>	1.0
ɡ_#>	k_#>	1.0
ɡ_n	k	1.0
ɪ_ç	ɪ	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_n	ˈæ_n	1.0
ˈa_x	ˈeɪ̯	1.0
ˈaʊ̯_x	ˈaɪ̯_#>	1.0
ˈaʊ̯_ɐ	ˈɔː	1.0
ˈaː	ˈɑː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈoː_ɐ	ˈɛ_ə	1.0
ˈœ_l	ˈe_ɫ	1.0
ˈɛ	ˈeɪ̯	1.0
ˈɛ_l	ˈe_ð	1.0
ˈɪ_ç	ˈaɪ̯_t_#>	1.0
ˈʊ	ˈɐ	1.0
ˈʊ_l	ˈʊ_ɫ	1.0
ˈʏ_ç	ˈɪ_ʤ	1.0
s_#>	s	0.231
t_#>	t_#>	0.571
ˈaɪ̯	ˈe	0.1
ˈaɪ̯	ˈuː	0.1
d	ð	0.222
d	-	0.222
d	d	0.222
d_#>	t_#>	0.432
l_#>	l_#>	0.222
n	n_d	0.222
ɐ	ˈɪ_ə	0.222
ˈaɪ̯	ˈiː	0.2
ˈeː	-	0.222
ˈeː	ˈiː	0.222
ˈeː	ˈɪ	0.222
ˈɔʏ̯	-	0.2
ˈɪ	ˈaɪ̯	0.292
ˈɪ	ˈɪ	0.542
<#_kʰ	<#_ʧ	0.333
d	t	0.333
f_#>	v_#>	0.333
ɐ	ˈɔː	0.333
ɡ	-	0.333
ɡ	ʧ_#>	0.333
ˈa	-	0.143
ˈa	ˈɔː	0.143
ˈa	ˈɒ	0.143
ˈaɪ̯	ˈəʊ̯	0.3
ˈeː	ˈe	0.333
ˈoː	ˈiː	0.353
ˈuː	ˈɐ	0.3
ˈøː	ˈəʊ̯	0.333
ˈøː	-	0.333
ˈøː	ˈɐ	0.333
ˈɔ	ˈɔː	0.333
ˈɪ	ˈəʊ̯	0.083
ˈɪ	ˈe	0.083
<#_d	<#_θ	0.464
<#_ʃ	<#_ʃ	0.444
l	ɫ	0.4
n	ˈuː	0.074
ŋ_#>	#>	0.4
ɐ	-	0.444
ˈaʊ̯_d	ˈɐ_ð	0.4
ˈoː	ˈeɪ̯	0.294
ˈyː	ˈaɪ̯	0.4
d_n	d_#>	0.375
d_n	t	0.625
v	-	0.25
v	w	0.75
ŋ	ŋ	0.5
ŋ	ŋ_ɡ	0.5
ˈaɪ̯	-	0.15
ˈaɪ̯	ˈiː_#>	0.15
ˈaʊ̯	-	0.125
ˈaʊ̯	ˈʊ	0.125
ˈaʊ̯	ˈəʊ̯	0.25
ˈaʊ̯	ˈuː	0.25
ˈaʊ̯	ˈiː	0.25
ˈiː	ˈɪ	0.25
ˈiː	ˈaɪ̯	0.75
ˈʏ	ˈɐ	0.5
ˈʏ	ˈɪ	0.5
<#_d	<#_d	0.536
<#_ʃ	<#_s	0.556
l	l	0.6
n	n	0.296
ç	-	0.286
ç	ˈaʊ̯_#>	0.286
ŋ_#>	ŋ_#>	0.6
ˈa	ˈɑː	0.286
ˈa	ˈæ	0.286
ˈaʊ̯_d	ˈe_d	0.6
ˈyː	ˈɪ	0.6
<#_kʰ	<#_kʰ	0.667
f_#>	f_#>	0.667
n	-	0.407
ɡ	j	0.167
ɡ	k	0.167
ˈuː	ˈaʊ̯	0.7
ˈɔ	ˈɒ	0.667
d_#>	d_#>	0.568
l_#>	ɫ_#>	0.778
ˈoː	ˈɑː	0.118
ˈoː	-	0.118
ˈoː	ˈɐ	0.118
ˈɔʏ̯	ˈiː	0.8
s_#>	s_#>	0.769
t_#>	d_#>	0.429
ç	ˈaɪ̯	0.429
