Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.396	5.171
b	p	2.059	5.171
b_m	p	0.0	5.171
d	d	0.965	5.171
d	t	2.036	5.171
d	θ	2.358	5.171
d	ð	4.358	5.171
d_n	t	0.0	5.171
f	f	0.096	5.171
f	v	3.954	5.171
h	h	0.0	5.171
k	k	0.0	5.171
kʰ	kʰ	0.585	5.171
kʰ	ʧ	1.585	5.171
l	l	0.782	5.171
l	ɫ	1.256	5.171
l_ˈoː	l_ˈiː	0.0	5.171
m	m	0.263	5.171
m	v	2.585	5.171
n	n	0.504	5.171
n	-	1.761	5.171
nː	n	1.0	5.171
nː	n_d	1.0	5.171
p	p	0.0	5.171
pʰ	pʰ	0.0	5.171
r	ɹ	0.0	5.171
s	s	1.0	5.171
s	s_t	1.737	5.171
s	k_s	2.322	5.171
t	t	0.322	5.171
t	d	2.322	5.171
tʰ	tʰ	0.0	5.171
v	w	0.111	5.171
v	v	3.755	5.171
z	s	0.0	5.171
z_ˈɪ	s_ˈɪ	0.0	5.171
z̥	z	0.0	5.171
z̥_#>	s_#>	0.0	5.171
ç	-	1.0	5.171
ç	ʤ	2.0	5.171
ç	ˈaɪ̯	2.0	5.171
ŋ	ŋ	0.263	5.171
ŋ	-	2.585	5.171
ɐ	ə	0.199	5.171
ɐ	ˈɔː	2.954	5.171
ɡ	k	1.107	5.171
ɡ	ɡ	1.637	5.171
ɡ	ʧ	2.807	5.171
ɡ	ʤ	3.807	5.171
ɡ_l	ɫ	0.0	5.171
ɪ	ɪ	0.0	5.171
ʃ	ʃ	0.823	5.171
ʃ	s	1.202	5.171
ʒ	j	0.0	5.171
ˈa	ˈæ	0.918	5.171
ˈa	ˈɑː	2.087	5.171
ˈa	ˈɒ	3.087	5.171
ˈa	ˈɔː	3.087	5.171
ˈa_x	ˈeɪ̯	0.0	5.171
ˈaɪ̯	ˈiː	1.363	5.171
ˈaɪ̯	ˈəʊ̯	1.585	5.171
ˈaɪ̯	ˈaɪ̯	2.585	5.171
ˈaɪ̯	ˈe	3.17	5.171
ˈaʊ̯	ˈe	2.392	5.171
ˈaʊ̯	ˈiː	2.392	5.171
ˈaʊ̯	ˈuː	2.392	5.171
ˈaʊ̯	ˈəʊ̯	2.392	5.171
ˈaʊ̯	ˈɐ	2.807	5.171
ˈaʊ̯	ˈʊ	3.392	5.171
ˈaʊ̯_x_#>	ˈaɪ̯_#>	0.0	5.171
ˈaʊ̯_ɐ	ˈɔː	0.0	5.171
ˈaː	ˈɑː	0.0	5.171
ˈeː	ˈe	1.222	5.171
ˈeː	ˈiː	1.807	5.171
ˈeː	ˈɪ	1.807	5.171
ˈiː	ˈaɪ̯	0.263	5.171
ˈiː	ˈɪ	2.585	5.171
ˈiː_#>	ˈiː_#>	0.0	5.171
ˈoː	ˈeɪ̯	1.585	5.171
ˈoː	ˈiː	1.907	5.171
ˈoː	ˈɐ	2.322	5.171
ˈoː	ˈɛ	2.322	5.171
ˈuː	ˈaʊ̯	0.415	5.171
ˈuː	ˈɐ	2.0	5.171
ˈyː	ˈɪ	0.737	5.171
ˈyː	ˈaɪ̯	1.322	5.171
ˈø	ˈɪ	0.0	5.171
ˈøː	ˈɐ	1.0	5.171
ˈøː	ˈəʊ̯	1.0	5.171
ˈœ	ˈe	0.0	5.171
ˈɔ	ˈɒ	0.0	5.171
ˈɔʏ̯	ˈiː	0.322	5.171
ˈɔʏ̯	ˈɪ	2.322	5.171
ˈɛ	ˈe	0.0	5.171
ˈɛ_l	ˈe_ð	0.0	5.171
ˈɪ	ˈɪ	1.087	5.171
ˈɪ	ˈaɪ̯	1.28	5.171
ˈɪ	ˈe	3.087	5.171
ˈɪ_n	ˈɪ_n	0.0	5.171
ˈɪ_ç	ˈaɪ̯_t	0.0	5.171
ˈʊ	ˈɐ	0.459	5.171
ˈʊ	ˈʊ	1.874	5.171
ˈʏ	ˈɪ	0.585	5.171
ˈʏ	ˈɐ	1.585	5.171
