Ripuarian	Northern Low Saxon	probability
ˈɛː_ɐ	ˈaː	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈo	ˈʊ	1.0
ˈeɪ̯	ˈaɪ̯	1.0
ˈe_ŋ	ˈɪ	1.0
ˈe	ˈɪ	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_ŋ	ˈa	1.0
ˈa	ˈa	1.0
ʦ_#>	d_#>	1.0
ʋ	v	1.0
ʃ_l	s_l	1.0
ʀ_ə	ɐ_n	1.0
ʀ	r	1.0
ɪ	-	1.0
ɣ	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ə	ŋ	1.0
v̥	f	1.0
v_ə	m	1.0
s_ə	d_n	1.0
n_ə	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	b_m	1.0
b	b	1.0
#>	d_#>	1.0
d	d	0.946
ʃ	ʃ	0.917
f	f	0.9
ɐ	ɐ	0.889
z	z	0.87
j	ɡ	0.846
n	n	0.837
ʦ	tʰ	0.818
ə	n	0.739
ˈeː	ˈaɪ̯	0.737
d̥	d	0.737
p	b	0.714
ˈɪ	ˈɪ	0.7
ˈiː	ˈiː	0.7
x	x	0.7
ˈɛː	ˈeː	0.667
s	s	0.615
ˈoː	ˈaʊ̯	0.577
t	d	0.571
k	kʰ	0.571
ˈaː	ˈa	0.545
ŋ	n	0.538
ˈuː	ˈuː	0.533
ɕ	ç	0.529
ˈyː	ˈɔʏ̯	0.5
ˈyː	ˈyː	0.5
ˈa_l	ˈaː	0.5
ˈa_l	ˈaʊ̯_l	0.5
ɡ̊	n_d	0.5
ɡ̊	d	0.5
ɕ	ɡ	0.471
ˈuː	ˈaʊ̯	0.467
ŋ	ŋ	0.462
ˈaː	ˈoː	0.455
ˈɔ	ˈʊ	0.429
ˈɔ	ˈɔ	0.429
t	t	0.429
s	d	0.385
ˈoː	ˈoː	0.346
ˈɛː	ˈɛ	0.333
k	ɡ	0.333
ˈɪ	ˈiː	0.3
ˈiː	ˈaɪ̯	0.3
x	ɡ	0.3
p	pʰ	0.286
ˈɛ	ˈɛ	0.25
ʦ	d	0.182
ˈeː	ˈɪ	0.158
d̥	t	0.158
j	ʒ	0.154
ˈɔ	ˈoː	0.143
z	s	0.13
ˈɛ	ˈʏ	0.125
ˈɛ	ˈɪ	0.125
ˈɛ	ˈœ	0.125
ˈɛ	ˈeː	0.125
ˈɛ	ˈa	0.125
ˈɛ	-	0.125
ˈeː	ˈeɪ̯	0.105
d̥	-	0.105
f	b	0.1
k	ç	0.095
ə	ɪ	0.087
ə	m	0.087
ə	-	0.087
ʃ	s	0.083
ˈoː	ˈuː	0.077
n	ɐ_n	0.07
ɐ	ˈaː	0.056
ɐ	-	0.056
d	l	0.054
