Ripuarian	Northern Low Saxon	probability
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɛː_ɐ	ˈaː	1.0
ˈɛ_l	ˈœ_l	1.0
ˈɛ_d	ˈɛ_l	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈøː	ˈɔʏ̯	1.0
ˈuː_d̥	ˈaʊ̯_d	1.0
ˈuː	ˈuː	1.0
ˈoː_d	ˈaʊ̯_d	1.0
ˈo	ˈʊ	1.0
ˈeː_ɕ	ˈɪ_ç	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ˈeɪ̯_#>	ˈaɪ̯_#>	1.0
ˈeɪ̯	ˈaɪ̯	1.0
ˈe	ˈɪ	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ_#>	d_#>	1.0
ʦ	d	1.0
ʋ	v	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈuː	r_ˈaʊ̯	1.0
ɣ_ə	ɡ_n	1.0
ɡ̊_#>	d_#>	1.0
ə_#>	n_#>	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
z	s	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
v̥_#>	f_#>	1.0
v_ə	m	1.0
t_#>	d_#>	1.0
p_#>	b_#>	1.0
p	b	1.0
n_#>	n_#>	1.0
m_ə	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	ɡ_n	1.0
k_#>	ɡ_#>	1.0
j_ə	ŋ	1.0
j	ʒ	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
<#_ˈɛː	<#	1.0
<#_ˈɔ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_v	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_z	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈeː	ˈaɪ̯	0.857
n	n	0.824
ʀ	r	0.818
<#_ʃ	<#_ʃ	0.81
ˈœ	ˈʏ	0.778
t	t	0.75
ˈiː	ˈiː	0.714
s	d	0.714
ə	-	0.667
d	d	0.667
d̥_#>	d_#>	0.647
s_#>	s_#>	0.636
ˈɛː	ˈeː	0.6
ɐ	ˈaː	0.6
ŋ	n	0.583
ˈɪ	ˈɪ	0.571
ˈɔ	ˈɔ	0.556
ˈaː	ˈa	0.545
ˈoː	ˈaʊ̯	0.542
ˈyː	ˈɔʏ̯	0.5
ˈyː	ˈyː	0.5
ˈa_l	ˈaː	0.5
ˈa_l	ˈaʊ̯_l	0.5
ŋ_#>	n_#>	0.5
k	ç	0.5
k	k	0.5
#>	t_#>	0.5
#>	d_#>	0.5
ˈaː	ˈoː	0.455
ˈɔ	ˈʊ	0.444
ɕ_#>	ɡ_#>	0.438
ˈɪ	ˈiː	0.429
ˈɛː	ˈɛ	0.4
ɐ	ɐ	0.4
ˈoː	ˈoː	0.375
ɕ_#>	ç_#>	0.375
s_#>	d_#>	0.364
ə	ɪ	0.333
d	-	0.333
ˈiː	ˈaɪ̯	0.286
s	s	0.286
ŋ_#>	ŋ_#>	0.25
ŋ_#>	#>	0.25
ŋ	ŋ	0.25
t	d	0.25
ˈœ	-	0.222
<#_ʃ	<#_s	0.19
ɕ_#>	#>	0.188
n	-	0.176
d̥_#>	t_#>	0.176
d̥_#>	#>	0.176
ŋ	-	0.167
ˈɛ	ˈʏ	0.143
ˈɛ	ˈɪ	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	ˈø	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈa	0.143
ˈɛ	-	0.143
ˈeː	ˈeɪ̯	0.143
ʀ	ɐ	0.091
ʀ	-	0.091
ˈoː	ˈuː	0.083
