Ripuarian	Northern Low Saxon	probability
ˈɛː_ɐ	ˈaː	1.0
ˈɛ_d	ˈɛ_l	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈo	ˈʊ	1.0
ˈeɪ̯	ˈaɪ̯	1.0
ˈe	ˈɪ	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_l	ˈaː	1.0
ʦ_#>	d_#>	1.0
ʋ	v	1.0
ʃ_l	s_l	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ_n	1.0
ɪ	-	1.0
ɣ	ɡ	1.0
ə_f	f	1.0
z	z	1.0
v̥	f	1.0
v_ə	m	1.0
s_ə	d_n	1.0
n_ə	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ_n	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ʀ	r	0.931
n	n	0.929
ɐ	ɐ	0.886
j	ɡ	0.846
ˈɪ	ˈɪ	0.778
ˈa	ˈa	0.75
ˈeː	ˈaɪ̯	0.737
d̥	d	0.737
p	b	0.714
x	x	0.7
ʦ	tʰ	0.692
ə	n	0.684
ˈɛː	ˈeː	0.667
ˈiː	ˈiː	0.667
k	kʰ	0.619
t	d	0.615
s	s	0.6
#>	d_#>	0.6
ˈoː	ˈaʊ̯	0.577
ˈaː	ˈa	0.545
ŋ_ɡ̊	n_d	0.545
ˈuː	ˈuː	0.533
ɕ	ç	0.529
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈyː	ˈɔʏ̯	0.5
ˈyː	ˈyː	0.5
ŋ_ə	ŋ	0.5
ŋ_ə	n	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ɕ	ɡ	0.471
ˈuː	ˈaʊ̯	0.467
ˈaː	ˈoː	0.455
s	d	0.4
#>	t_#>	0.4
t	t	0.385
ˈoː	ˈoː	0.346
ˈɛː	ˈɛ	0.333
ˈiː	ˈaɪ̯	0.333
x	ɡ	0.3
p	pʰ	0.286
ŋ_ɡ̊	ŋ	0.273
ˈɪ	ˈiː	0.222
k	ɡ	0.19
ŋ_ɡ̊	n	0.182
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈœ	0.167
ˈɛ	ˈeː	0.167
ˈɛ	ˈa	0.167
ˈɛ	-	0.167
ˈeː	ˈɪ	0.158
d̥	t	0.158
ʦ	t	0.154
ʦ	d	0.154
j	ʒ	0.154
ˈa	ˈaʊ̯	0.15
ˈeː	ˈeɪ̯	0.105
ə	ɪ	0.105
ə	m	0.105
ə	-	0.105
d̥	-	0.105
ˈa	ˈɪ	0.1
k	ç	0.095
k	k	0.095
ˈoː	ˈuː	0.077
n	ɐ_n	0.071
ʀ	-	0.069
ɐ	ˈaː	0.057
ɐ	-	0.057
