Ripuarian	Northern Low Saxon	probability
ˈɛː_ɐ	ˈaː	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈo	ˈʊ	1.0
ˈeɪ̯	ˈaɪ̯	1.0
ˈe	ˈɪ	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_l	ˈaː	1.0
ʦ_#>	d_#>	1.0
ʋ	v	1.0
ʃ_l	s_l	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ_n	1.0
ʀ	r	1.0
ɪ	-	1.0
ɣ	ɡ	1.0
ɐ_#>	#>	1.0
ŋ_ə	ŋ	1.0
z	z	1.0
v̥	f	1.0
v_ə	m	1.0
t_#>	d_#>	1.0
s_ə	d_n	1.0
n_ə	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ_n	1.0
k_#>	ç_#>	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d_ˈeː	d_ˈaɪ̯	1.0
d_ə	d_n	1.0
b	b	1.0
#>	d_#>	1.0
n	n	0.953
ɐ	ɐ	0.938
d	d	0.935
j	ɡ	0.846
ʦ	tʰ	0.818
k	kʰ	0.765
ˈa	ˈa	0.75
ŋ_ɡ̊	n_d	0.75
d̥	d	0.737
p	b	0.714
ˈeː	ˈaɪ̯	0.706
ˈɪ	ˈɪ	0.7
x	x	0.7
ˈɛː	ˈeː	0.667
ˈiː	ˈiː	0.667
t	t	0.625
ɡ̊	-	0.6
s	s	0.6
ŋ	ŋ	0.562
ˈaː	ˈa	0.545
ˈuː	ˈuː	0.533
ɕ	ç	0.529
ə	n	0.526
ˈyː	ˈɔʏ̯	0.5
ˈyː	ˈyː	0.5
ˈoː	ˈaʊ̯	0.5
ɕ	ɡ	0.471
ˈuː	ˈaʊ̯	0.467
ˈaː	ˈoː	0.455
ŋ	n	0.438
ˈɔ	ˈʊ	0.429
ˈɔ	ˈɔ	0.429
ɡ̊	d	0.4
s	d	0.4
t	d	0.375
ˈoː	ˈoː	0.346
ˈɛː	ˈɛ	0.333
ˈiː	ˈaɪ̯	0.333
ˈɪ	ˈiː	0.3
x	ɡ	0.3
ˈɛ	ˈɛ	0.286
p	pʰ	0.286
ə	-	0.263
ŋ_ɡ̊	n	0.25
k	ɡ	0.235
ʦ	d	0.182
ˈeː	ˈɪ	0.176
d̥	t	0.158
j	ʒ	0.154
ˈa	ˈaʊ̯	0.15
ˈɛ	ˈɪ	0.143
ˈɛ	ˈœ	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈa	0.143
ˈɛ	-	0.143
ˈɔ	ˈoː	0.143
ˈeː	ˈeɪ̯	0.118
ə	ɪ	0.105
ə	m	0.105
d̥	-	0.105
ˈa	ˈɪ	0.1
ˈoː	ˈuː	0.077
ˈoː	ˈaʊ̯_ɐ	0.077
d	l	0.065
ɐ	ˈaː	0.062
