Ripuarian	Northern Low Saxon	probability
ˈʏ	-	1.0
ˈʊ_ʀ	ˈɔː	1.0
ˈɛ_ʀ	ˈaː	1.0
ˈɛ_d	ˈɛ_l	1.0
ˈɔ	ˈʊ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈøʏ̯	ˈiː	1.0
ˈy	ˈøː	1.0
ˈu	-	1.0
ˈi	ˈɪ	1.0
ˈeɪ̯	ˈaɪ̯	1.0
ʋ_ˈe	v	1.0
ʋ	v	1.0
ʀ_ˈe	r_ˈɪ	1.0
ɫ	l	1.0
ɪ	i	1.0
ɣ̊	x	1.0
ə_ɕ	ɡ	1.0
ə_f	f	1.0
ɐ	ɐ	1.0
ŋ_ə	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
v_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ_n	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	b_m	1.0
f	f	1.0
e	aɪ̯	1.0
d_ə	d_n	1.0
d	d	1.0
b	b	1.0
ˈɔː	ˈoː	0.897
ʃ	ʃ	0.886
j	ɡ	0.886
ˈeː	ˈaɪ̯	0.885
n	n	0.874
s	d	0.816
v̥	f	0.785
ˈe	ˈɪ	0.783
ŋ_ɡ̊	n_d	0.765
ˈa	ˈa	0.764
ʀ	r	0.764
k	kʰ	0.751
d̥	d	0.747
x	x	0.736
ˈœ	ˈʏ	0.722
ˈoː	ˈaʊ̯	0.675
ˈo	ˈʊ	0.659
ə	n	0.633
ˈuː	ˈuː	0.586
ˈɪ	ˈɪ	0.582
ŋ	ŋ	0.578
p	b	0.576
ʦ	tʰ	0.575
ɡ̊	-	0.56
t	t	0.546
ˈɛ	-	0.527
ˈa_ɫ	ˈaʊ̯_l	0.524
ɕ	ç	0.522
ˈɔʊ̯	ˈuː	0.505
ˈiː	-	0.487
ˈaː	ˈoː	0.486
ˈa_ɫ	ˈaː	0.476
t	d	0.454
ˈyː	ˈɔʏ̯	0.452
ˈyː	ˈyː	0.452
ɡ̊	d	0.44
ˈɛː	ˈeː	0.438
ŋ	n	0.422
ˈɪ	ˈiː	0.418
ˈuː	ˈaʊ̯	0.414
ˈaː	ˈa	0.401
ɕ	ɡ	0.378
ˈiː	ˈiː	0.365
ˈɛː	-	0.304
ˈœ	-	0.278
x	ɡ	0.264
ə	-	0.259
ˈɛː	ˈɛ	0.258
p	pʰ	0.256
k	ɡ	0.249
ˈɔʊ̯	ˈaʊ̯	0.248
ˈɔʊ̯	-	0.247
ŋ_ɡ̊	n	0.235
ˈo	ˈɔ	0.227
ˈoː	-	0.224
ʦ	t	0.223
v̥	v̥	0.215
ʦ	d	0.202
ʀ	ɐ	0.195
s	s	0.184
p	p	0.168
ˈɛ	ˈa	0.161
ˈɛ	ˈʏ	0.156
ˈɛ	ˈɪ	0.156
ˈiː	ˈɪ	0.149
d̥	ɐ_d	0.135
ˈa	ˈɪ	0.131
ˈe	ˈɛ	0.128
d̥	-	0.118
ˈo	-	0.114
ʃ	s	0.114
j	ʒ	0.114
ˈaː	-	0.112
ˈa	-	0.105
ˈɔː	-	0.103
ˈoː	ˈuː	0.101
ɕ	-	0.1
ˈyː	ˈɛː	0.095
ˈe	ˈeː	0.089
n	ɐ_n	0.082
ˈeː	ˈɪ	0.058
ˈeː	ˈeɪ̯	0.058
ə	m	0.058
