Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ_ɐ	ˈɔː	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈɔː	ˈaʊ̯_ɐ	1.0
ˈøʏ̯	ˈiː	1.0
ˈyː_ɐ	ɐ	1.0
ˈu	-	1.0
ˈoʊ̯	-	1.0
ˈeɪ̯	ˈaɪ̯	1.0
ˈa_ɫ	ˈaː	1.0
ʦ_#>	d_#>	1.0
ʋ	v	1.0
ʀ_ə	ɐ_n	1.0
ɫ_d̥	l_d	1.0
ɫ	l	1.0
ɣ̊	x	1.0
ɣ	ɡ	1.0
ɡ̊	d	1.0
ŋ_ə	ŋ	1.0
z	z	1.0
v_ə	m	1.0
s_ə	d_n	1.0
p	b	1.0
n_ə	n_n	1.0
m_ə	m	1.0
l	l	1.0
k_ə	ɡ_n	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	b_m	1.0
e	aɪ̯	1.0
d_ə	d_n	1.0
b	b	1.0
<#_p	<#_pʰ	1.0
n	n	0.95
d	d	0.943
ʀ	r	0.929
m	m	0.913
f	f	0.9
ɐ	ɐ	0.897
ʃ	ʃ	0.857
j	ɡ	0.846
v̥	f	0.833
d̥	d	0.824
z̥	z̥	0.8
ˈœ	ˈʏ	0.778
k	kʰ	0.765
ˈøː	ˈɔʏ̯	0.75
s	d	0.714
ˈɪ	ˈɪ	0.7
ʦ	tʰ	0.692
ˈe	ˈɪ	0.684
ˈa	ˈa	0.682
ɪ	-	0.667
ˈeː	ˈaɪ̯	0.636
x	x	0.625
ə	n	0.611
ŋ	n	0.6
ˈo	ˈʊ	0.571
t	t	0.556
ŋ_ɡ̊	n_d	0.545
ˈuː	ˈuː	0.533
ˈɛː	ˈeː	0.5
ˈɔʊ̯	ˈuː	0.5
ˈɔ	ˈʊ	0.5
ˈyː	ˈɔʏ̯	0.5
ˈyː	ˈyː	0.5
k_#>	ç_#>	0.5
k_#>	#>	0.5
ɕ	ç	0.474
ˈuː	ˈaʊ̯	0.467
ˈaː	ˈa	0.462
ˈoː	ˈaʊ̯	0.458
t	d	0.444
ˈɛ	-	0.429
ˈiː	ˈiː	0.429
ɕ	ɡ	0.421
ŋ	ŋ	0.4
ˈaː	ˈoː	0.385
ˈoː	ˈoː	0.375
x	ɡ	0.375
ˈiː	-	0.357
ˈɔ	ˈɔ	0.333
ɪ	i	0.333
#>	ç_#>	0.333
#>	t_#>	0.333
#>	d_#>	0.333
ˈe	-	0.316
ˈɪ	ˈiː	0.3
ˈɛ	ˈɛ	0.286
ˈo	-	0.286
s	s	0.286
ŋ_ɡ̊	ŋ	0.273
ˈɛː	ˈɛ	0.25
ˈɛː	-	0.25
ˈɔʊ̯	ˈaʊ̯	0.25
ˈɔʊ̯	-	0.25
ˈøː	-	0.25
k	ɡ	0.235
ˈœ	-	0.222
ˈiː	ˈaɪ̯	0.214
z̥	-	0.2
ŋ_ɡ̊	n	0.182
d̥	-	0.176
ˈɔ	ˈoː	0.167
ə	-	0.167
v̥	v̥	0.167
ˈaː	-	0.154
ʦ	t	0.154
ʦ	d	0.154
j	ʒ	0.154
ˈɛ	ˈœ	0.143
ˈɛ	ˈeː	0.143
ˈo	ˈɔ	0.143
ʃ	s	0.143
ˈeː	ˈɪ	0.136
ˈeː	-	0.136
ˈa	ˈaʊ̯	0.136
ə	ɪ	0.111
ə	m	0.111
ɕ	-	0.105
ɐ	-	0.103
f	b	0.1
ˈeː	ˈeɪ̯	0.091
ˈa	ˈɪ	0.091
ˈa	-	0.091
m	-	0.087
ˈoː	ˈuː	0.083
ˈoː	-	0.083
ʀ	-	0.071
d	l	0.057
