Ripuarian	Northern Low Saxon	probability
ˈɛ_ɐ	ˈaː	1.0
ˈɔː	ˈaʊ̯_ɐ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈeɪ̯	ˈaɪ̯	1.0
ˈe	ˈɪ	1.0
ˈa_ɫ	ˈaː	1.0
ʦ_#>	d_#>	1.0
ʋ	v	1.0
ʀ_ə	ɐ_n	1.0
ʀ	r	1.0
ɫ	l	1.0
ɪ	-	1.0
ɣ̊	x	1.0
ɣ	ɡ	1.0
ə_f	f	1.0
ə_#>	#>	1.0
ŋ_ɡ̊	n_d	1.0
z̥	s	1.0
z	z	1.0
v̥	f	1.0
v_ə	m	1.0
s_ə	d_n	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ_n	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d_ə	d_n	1.0
b	b	1.0
#>	d_#>	1.0
d	d	0.941
ɐ	ɐ	0.935
ʃ	ʃ	0.857
j	ɡ	0.846
ʦ	tʰ	0.818
ˈo	ˈʊ	0.8
d̥	d	0.773
k	kʰ	0.765
ˈa	ˈa	0.75
ˈeː	ˈaɪ̯	0.737
ə	n	0.714
s	d	0.714
p	b	0.714
ˈɪ	ˈɪ	0.7
ˈɛː	ˈeː	0.667
ˈɔʊ̯	ˈuː	0.667
ˈiː	ˈiː	0.667
x	x	0.625
t	t	0.625
ŋ	ŋ	0.611
ɡ̊	-	0.6
ˈaː	ˈa	0.545
ˈuː	ˈuː	0.533
ɕ	ç	0.529
ˈɔ	ˈʊ	0.5
ˈyː	ˈɔʏ̯	0.5
ˈyː	ˈyː	0.5
ˈoː	ˈaʊ̯	0.5
k_#>	ç_#>	0.5
k_#>	#>	0.5
ɕ	ɡ	0.471
ˈuː	ˈaʊ̯	0.467
ˈaː	ˈoː	0.455
ˈoː	ˈoː	0.409
ˈɛ	ˈɛ	0.4
ɡ̊	d	0.4
ŋ	n	0.389
x	ɡ	0.375
t	d	0.375
ˈɛː	ˈɛ	0.333
ˈɔʊ̯	ˈaʊ̯	0.333
ˈɔ	ˈɔ	0.333
ˈiː	ˈaɪ̯	0.333
ˈɪ	ˈiː	0.3
s	s	0.286
p	pʰ	0.286
k	ɡ	0.235
ˈɛ	ˈœ	0.2
ˈɛ	ˈeː	0.2
ˈɛ	ˈa	0.2
ˈo	ˈɔ	0.2
ʦ	d	0.182
ˈɔ	ˈoː	0.167
ˈeː	ˈɪ	0.158
j	ʒ	0.154
ˈa	ˈaʊ̯	0.15
ʃ	s	0.143
ə	ɪ	0.143
ə	m	0.143
d̥	t	0.136
ˈeː	ˈeɪ̯	0.105
ˈa	ˈɪ	0.1
ˈoː	ˈuː	0.091
d̥	-	0.091
ɐ	-	0.065
d	l	0.059
