Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ_ɐ	ˈɔː	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈɔː	ˈaʊ̯_ɐ	1.0
ˈøʏ̯	ˈiː	1.0
ˈu	-	1.0
ˈoː_n	ˈoː_n	1.0
ˈeɪ̯	ˈaɪ̯	1.0
ˈa_ɫ	ˈaː	1.0
ʦ_#>	d_#>	1.0
ʋ	v	1.0
ʀ_ə	ɐ_n	1.0
ɫ_d̥	l_d	1.0
ɫ	l	1.0
ɣ̊	x	1.0
ɣ	ɡ	1.0
ɡ̊	d	1.0
ə_f	f	1.0
ə_#>	#>	1.0
ɕ_#>	#>	1.0
ɐ	ɐ	1.0
z̥	z̥	1.0
z	z	1.0
v	m	1.0
s_ə	d_n	1.0
n_ə	n_n	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ_n	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	b_m	1.0
e	aɪ̯	1.0
d_ˈeː	d_ˈaɪ̯	1.0
d_ə	d_n	1.0
b	b	1.0
<#_n	<#_n_ˈoː	1.0
n	n	0.939
d	d	0.939
ʀ	r	0.929
f	f	0.893
ʃ	ʃ	0.852
v̥	f	0.833
j	ɡ	0.833
d̥	d	0.824
ˈœ	ˈʏ	0.778
k	kʰ	0.765
ˈøː	ˈɔʏ̯	0.75
ə	n	0.733
ˈa	ˈa	0.714
s	d	0.714
ˈɪ	ˈɪ	0.7
ˈe	ˈɪ	0.684
ʦ	tʰ	0.667
ɪ	-	0.667
ˈeː	ˈaɪ̯	0.632
x	x	0.625
p	b	0.625
ˈo	ˈʊ	0.615
t	t	0.556
ŋ_ɡ̊	n_d	0.545
ˈuː	ˈuː	0.533
ɕ	ç	0.529
ˈoː	ˈaʊ̯	0.524
ˈɛː	ˈeː	0.5
ˈɔʊ̯	ˈuː	0.5
ˈɔ	ˈʊ	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
k_#>	ç_#>	0.5
k_#>	#>	0.5
ɕ	ɡ	0.471
ˈuː	ˈaʊ̯	0.467
ˈaː	ˈa	0.462
t	d	0.444
ˈiː	ˈiː	0.417
ˈaː	ˈoː	0.385
x	ɡ	0.375
ˈɔ	ˈɔ	0.333
ˈyː	ˈɔʏ̯	0.333
ˈyː	ˈyː	0.333
ˈiː	-	0.333
ɪ	i	0.333
#>	ç_#>	0.333
#>	t_#>	0.333
#>	d_#>	0.333
ˈe	-	0.316
ˈɛ	ˈɛ	0.308
ˈɪ	ˈiː	0.3
ˈoː	ˈoː	0.286
s	s	0.286
ŋ_ɡ̊	ŋ	0.273
ˈɛː	ˈɛ	0.25
ˈɛː	-	0.25
ˈɔʊ̯	ˈaʊ̯	0.25
ˈɔʊ̯	-	0.25
ˈøː	-	0.25
ˈiː	ˈaɪ̯	0.25
p	pʰ	0.25
k	ɡ	0.235
ˈɛ	-	0.231
ˈo	-	0.231
ˈœ	-	0.222
ˈyː	-	0.222
ŋ_ɡ̊	n	0.182
d̥	-	0.176
ˈɔ	ˈoː	0.167
ʦ	t	0.167
ʦ	d	0.167
v̥	v̥	0.167
j	ʒ	0.167
ˈeː	ˈɪ	0.158
ˈɛ	ˈœ	0.154
ˈɛ	ˈeː	0.154
ˈɛ	ˈa	0.154
ˈo	ˈɔ	0.154
ˈaː	-	0.154
ʃ	s	0.148
ə	ɪ	0.133
ə	m	0.133
p	p	0.125
ˈyː	ˈɛː	0.111
f	b	0.107
ˈeː	ˈeɪ̯	0.105
ˈeː	-	0.105
ˈoː	ˈuː	0.095
ˈoː	-	0.095
ˈa	ˈɪ	0.095
ˈa	ˈaʊ̯	0.095
ˈa	-	0.095
ʀ	-	0.071
n	ɐ_n	0.061
d	l	0.061
