Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	1.585	5.037
#>	t_#>	1.585	5.037
#>	ç_#>	1.585	5.037
<#_n	<#_n_ˈoː	0.0	5.037
b	b	0.0	5.037
d	d	0.09	5.037
d	l	4.044	5.037
d_ə	d_n	0.0	5.037
d_ˈeː	d_ˈaɪ̯	0.0	5.037
d̥	d	0.28	5.037
d̥	-	2.503	5.037
e	aɪ̯	0.0	5.037
f	f	0.163	5.037
f	b	3.222	5.037
f_ə	b_m	0.0	5.037
h	h	0.0	5.037
j	ɡ	0.263	5.037
j	ʒ	2.585	5.037
j_ə	ŋ	0.0	5.037
k	kʰ	0.387	5.037
k	ɡ	2.087	5.037
k_#>	#>	1.0	5.037
k_#>	ç_#>	1.0	5.037
k_ə	ɡ_n	0.0	5.037
l	l	0.0	5.037
m	m	0.0	5.037
n	n	0.09	5.037
n	ɐ_n	4.044	5.037
n_ə	n_n	0.0	5.037
p	b	0.678	5.037
p	pʰ	2.0	5.037
p	p	3.0	5.037
s	d	0.485	5.037
s	s	1.807	5.037
s_ə	d_n	0.0	5.037
t	t	0.848	5.037
t	d	1.17	5.037
v	m	0.0	5.037
v̥	f	0.263	5.037
v̥	v̥	2.585	5.037
x	x	0.678	5.037
x	ɡ	1.415	5.037
z	z	0.0	5.037
z̥	z̥	0.0	5.037
ŋ	n	1.0	5.037
ŋ	ŋ	1.0	5.037
ŋ_ɡ̊	n_d	0.874	5.037
ŋ_ɡ̊	ŋ	1.874	5.037
ŋ_ɡ̊	n	2.459	5.037
ɐ	ɐ	0.0	5.037
ɕ	ç	0.918	5.037
ɕ	ɡ	1.087	5.037
ɕ_#>	#>	0.0	5.037
ə	n	0.447	5.037
ə	m	2.907	5.037
ə	ɪ	2.907	5.037
ə_#>	#>	0.0	5.037
ə_f	f	0.0	5.037
ɡ̊	d	0.0	5.037
ɣ	ɡ	0.0	5.037
ɣ̊	x	0.0	5.037
ɪ	-	0.585	5.037
ɪ	i	1.585	5.037
ɫ	l	0.0	5.037
ɫ_d̥	l_d	0.0	5.037
ʀ	r	0.107	5.037
ʀ	-	3.807	5.037
ʀ_ə	ɐ_n	0.0	5.037
ʃ	ʃ	0.231	5.037
ʃ	s	2.755	5.037
ʋ	v	0.0	5.037
ʦ	tʰ	0.585	5.037
ʦ	d	2.585	5.037
ʦ	t	2.585	5.037
ʦ_#>	d_#>	0.0	5.037
ˈa	ˈa	0.485	5.037
ˈa	-	3.392	5.037
ˈa	ˈaʊ̯	3.392	5.037
ˈa	ˈɪ	3.392	5.037
ˈa_ɫ	ˈaː	0.0	5.037
ˈaː	ˈa	1.115	5.037
ˈaː	ˈoː	1.379	5.037
ˈaː	-	2.7	5.037
ˈe	ˈɪ	0.547	5.037
ˈe	-	1.663	5.037
ˈeɪ̯	ˈaɪ̯	0.0	5.037
ˈeː	ˈaɪ̯	0.663	5.037
ˈeː	ˈɪ	2.663	5.037
ˈeː	-	3.248	5.037
ˈeː	ˈeɪ̯	3.248	5.037
ˈiː	ˈiː	1.263	5.037
ˈiː	-	1.585	5.037
ˈiː	ˈaɪ̯	2.0	5.037
ˈo	ˈʊ	0.7	5.037
ˈo	-	2.115	5.037
ˈo	ˈɔ	2.7	5.037
ˈoː	ˈaʊ̯	0.933	5.037
ˈoː	ˈoː	1.807	5.037
ˈoː	-	3.392	5.037
ˈoː	ˈuː	3.392	5.037
ˈoː_n	ˈoː_n	0.0	5.037
ˈu	-	0.0	5.037
ˈuː	ˈuː	0.907	5.037
ˈuː	ˈaʊ̯	1.1	5.037
ˈyː	ˈyː	1.585	5.037
ˈyː	ˈɔʏ̯	1.585	5.037
ˈyː	-	2.17	5.037
ˈyː	ˈɛː	3.17	5.037
ˈøʏ̯	ˈiː	0.0	5.037
ˈøː	ˈɔʏ̯	0.415	5.037
ˈøː	-	2.0	5.037
ˈœ	ˈʏ	0.363	5.037
ˈœ	-	2.17	5.037
ˈɔ	ˈʊ	1.0	5.037
ˈɔ	ˈɔ	1.585	5.037
ˈɔ	ˈoː	2.585	5.037
ˈɔʊ̯	ˈuː	1.0	5.037
ˈɔʊ̯	-	2.0	5.037
ˈɔʊ̯	ˈaʊ̯	2.0	5.037
ˈɔː	ˈaʊ̯_ɐ	0.0	5.037
ˈɛ	ˈɛ	1.7	5.037
ˈɛ	-	2.115	5.037
ˈɛ	ˈa	2.7	5.037
ˈɛ	ˈeː	2.7	5.037
ˈɛ	ˈœ	2.7	5.037
ˈɛ_ɐ	ˈaː	0.0	5.037
ˈɛː	ˈeː	1.0	5.037
ˈɛː	-	2.0	5.037
ˈɛː	ˈɛ	2.0	5.037
ˈɪ	ˈɪ	0.515	5.037
ˈɪ	ˈiː	1.737	5.037
ˈʊ_ɐ	ˈɔː	0.0	5.037
ˈʏ	-	0.0	5.037
