Brazilian Portuguese	Spanish	probability
ˈɛ_l	m_ˈo	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈo_b	ˈo_β	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_h	ˈi_ɾ	1.0
ˈa_b	ˈa_β	1.0
ʧ	t	1.0
ʤ_i	ð	1.0
ʤ	d	1.0
ʎ	x	1.0
ʃ_u	x_o	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_o	1.0
ɦ	ɾ	1.0
ɐ	a	1.0
w̃_#>	n_#>	1.0
w̃	n_o	1.0
w_ɐ	w_a	1.0
w_#>	l_#>	1.0
s_ɐ	θ_a	1.0
p	p	1.0
o_ɦ	o_ɾ	1.0
o	o	1.0
l_ˈe	l_ˈe	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_ʧ	ʧ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
i_z	e_θ	1.0
i_#>	#>	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
h_#>	ɾ_#>	1.0
f_ˈi	ˈi	1.0
b_ˈe	β_ˈe	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
u	o	0.963
ˈa	ˈa	0.957
ˈe	ˈe	0.923
e	e	0.923
i	e	0.906
ɾ	ɾ	0.9
m	m	0.895
t	t	0.889
ˈu	ˈu	0.882
ˈi	ˈi	0.864
n	n	0.84
h	r	0.733
ˈɛ	j_ˈe	0.722
s	s	0.681
z	θ	0.667
l	l	0.667
#>	o_#>	0.667
f	-	0.643
ʃ	s	0.632
ɡ	ɣ	0.6
j̃_#>	n_#>	0.6
ẽ	e	0.6
b	b	0.579
ˈɐ̃	ˈa	0.577
ʃ_#>	s_#>	0.571
d	ð	0.545
j̃	ɲ	0.533
ˈo	ˈo	0.516
ʒ	x	0.5
v	β	0.463
ˈẽ	ˈe_n	0.462
d	d	0.455
ˈɔ	ˈo	0.45
ˈɔ	w_ˈe	0.45
j	-	0.45
ʃ_#>	θ_#>	0.429
w	l	0.429
ˈo	w_ˈe	0.419
v	b	0.415
ɡ	ɡ	0.4
j̃_#>	#>	0.4
ẽ	e_n	0.4
ˈẽ	ˈe	0.385
ʃ	ɟ͡ʝ	0.368
f	f	0.357
z	s	0.333
l	ʝ	0.333
#>	a_#>	0.333
s	θ	0.319
ʒ	θ	0.3
ˈõ	ˈo_n	0.25
ˈõ	ˈo_m	0.25
ˈõ	ˈe_n	0.25
ˈõ	w	0.25
ˈɐ̃	ˈa_n	0.231
w	w	0.214
w	-	0.214
b	β	0.211
ʒ	ʝ	0.2
j̃	n	0.2
ˈɛ	ˈi	0.167
n	ɲ	0.16
ˈẽ	j_ˈe	0.154
j	ˈe	0.15
j	n	0.15
j	j	0.15
w	l_o	0.143
ˈi	ˈe	0.136
j̃	ŋ_ɡ	0.133
j̃	e	0.133
h	ˈe_ɾ	0.133
h	ɾ	0.133
ˈu	ˈo	0.118
ˈɐ̃	ˈo	0.115
ˈɛ	ˈe	0.111
t	ʧ	0.111
m	b_ɾ	0.105
b	e_ɾ	0.105
b	b_w	0.105
ˈɔ	o_s	0.1
ɾ	l	0.1
j	ˈo_t	0.1
i	i	0.094
ˈɐ̃	ˈa_ŋ	0.077
ˈe	e_ˈe	0.077
e	i	0.077
v	b_j	0.073
ˈo	w	0.065
