Brazilian Portuguese	Spanish	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ɟ͡ʝ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈũ	<#_ˈu	1.0
a	a	1.0
a_d	a_ð	1.0
a_s	a_θ	1.0
a_ɾ	a_ɾ	1.0
b	m_b	1.0
b_ɾ	β_ɾ	1.0
b_ˈe	β_ˈe	1.0
d	ð	1.0
d_u	d_o	1.0
d_ˈe	ð_ˈe	1.0
ẽ_j̃	e	1.0
h_#>	ɾ_#>	1.0
h_k	ɾ_k	1.0
h_ʧ	ɾ_t	1.0
i_#>	e_#>	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j_t	ʧ	1.0
j_ʧ	ʧ	1.0
j̃_#>	n_#>	1.0
k	k	1.0
k_u	k_o	1.0
k_ɐ	k_a	1.0
l	l	1.0
l_u	ʝ_o	1.0
l_ɐ	ʝ_a	1.0
n	ɲ	1.0
o_m	o_m	1.0
o_ɦ	o_ɾ	1.0
p	p	1.0
s_k	s_k	1.0
t	ʧ	1.0
t_u	t_o	1.0
t_ɐ	t_a	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
u_#>	o_#>	1.0
v	β	1.0
w_t	t	1.0
w_ɐ	w_a	1.0
w_ˈa	w_ˈa	1.0
w̃	n_o	1.0
w̃_#>	n_#>	1.0
ɐ	a	1.0
ɐ_#>	a_#>	1.0
ɐ̃	a	1.0
ɦ	ɾ	1.0
ɦ_n	ɾ_n	1.0
ɾ	ɾ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	x	1.0
ʎ_u	x_o	1.0
ʎ_ɐ	x_a	1.0
ʤ	d	1.0
ʤ_i_#>	ð_#>	1.0
ˈa	ˈa	1.0
ˈa_b	ˈa_β	1.0
ˈa_w	ˈa_l	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈe	ˈe	1.0
ˈe_h	ˈi_ɾ	1.0
ˈe_j	ˈe_n	1.0
ˈe_k	ˈe_k	1.0
ˈe_ʎ	ˈe_x	1.0
ˈi_#>	ˈe_#>	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_j	ˈo	1.0
ˈo_ʎ	ˈo_x	1.0
ˈũ	ˈu	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɔ_j	o_s	1.0
ˈɛ_l	ˈi_ʝ	1.0
i	i	0.231
i	e	0.231
s	s	0.571
ʃ_#>	s_#>	0.571
ˈi	ˈe	0.111
<#_f	<#_f	0.222
j	-	0.812
j̃	ŋ_ɡ	0.2
ˈõ	w	0.462
ˈɔ	ˈo	0.412
<#_s	<#_θ	0.303
ˈẽ	ˈe_n	0.333
ˈĩ	j	0.333
ˈu	ˈu	0.833
ˈɐ̃	ˈo	0.13
<#_ʒ	<#_x	0.714
<#_ˈo	<#_ˈo	0.714
i	j	0.154
j̃	n	0.4
j̃	ɲ	0.4
w_#>	l_#>	0.714
ʒ	ʝ	0.4
ˈẽ	ˈe	0.4
ˈo	ˈo	0.484
ˈõ	ˈo_n	0.154
ˈɐ̃	ˈa_n	0.304
e	e	0.765
h	r	0.25
h	ɾ	0.75
i	-	0.385
m	m_b	0.235
m	m	0.765
o	o_l	0.25
o	o	0.75
w	l	0.5
w	-	0.5
z	s	0.25
z	θ	0.75
ɡ	ŋ_ɡ	0.125
ɡ	ɣ	0.875
ʃ	x	0.375
ʃ	s	0.625
ʧ	n_t	0.5
ʧ	t	0.5
ˈõ	ˈo	0.385
ˈɛ	ˈe	0.125
ˈɛ	j_ˈe	0.875
<#_ʒ	<#_e	0.286
<#_ˈo	<#_w	0.286
w_#>	l_o	0.286
ʒ	θ	0.6
<#_s	<#_s	0.697
ˈẽ	j_ˈe	0.267
ˈĩ	ˈi	0.667
ˈo	ˈu	0.097
ˈu	ˈo	0.167
ˈɐ̃	ˈa_ŋ	0.087
<#_f	<#	0.778
e	i	0.118
e	-	0.118
j	j	0.188
ˈɐ̃	ˈa	0.478
ˈɔ	w_ˈe	0.588
s	θ	0.429
ʃ_#>	θ_#>	0.429
ˈi	ˈi	0.889
ˈo	w_ˈe	0.419
