Brazilian Portuguese	Spanish	probability
ˈɛ_l	m_ˈo	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈo_b	ˈo_β	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈe_k	ˈe_k	1.0
ˈe_h	ˈi_ɾ	1.0
ˈa_w	ˈa_l	1.0
ˈa_b	ˈa_β	1.0
ʧ	t	1.0
ʤ_i	ð	1.0
ʤ	d	1.0
ʎ	x	1.0
ʃ_u	x_o	1.0
ʃ	s	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_o	1.0
ɾ	ɾ	1.0
ɦ	ɾ	1.0
ɐ̃	-	1.0
ɐ	a	1.0
w̃_#>	n_#>	1.0
w̃	n_o	1.0
w_ɐ	w_a	1.0
w_t	t	1.0
w_#>	l_#>	1.0
s_ɐ	θ_a	1.0
p	p	1.0
õ	-	1.0
o_ɦ	o_ɾ	1.0
o	o	1.0
l_ˈe	l_ˈe	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_ʧ	ʧ	1.0
j_ɾ	ɾ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
ĩ	-	1.0
i_z	e_θ	1.0
i_#>	#>	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
h_#>	ɾ_#>	1.0
f	f	1.0
b_ˈe	β_ˈe	1.0
a_d	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ɟ͡ʝ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_f	<#	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɟ͡ʝ	1.0
ˈa	ˈa	0.955
u	o	0.941
a	a	0.889
t	t	0.88
m	m	0.868
ˈe	ˈe	0.862
s	s	0.861
ˈi	ˈi	0.821
i	e	0.806
e	e	0.737
ˈɛ	j_ˈe	0.722
<#_ʒ	<#_x	0.714
z	θ	0.667
l	l	0.667
ˈɐ̃	ˈa	0.625
ʒ	θ	0.6
ɡ	ɣ	0.6
j̃_#>	n_#>	0.6
ẽ	e	0.6
ʃ_#>	s_#>	0.571
j̃	ɲ	0.571
#>	o_#>	0.571
d	ð	0.545
n	ɲ	0.5
n	n	0.5
b	b	0.5
ˈo	ˈo	0.469
v	β	0.463
d	d	0.455
ˈɔ	ˈo	0.45
ˈɔ	w_ˈe	0.45
j	-	0.444
ʃ_#>	θ_#>	0.429
#>	a_#>	0.429
v	b	0.415
ˈo	w_ˈe	0.406
ˈẽ	ˈe_n	0.4
ʒ	ʝ	0.4
ɡ	ɡ	0.4
j̃_#>	#>	0.4
ẽ	e_n	0.4
w	l	0.364
ˈẽ	ˈe	0.333
z	s	0.333
l	ʝ	0.333
h	ˈe_ɾ	0.333
h	ɾ	0.333
h	r	0.333
<#_ʒ	<#	0.286
w	w	0.273
ˈɐ̃	ˈa_n	0.25
ˈõ	ˈo_n	0.25
ˈõ	ˈo_m	0.25
ˈõ	ˈe_n	0.25
ˈõ	w_ˈe	0.25
b	β	0.2
w	ˈo	0.182
w	l_o	0.182
ˈi	ˈe	0.179
ˈɛ	ˈi	0.167
j	n	0.167
j	j	0.167
e	-	0.158
j̃	ŋ_ɡ	0.143
j̃	n	0.143
j̃	e	0.143
s	θ	0.139
ˈẽ	ˈe_m	0.133
ˈẽ	j_ˈe	0.133
m	b_ɾ	0.132
ˈɐ̃	ˈo	0.125
t	ʧ	0.12
ˈɛ	ˈe	0.111
j	ˈo_t	0.111
j	ˈe	0.111
i	-	0.111
a	-	0.111
e	i	0.105
ˈɔ	o_s	0.1
b	m_b	0.1
b	e_ɾ	0.1
b	b_w	0.1
i	i	0.083
v	b_j	0.073
ˈe	e_ˈe	0.069
ˈe	-	0.069
ˈo	w	0.062
ˈo	-	0.062
