Brazilian Portuguese	Spanish	probability
ˈɛ_l	ˈi_ʝ	1.0
ˈũ	ˈu	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈo_j	ˈo	1.0
ˈo_b	ˈo_β	1.0
ˈĩ	ˈi	1.0
ˈi_u	ˈi_o	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_j	ˈe_n	1.0
ˈa_b	ˈa_β	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ_i	ð	1.0
ʤ	d	1.0
ʎ	x	1.0
ʃ_u	x_o	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɦ_v	ɾ_β	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
w̃_#>	n_#>	1.0
w̃	n_o	1.0
w_ˈa	w_ˈa	1.0
w_#>	l_#>	1.0
s_ɐ	θ_a	1.0
p	p	1.0
o_m	o_m	1.0
o	o	1.0
l_ˈe	l_ˈe	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_ʧ	ʧ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
h_#>	ɾ_#>	1.0
f_ˈi	ˈi	1.0
b_ˈɛ	e_ɾ	1.0
b_ˈe	β_ˈe	1.0
a_ɾ	a_ɾ	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_t	<#_t	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
u	o	0.968
ɐ	a	0.944
ɾ	ɾ	0.923
m	m	0.917
i	e	0.914
e	e	0.875
t	t	0.87
ˈɛ	j_ˈe	0.867
ˈu	ˈu	0.857
ˈi	ˈi	0.85
n	n	0.818
ˈe	ˈe	0.774
z	θ	0.75
h	r	0.733
ˈɐ̃	ˈa	0.731
#>	o_#>	0.714
s	s	0.688
l	l	0.688
b	b	0.667
f	-	0.643
ʃ	ɟ͡ʝ	0.636
ɡ	ɣ	0.6
j̃_#>	n_#>	0.6
ẽ	e	0.6
ʃ_#>	s_#>	0.571
d	ð	0.545
ˈo	ˈo	0.531
ʒ	x	0.5
w	l	0.5
j	-	0.5
d	d	0.455
v	b	0.436
ˈɔ	ˈo	0.429
ˈẽ	ˈe_n	0.429
ʃ_#>	θ_#>	0.429
j̃	ɲ	0.421
ˈo	w_ˈe	0.406
ɡ	ɡ	0.4
j̃_#>	#>	0.4
ẽ	e_n	0.4
ˈɔ	w_ˈe	0.381
j̃	n	0.368
ʃ	s	0.364
v	β	0.359
ˈẽ	ˈe	0.357
f	f	0.357
w	-	0.312
s	θ	0.312
ʒ	θ	0.3
#>	n_a_#>	0.286
ˈõ	ˈo_n	0.273
ˈõ	ˈo_m	0.273
ˈõ	ˈe_n	0.273
h	ɾ	0.267
z	s	0.25
l	ʝ	0.25
b	β	0.222
ˈẽ	j_ˈe	0.214
ʒ	ʝ	0.2
w	w	0.188
j	ˈe	0.188
j	j	0.188
ˈõ	ˈe	0.182
n	ɲ	0.182
ˈe	ˈi	0.161
ˈɐ̃	ˈa_n	0.154
ˈi	ˈe	0.15
ˈu	ˈo	0.143
ˈɛ	ˈe	0.133
t	ʧ	0.13
j	ɾ_o	0.125
e	i	0.125
ˈɐ̃	ˈo	0.115
b	b_w	0.111
j̃	ŋ_ɡ	0.105
j̃	e	0.105
ˈɔ	w	0.095
ˈɔ	s_ˈo	0.095
i	i	0.086
m	b_ɾ	0.083
ɾ	l	0.077
v	ˈe_β	0.077
v	b_j	0.077
ˈe	e_ˈe	0.065
ˈo	w	0.062
l	m_ˈo	0.062
ɐ	n_a	0.056
v	β_j	0.051
