Brazilian Portuguese	Spanish	probability
ˈu_ɾ	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈo_b	ˈo_β	1.0
ˈĩ	ˈi	1.0
ˈi_u	ˈi_o	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_b	ˈa_β	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʎ	x	1.0
ʃ_u	x_o	1.0
ʃ_t	s_t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ	ɾ	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
w̃_#>	n_#>	1.0
w̃	n_o	1.0
w_ˈa	w_ˈa	1.0
w_#>	l_#>	1.0
s_ɐ	θ_a	1.0
p	p	1.0
o_ɦ	o_ɾ	1.0
o_m	o_m	1.0
l_ˈe	l_ˈe	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_ʧ	ʧ	1.0
j_ʃ	θ	1.0
j_ɾ	ɾ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
h_#>	ɾ_#>	1.0
f_ˈi	ˈi	1.0
b_ˈɛ	ɾ	1.0
b_ˈe	β_ˈe	1.0
a_d	a_ð	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_t	<#_t	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
u	o	0.967
ɐ	a	0.944
i	e	0.914
ˈi	ˈi	0.889
e	e	0.875
t	t	0.87
m	m	0.857
ˈe	ˈe	0.818
n	n	0.81
h	r	0.75
ʃ_#>	s_#>	0.733
o	o	0.727
ˈɛ	j_ˈe	0.722
z	θ	0.714
ˈũ	ˈu	0.7
s	s	0.689
ˈɐ̃	ˈa	0.667
b	b	0.667
l	l	0.639
ɡ	ɣ	0.6
j̃_#>	#>	0.6
ẽ	e_n	0.6
<#	<#_ˈo	0.6
w	l	0.545
d	ð	0.545
ʃ	s	0.533
ˈo	ˈo	0.5
ʤ	ð	0.5
ʤ	d	0.5
a_ɾ	ɾ	0.5
a_ɾ	a_ɾ	0.5
#>	o_#>	0.5
j̃	ɲ	0.471
ʃ	ɟ͡ʝ	0.467
d	d	0.455
ʒ	x	0.444
ˈo	w_ˈe	0.433
ˈɔ	ˈo	0.429
ˈẽ	ˈe_n	0.429
v	b	0.415
j̃	n	0.412
ɡ	ɡ	0.4
j̃_#>	n_#>	0.4
ẽ	e	0.4
<#	<#_e	0.4
v	β	0.39
f	f	0.385
f	-	0.385
ˈɔ	w_ˈe	0.381
ʒ	θ	0.333
s	θ	0.311
l	ʝ	0.306
ˈũ	ˈu_n	0.3
ˈẽ	ˈe	0.286
z	s	0.286
ˈõ	ˈo_n	0.273
ˈõ	ˈe_n	0.273
ˈõ	w	0.273
w	w	0.273
o	o_l	0.273
ʃ_#>	θ_#>	0.267
j	n	0.25
j	j	0.25
h	ɾ	0.25
#>	e_#>	0.25
#>	a_#>	0.25
f	a	0.231
ˈɐ̃	ˈa_n	0.222
ʒ	ʝ	0.222
b	β	0.222
n	ɲ	0.19
ˈõ	m	0.182
w	l_o	0.182
ˈɛ	ˈi	0.167
j	ˈe	0.167
j	t_ɾ_o	0.167
j	-	0.167
ˈẽ	ˈe_m	0.143
ˈẽ	j_ˈe	0.143
m	b_ɾ	0.143
t	ʧ	0.13
e	i	0.125
ˈe	ˈi	0.121
j̃	ŋ_ɡ	0.118
ˈɛ	ˈe	0.111
ˈɐ̃	ˈo	0.111
ˈi	ˈe	0.111
b	b_w	0.111
ˈɔ	w	0.095
ˈɔ	s_ˈo	0.095
i	i	0.086
v	ˈe_β	0.073
v	b_j	0.073
ˈo	w	0.067
ˈe	e_ˈe	0.061
ɐ	n_a	0.056
l	m_ˈo	0.056
