Brazilian Portuguese	Spanish	probability
ˈɛ_l	m_ˈo	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈo_b	ˈo_β	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈe_k	ˈe_k	1.0
ˈe_h	ˈi_ɾ	1.0
ʧ	t	1.0
ʎ	x	1.0
ʃ_u	x_o	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_o	1.0
ɾ	ɾ	1.0
ɦ	ɾ	1.0
ɐ̃	-	1.0
w̃	n_o	1.0
w_ɐ	w_a	1.0
w_t	t	1.0
ũ	o_m	1.0
s_ɐ	θ_a	1.0
p	p	1.0
o_ɦ	o_ɾ	1.0
o	o	1.0
l_ˈe	l_ˈe	1.0
k_ɾ	k_ɾ	1.0
j_ʧ	ʧ	1.0
j_ɾ	ɾ	1.0
j_t	ʧ	1.0
i_z	e_θ	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
f	f	1.0
d_ɐ	ð_a	1.0
b_ˈe	β_ˈe	1.0
a_d	a_ð	1.0
a	a	1.0
u	o	0.965
ˈa	ˈa	0.954
m	m	0.948
ɐ	a	0.946
ˈu	ˈu	0.925
k	k	0.917
t	t	0.902
ˈe	ˈe	0.896
ˈi	ˈi	0.895
ɡ	ɣ	0.869
s	s	0.786
ʃ	s	0.782
e	e	0.758
ˈũ	ˈu	0.751
z	θ	0.739
j_ʃ	θ	0.737
i	e	0.732
ˈɛ	j_ˈe	0.73
ẽ	e	0.728
h	ɾ	0.714
ˈɐ̃	ˈa	0.701
l	l	0.675
ʒ	θ	0.659
d	ð	0.605
ʤ	ð	0.585
v	β	0.566
n	n	0.534
b	β	0.521
ˈo	ˈo	0.507
w	l	0.49
ˈẽ	ˈe	0.486
n	ɲ	0.466
ˈo	w_ˈe	0.443
ˈɔ	ˈo	0.438
j	-	0.435
j̃	ɲ	0.417
ʤ	d	0.415
ˈɔ	w_ˈe	0.398
d	d	0.395
b	b	0.392
j̃	n	0.385
v	b	0.373
ʒ	ʝ	0.341
l	ʝ	0.325
ˈẽ	ˈe_n	0.291
h	r	0.286
ˈõ	ˈo_m	0.274
ˈõ	ˈo	0.274
ˈõ	w	0.274
ẽ	e_n	0.272
j_ʃ	ˈe_θ	0.263
z	s	0.261
ˈũ	ˈu_n	0.249
w	w	0.234
j	n	0.231
ˈẽ	j_ˈe	0.223
ʃ	θ	0.218
s	θ	0.214
j	j	0.21
j̃	ŋ_ɡ	0.197
ˈɐ̃	ˈa_n	0.187
ˈõ	ˈe_n	0.178
e	-	0.167
ˈɛ	ˈi	0.164
ˈɔ	ˈo_t	0.164
w	ˈo	0.147
ɡ	ɡ	0.131
w	l_o	0.129
j	ɾ_o	0.123
ˈɐ̃	ˈo	0.112
ˈɛ	ˈe	0.105
ˈi	ˈe	0.105
t	ʧ	0.098
i	i	0.098
i	-	0.094
k	ŋ_k	0.083
i	ɾ_e	0.076
ˈu	-	0.075
e	i	0.075
ˈe	e_ˈe	0.061
v	b_j	0.06
b	e_ɾ	0.06
ɐ	n_a	0.054
m	b_ɾ	0.052
