Brazilian Portuguese	Spanish	probability
ˈɛ_l	ˈi_ʝ	1.0
ˈɔ_l	ˈo_l	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_#>	n_a_#>	1.0
ˈũ_j̃	ˈu_ɲ	1.0
ˈũ_#>	ˈu_n_o_#>	1.0
ˈũ	ˈu	1.0
ˈo_j	ˈo	1.0
ˈo_b	ˈo_β	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_#>	ˈe_#>	1.0
ˈẽ_n	ˈe_ɲ	1.0
ˈe_ʎ	ˈe_x	1.0
ˈe_j	ˈe_n	1.0
ˈe_h	ˈi_ɾ	1.0
ˈe	ˈe	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʤ_i_#>	ð_#>	1.0
ʎ_ɐ	x_a	1.0
ʎ_u	x_o	1.0
ʎ	x	1.0
ʃ_u	x_o	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʃ	s	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
ɐ̃	a	1.0
ɐ_#>	a_#>	1.0
ɐ	a	1.0
w_ˈa	w_ˈa	1.0
w_t	t	1.0
v	β	1.0
u_#>	o_#>	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_u	t_o	1.0
p	p	1.0
õ	o	1.0
o_ɦ	o_ɾ	1.0
o	o	1.0
n	ɲ	1.0
l_ˈa	l_ˈa	1.0
l_ɐ	ʝ_a	1.0
l_u	ʝ_o	1.0
l_i	l	1.0
l	m_ˈo	1.0
k	k	1.0
j̃_#>	n_#>	1.0
j_ʧ	ʧ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
ĩ	i	1.0
i_z	e_θ	1.0
h_ʧ	ɾ_t	1.0
h_#>	ɾ_#>	1.0
ẽ_j̃	e	1.0
ẽ	e_n	1.0
b_ɾ	β_ɾ	1.0
a_ɾ	a_ɾ	1.0
a_s	a_θ	1.0
a_d	a_ð	1.0
a_b	a_β	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_d	1.0
<#_ʃ	<#_ɟ͡ʝ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ɟ͡ʝ	1.0
ɾ	ɾ	0.947
ɡ	ɣ	0.9
ˈu	ˈu	0.895
d	ð	0.895
ˈi	ˈi	0.885
i_#>	e_#>	0.875
h	ɾ	0.8
ˈɛ	j_ˈe	0.778
<#_f	<#	0.778
t	n_t	0.769
m	m	0.75
w_#>	l_#>	0.714
<#_ˈo	<#_ˈo	0.714
<#_ʒ	<#_x	0.714
e	e	0.7
<#_s	<#_s	0.697
ˈĩ	ˈi	0.667
ʧ	n_t	0.667
z	θ	0.667
j̃	n	0.667
s	s	0.625
ˈɐ̃	ˈa	0.619
ʒ	θ	0.6
j	-	0.6
ʃ_#>	s_#>	0.571
ˈɔ	w_ˈe	0.556
ˈo	ˈo	0.552
w̃_#>	n_o_#>	0.545
w	l	0.5
ˈẽ	j_ˈe	0.462
w̃_#>	n_#>	0.455
ˈo	w_ˈe	0.448
ʃ_#>	θ_#>	0.429
i	i	0.429
ʒ	ʝ	0.4
ˈẽ	ˈe	0.385
s	θ	0.375
b	β	0.375
b	m_b	0.375
ˈɔ	ˈo	0.333
ˈĩ	j	0.333
ʧ	t	0.333
z	s	0.333
j̃	ŋ_ɡ	0.333
ˈõ	w	0.308
<#_s	<#_θ	0.303
w_#>	l_o_#>	0.286
i	j	0.286
i	e	0.286
<#_ˈo	<#_w	0.286
<#_ʒ	<#	0.286
j	ɾ	0.267
w	w	0.25
w	-	0.25
m	b_ɾ	0.25
b	e	0.25
ˈõ	ˈo	0.231
t	ʧ	0.231
<#_f	<#_f	0.222
h	r	0.2
ˈõ	ˈo_n	0.154
ˈõ	ˈo_m	0.154
ˈõ	ˈe_n	0.154
ˈẽ	ˈe_m	0.154
ˈɐ̃	ˈo	0.143
ˈɐ̃	ˈa_n	0.143
j	j	0.133
i_#>	#>	0.125
ˈi	ˈe	0.115
ˈɛ	ˈe	0.111
ˈɛ	ɾ	0.111
ˈɔ	s_ˈo	0.111
ˈu	ˈo	0.105
d	d	0.105
ɡ	ɡ	0.1
e	o	0.1
e	i	0.1
e	-	0.1
ˈɐ̃	ˈa_ŋ	0.095
ɾ	l	0.053
