Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.585	4.697
#>	a_#>	1.585	4.697
<#_a	<#_a	0.0	4.697
<#_e	<#_e	0.0	4.697
<#_f	<#	0.0	4.697
<#_h	<#_r	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_o	<#_o	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_ʃ	<#_ɟ͡ʝ	0.0	4.697
<#_ʒ	<#_x	0.485	4.697
<#_ʒ	<#	1.807	4.697
<#_ˈa	<#_ˈa	0.0	4.697
<#_ˈo	<#_ˈo	0.0	4.697
a	a	0.0	4.697
a_d	a_ð	0.0	4.697
b	b	0.788	4.697
b	β	2.248	4.697
b	b_w	3.248	4.697
b	e_ɾ	3.248	4.697
b_ˈe	β_ˈe	0.0	4.697
d	ð	0.874	4.697
d	d	1.138	4.697
e	e	0.193	4.697
e	i	3.0	4.697
ẽ	e	0.737	4.697
ẽ	e_n	1.322	4.697
f	f	0.0	4.697
h	r	1.585	4.697
h	ɾ	1.585	4.697
h	ˈe_ɾ	1.585	4.697
h_#>	ɾ_#>	0.0	4.697
h_k	ɾ_k	0.0	4.697
h_ʧ	ɾ_t	0.0	4.697
i	e	0.142	4.697
i	i	3.415	4.697
i_#>	#>	0.0	4.697
i_z	e_θ	0.0	4.697
j	-	1.907	4.697
j	j	2.322	4.697
j	n	2.322	4.697
j	ˈe	2.322	4.697
j	ˈo_t	2.907	4.697
j_#>	j_#>	0.0	4.697
j_t	ʧ	0.0	4.697
j_ʃ	θ	0.0	4.697
j_ʧ	ʧ	0.0	4.697
j̃	ɲ	0.907	4.697
j̃	n	2.322	4.697
j̃	e	2.907	4.697
j̃	ŋ_ɡ	2.907	4.697
j̃_#>	n_#>	0.737	4.697
j̃_#>	#>	1.322	4.697
k	k	0.0	4.697
k_ɾ	k_ɾ	0.0	4.697
l	l	0.585	4.697
l	ʝ	1.585	4.697
l_ˈe	l_ˈe	0.0	4.697
m	m	0.16	4.697
m	b_ɾ	3.248	4.697
n	n	1.0	4.697
n	ɲ	1.0	4.697
o	o	0.0	4.697
o_ɦ	o_ɾ	0.0	4.697
p	p	0.0	4.697
s	s	0.555	4.697
s	θ	1.648	4.697
s_ɐ	θ_a	0.0	4.697
t	t	0.184	4.697
t	ʧ	3.059	4.697
u	o	0.046	4.697
v	β	1.11	4.697
v	b	1.27	4.697
v	b_j	3.773	4.697
v	β_j	4.358	4.697
w	l	1.459	4.697
w	w	1.874	4.697
w	l_o	2.459	4.697
w	ˈo	2.459	4.697
w_#>	l_#>	0.0	4.697
w_t	t	0.0	4.697
w_ɐ	w_a	0.0	4.697
w̃	n_o	0.0	4.697
w̃_#>	n_#>	0.0	4.697
z	θ	0.585	4.697
z	s	1.585	4.697
ɐ	a	0.0	4.697
ɡ	ɣ	0.737	4.697
ɡ	ɡ	1.322	4.697
ɦ	ɾ	0.0	4.697
ɾ	ɾ	0.093	4.697
ɾ	l	4.0	4.697
ɾ_ɐ	ɾ_a	0.0	4.697
ɾ_ˈe	ɾ_ˈe	0.0	4.697
ɾ_ˈɐ̃	ɾ_ˈa	0.0	4.697
ʃ	s	0.0	4.697
ʃ_#>	s_#>	0.503	4.697
ʃ_#>	θ_#>	1.766	4.697
ʃ_u	x_o	0.0	4.697
ʎ	x	0.0	4.697
ʒ	θ	0.737	4.697
ʒ	ʝ	1.322	4.697
ʤ	d	0.0	4.697
ʤ_i	ð	0.0	4.697
ʧ	t	0.0	4.697
ˈa	ˈa	0.067	4.697
ˈa	l_ˈa	4.459	4.697
ˈa_b	ˈa_β	0.0	4.697
ˈa_w	ˈa_l	0.0	4.697
ˈe	ˈe	0.115	4.697
ˈe	e_ˈe	3.7	4.697
ˈe_h	ˈi_ɾ	0.0	4.697
ˈe_k	ˈe_k	0.0	4.697
ˈẽ	ˈe_n	1.115	4.697
ˈẽ	ˈe	1.379	4.697
ˈẽ	j_ˈe	2.7	4.697
ˈi	ˈi	0.284	4.697
ˈi	ˈe	2.485	4.697
ˈĩ	ˈi	0.0	4.697
ˈĩ_j̃	ˈi_n	0.0	4.697
ˈo	ˈo	0.954	4.697
ˈo	w_ˈe	1.254	4.697
ˈo	w	3.954	4.697
ˈo_b	ˈo_β	0.0	4.697
ˈo_j	ˈo	0.0	4.697
ˈo_w	ˈo	0.0	4.697
ˈõ	w_ˈe	2.0	4.697
ˈõ	ˈe_n	2.0	4.697
ˈõ	ˈo_m	2.0	4.697
ˈõ	ˈo_n	2.0	4.697
ˈu	ˈu	0.181	4.697
ˈu	ˈo	3.087	4.697
ˈũ	ˈu	0.0	4.697
ˈɐ̃	ˈa	0.794	4.697
ˈɐ̃	ˈa_n	2.115	4.697
ˈɐ̃	ˈo	3.115	4.697
ˈɐ̃	ˈa_ŋ	3.7	4.697
ˈɔ	w_ˈe	1.152	4.697
ˈɔ	ˈo	1.152	4.697
ˈɔ	o_s	3.322	4.697
ˈɛ	j_ˈe	0.469	4.697
ˈɛ	ˈi	2.585	4.697
ˈɛ	ˈe	3.17	4.697
ˈɛ_l	m_ˈo	0.0	4.697
