Phone1	Phone2	PMI
ˈe_k	ˈe_k	11.323
j_#>	j_#>	11.323
w_ɐ	w_a	11.198
i_z	e_θ	11.101
k_ɾ	k_ɾ	10.933
a_d	a_ð	10.146
l_ˈe	l_ˈe	10.128
ˈo_b	ˈo_β	10.044
ɾ_ˈe	ɾ_ˈe	10.02
ɾ_ˈɐ̃	ɾ_ˈa	9.845
<#_o	<#_o	9.825
b_ˈo	b_w	9.769
<#_ʒ	<#_x	9.704
ˈa_b	ˈa_β	9.604
b_ˈe	β_ˈe	9.604
s_ɐ	θ_a	9.568
<#_t	<#_t	9.525
ɾ_ɐ	ɾ_a	9.401
<#_ˈa	<#_ˈa	9.33
<#_ˈo	<#_ˈo	9.311
ʒ	<#_x	9.297
<#_s	<#_θ	9.272
<#_a	<#_a	9.126
ˈa_w	ˈa_l	9.003
<#_n	<#_n	8.879
ʃ_u	x_o	8.844
<#_ʃ	<#_ɟ͡ʝ	8.822
<#_e	<#_e	8.793
ɾ_u	ɾ_o	8.695
ʃ_#>	s_#>	8.428
ˈĩ_j̃	ˈi_n	8.415
w_#>	l_#>	8.4
o	<#_o	8.351
n	<#_n	8.038
j	j_#>	7.978
ʃ_#>	θ_#>	7.826
a	<#_a	7.787
w̃_#>	n_#>	7.71
e	<#_e	7.66
f_ɾ	f_ɾ	7.539
t_ɐ	t_a	7.46
t	<#_t	7.309
ˈi_ɐ	ˈi_a	7.257
<#_ʃ	ɟ͡ʝ	7.231
ʃ	s_#>	7.205
o_m	o_m	7.149
ˈɔ_l	ˈo_l	7.141
ˈi_u	ˈi_o	7.132
s_ˈe	θ_ˈe	7.12
ˈo_d	ˈo_ð	7.097
a_s	a_θ	6.908
f	f	6.901
d_ˈe	ð_ˈe	6.884
ʃ_t	s_t	6.8
ʃ	θ_#>	6.798
d_ɐ	ð_a	6.659
ˈo	<#_ˈo	6.619
ʃ_k	s_k	6.555
v_ˈe	b_ˈe	6.53
s	<#_θ	6.513
a_ɾ	a_ɾ	6.5
w̃	n_#>	6.349
ˈu	ˈu	6.347
z	e_θ	6.257
w	l_#>	6.198
ʃ	<#_ɟ͡ʝ	6.163
ˈa	<#_ˈa	6.155
ɡ	ɡ	6.109
ˈũ	ˈu	6.014
b_ɾ	β_ɾ	6.01
j_#>	j	5.945
ˈĩ	ˈi_n	5.837
p	p	5.827
<#_ˈo	<#_w	5.794
ʤ	d	5.733
<#_t	t	5.72
ɡ	ɣ	5.645
<#_s	θ	5.632
d	d	5.593
ˈi	ˈi	5.561
<#_ʒ	x	5.504
t	t	5.367
ˈĩ	ˈi	5.321
k	k	5.318
m	m	5.304
ˈɛ_l	ˈi_ʝ	5.14
t	ʧ	5.133
i_#>	e_#>	5.116
ʒ	x	5.096
z	θ	5.073
j̃_#>	n_#>	5.032
d	ð	5.009
ʧ	t	5.006
<#_ˈo	ˈo	4.975
<#_e	e	4.925
ˈɛ	j	4.889
w	w_a	4.885
ʧ	ɾ_t	4.879
v	β	4.843
l	l	4.824
e	e	4.821
i	e_#>	4.793
ˈo	ˈo	4.781
<#_n	n	4.776
ˈa	ˈa	4.732
<#_ˈa	ˈa	4.732
i	e	4.708
b	b	4.693
j̃	ɲ	4.649
ʎ	x	4.59
ʃ	ɟ͡ʝ	4.572
ẽ	e	4.556
ˈɔ	ˈo_l	4.544
s	s	4.544
ˈɔ	w	4.54
h_k	ɾ_k	4.513
n	n	4.466
n	ɲ	4.463
ʃ_#>	s	4.334
b	β	4.309
ũ	o_m	4.272
ʃ_#>	θ	4.204
a	a_ð	4.196
a	a	4.189
<#_a	a	4.189
ˈɐ̃	ˈa	4.181
ˈo	<#_w	4.158
ʃ	s	4.135
s	θ	4.126
v	b	4.124
w_#>	l	4.111
ˈõ	ˈo	4.109
ɐ	a	4.064
ˈe	ˈe	4.043
ɾ	ɾ	4.037
o_ɦ	o_ɾ	4.013
ˈɔ	ˈo	3.948
o	o	3.946
<#_o	o	3.946
ˈõ	ˈo_n	3.933
ˈɛ	j_ˈe	3.904
u	o	3.878
o	o_ɾ	3.872
ˈẽ	ˈe	3.867
ˈo	w	3.866
j̃	ˈi_n	3.835
ˈɛ	ˈe	3.834
i	e_θ	3.832
w_ˈa	w_ˈa	3.783
h_ʧ	ɾ_t	3.782
p_ˈe	p_ˈe	3.774
ʧ	ʧ	3.773
b	b_w	3.773
ˈa_t	ˈa_t	3.766
j_t	ʧ	3.749
v_ˈa	β_ˈa	3.736
v_ɐ	β_a	3.684
ˈe	ˈe_k	3.68
ˈe	ɾ_ˈe	3.68
j	j	3.601
<#_ˈũ	<#_ˈu	3.589
ˈu_ɾ	ˈu_ɾ	3.588
ɾ	ɾ_ˈe	3.582
a_m	a_m	3.579
u	u	3.578
s_a	s_a	3.571
s_u	s_o	3.566
ˈi_#>	ˈe_#>	3.565
o_v	o_β	3.541
ʃ	θ	3.509
ʃ_p	s_p	3.497
j̃	n_#>	3.484
s_k	s_k	3.45
k	ˈe_k	3.438
k	ɾ_k	3.438
ɡ_ɐ	ɣ_a	3.434
w	l	3.418
e	i	3.392
ɾ	k_ɾ	3.387
l	ʝ	3.37
w	w	3.355
l_ˈa	l_ˈa	3.325
<#_f_a	<#_a	3.317
