French	Neapolitan	probability
y	ˈu	1.0
z	ʃ	1.0
ø	ə	1.0
ɲ	ɲː_ə	1.0
m	mː	0.081
p	p	0.781
s	s	0.451
œ	ˈu	0.051
œ	ˈɔ	0.51
ɔ	o	0.061
ɔ̃	ˈɔ_n	0.151
ɡ	ɡ	0.841
ʒ	j	0.371
j	ʎː_ə	0.292
k	k_w	0.22
s	ʃː	0.112
ɑ̃	n	0.12
ə	e	0.092
ʁ	-	0.152
ʒ	-	0.052
a	a	0.293
a	ˈa	0.3
b	i_#>	0.083
d	d	0.783
f	f	0.933
i	ˈi	0.513
o	ə	0.053
o	ˈɔ	0.213
u	ˈo	0.063
ɛ̃	ŋ	0.053
ʃ	k	0.843
b	-	0.104
j	-	0.304
m	m	0.704
u	ˈu	0.564
w	ˈu_ʃ	0.094
ɔ̃	ˈo	0.194
ɔ̃	ˈo_n	0.464
ʁ	ɾ_ə	0.324
a	ə	0.365
e	ə	0.215
i	ʦː_ə	0.095
o	ˈa	0.095
v	p	0.155
w	ˈi	0.105
w	-	0.265
ɥ	-	0.115
d	-	0.056
d	t	0.16
e	ˈa	0.696
i	ə	0.236
l	j	0.16
l	l	0.456
m	m_ə	0.086
n	-	0.056
n	n	0.546
s	ʃ	0.226
u	ˈu_j	0.056
v	v	0.676
ɑ̃	ˈa_nː	0.076
ɑ̃	ˈɛ_n_t	0.346
ʁ	r	0.226
b	b_w	0.107
i	ˈɛ	0.087
j	ʎː	0.117
l	l_ə	0.197
n	n_ə	0.397
s	-	0.197
t	n_t	0.057
t	s_t	0.077
v	v_j	0.157
ɑ̃	ˈa	0.457
ɛ	ˈa	0.497
ɛ̃	ə	0.947
ɥ	tː	0.247
ʃ	-	0.157
ʒ	ʤ	0.577
b	o_#>	0.098
j	kː_j_ə	0.138
j	ˈɛ	0.148
k	k	0.78
p	ʃ_p	0.128
t	t	0.768
u	u	0.28
w	t	0.098
w	ˈe	0.438
ə	ə	0.908
ɛ	a	0.08
ɥ	ˈu	0.638
b	b	0.089
b	v	0.519
e	ˈa_t	0.089
l	-	0.159
m	m_j	0.129
o	lː_ə	0.639
p	k	0.09
t	tː_ə	0.099
œ	ˈo	0.439
ɔ	ˈɔ	0.89
ɔ̃	ˈu_n	0.19
ɛ	ˈe	0.159
ɛ	ˈɛ	0.169
ɡ	-	0.159
ʁ	ɾ	0.209
